1	50	525.5281396899992
2	100	372.5524809163778
3	150	248.25978590027552
4	200	200.0721085948058
5	250	154.2652989628511
6	300	126.24226813958
7	350	114.95192067462183
8	400	92.69417031920858
9	450	71.94707161428323
10	500	62.85686738708498
11	550	57.06361551368455
12	600	49.265878378415074
13	650	42.012706414216574
14	700	35.97440691518632
15	750	31.153850978329892
16	800	26.547528893261653
17	850	25.141625975906564
18	900	26.42155819927359
19	950	22.91213496017499
20	1000	19.16098312251996
21	1050	17.074977084678196
22	1100	15.757593608861109
23	1150	13.463465355910099
24	1200	13.508021868632984
25	1250	11.416445708422973
26	1300	9.868486589801583
27	1350	9.84207017060665
28	1400	9.071094082301883
29	1450	7.359670457656994
30	1500	7.7796535330202925
31	1550	7.855327674906006
32	1600	5.398258795416986
33	1650	5.772571421427023
34	1700	4.597700765212194
35	1750	5.025920908032616
36	1800	4.251329231510002
37	1850	3.7623821134380933
38	1900	3.3964143061095955
39	1950	3.38802890869722
40	2000	3.208639135608641
41	2050	2.4540613401765907
42	2100	2.6636256193115737
43	2150	2.4767438688354266
44	2200	2.364574647971428
45	2250	1.9994208385999108
46	2300	1.9667848432263075
47	2350	1.6178671165773504
48	2400	1.6836589582843415
49	2450	1.51837173815212
50	2500	1.4558410643538906
51	2550	1.4063875468705436
52	2600	1.2375298740987464
53	2650	1.1511546035316897
54	2700	0.9197623184367598
55	2750	0.9840568327884306
56	2800	0.8954732956684793
57	2850	0.718376107105392
58	2900	0.8067339823486348
59	2950	0.6691532095849749
60	3000	0.6708662760831292
61	3050	0.6044417013332167
62	3100	0.5825341980868
63	3150	0.4283434469830226
64	3200	0.42852069319986014
65	3250	0.4430109090361741
66	3300	0.3944574869325813
67	3350	0.4274877294247193
68	3400	0.3549042952351465
69	3450	0.3663610084635101
70	3500	0.3339480512229657
71	3550	0.29267086669331216
72	3600	0.3440816705394382
73	3650	0.29424620783310546
74	3700	0.2482628128605857
75	3750	0.26850452142917436
76	3800	0.26088311312170875
77	3850	0.24776322051039523
78	3900	0.2446141787517729
79	3950	0.19492609066421623
80	4000	0.1930579757386248
81	4050	0.18837017662532346
82	4100	0.14499508864694455
83	4150	0.15302065656847025
84	4200	0.16174333126857424
85	4250	0.15424774224822424
86	4300	0.12824584119983512
87	4350	0.1285424024196818
88	4400	0.12667133558129512
89	4450	0.1116798744291615
90	4500	0.11087281499651694
91	4550	0.10711872822325257
92	4600	0.1121070187051916
93	4650	0.08818339782001794
94	4700	0.09430821041270838
95	4750	0.07474526542507445
96	4800	0.07949511056044567
97	4850	0.0689360245827072
98	4900	0.06867375149225907
99	4950	0.05891504959750242
100	5000	0.05160752535965092
101	5050	0.050289715012053614
102	5100	0.0553572453700385
103	5150	0.045762186529250654
104	5200	0.03408645046174381
105	5250	0.04195375909846092
106	5300	0.03872689303834916
107	5350	0.040746532201173864
108	5400	0.030898706532946695
109	5450	0.03079628912766354
110	5500	0.027895589143548515
111	5550	0.025494193079777377
112	5600	0.025707963894841295
113	5650	0.023351850152111657
114	5700	0.020468885869659875
115	5750	0.01951480274461232
116	5800	0.021390408762619103
117	5850	0.019180216811626554
118	5900	0.01658725937719358
119	5950	0.017281995109691282
120	6000	0.016227864966262336
121	6050	0.014207827595925548
122	6100	0.014531388825674688
123	6150	0.01374650929219566
124	6200	0.011267097469581315
125	6250	0.01060796680829279
126	6300	0.009810076859188572
127	6350	0.009467900671405176
128	6400	0.008097806529850479
129	6450	0.007917273941712759
130	6500	0.008141914821259422
131	6550	0.007618028250449711
132	6600	0.00661413299410971
133	6650	0.006088265864444019
134	6700	0.006034242096857953
135	6750	0.006519484964713489
136	6800	0.006191371876206803
137	6850	0.006537686304950423
138	6900	0.006258535433341805
139	6950	0.00554414612394587
140	7000	0.004591244308218544
141	7050	0.004597875941344446
142	7100	0.004096995795842573
143	7150	0.004370144681367305
144	7200	0.00395070327020262
145	7250	0.003293305465709994
146	7300	0.0034738676398437937
147	7350	0.0032892481819857544
148	7400	0.003385528846513748
149	7450	0.0027675997310986147
150	7500	0.0026937041847102674
151	7550	0.0023946961764331207
152	7600	0.002112611387016009
153	7650	0.0023031755681928697
154	7700	0.0020522891947341313
155	7750	0.0016579309790069926
156	7800	0.0019094164571418978
157	7850	0.0015927646256565886
158	7900	0.001709859525859634
159	7950	0.0018602081514603277
160	8000	0.0013989647504992087
161	8050	0.001468433377785031
162	8100	0.001335136029070173
163	8150	0.0013675517409433874
164	8200	0.0011428922911297928
165	8250	0.0011351415607907054
166	8300	0.001053538060877078
167	8350	0.0010509268261470449
168	8400	9.014242588645955E-4
169	8450	8.500309974956193E-4
170	8500	7.560586905668482E-4
171	8550	7.596943252746861E-4
172	8600	7.824828779091599E-4
173	8650	6.506319956953927E-4
174	8700	7.046676259076164E-4
175	8750	5.331879563692362E-4
176	8800	5.297757822618131E-4
177	8850	5.081317777855506E-4
178	8900	4.940234910951627E-4
179	8950	4.192765348503344E-4
180	9000	3.922677853424379E-4
181	9050	4.192019717233071E-4
182	9100	3.360934256090646E-4
183	9150	3.6828453812181764E-4
184	9200	3.087760130834856E-4
185	9250	2.5732805829569913E-4
186	9300	2.8406033347903013E-4
187	9350	2.5532598857988623E-4
188	9400	2.77380675767624E-4
189	9450	2.246770863911231E-4
190	9500	2.0721131508839326E-4
191	9550	1.8677998918094428E-4
192	9600	1.8647057944338782E-4
193	9650	1.5195856766523648E-4
194	9700	1.7958379464316096E-4
195	9750	1.48028389732896E-4
196	9800	1.548823130549934E-4
197	9850	1.4071299872782486E-4
198	9900	1.5346596646108012E-4
199	9950	1.2613061245407578E-4
200	10000	1.3830719166448415E-4
201	10050	1.1838229146246548E-4
202	10100	1.3055506149722357E-4
203	10150	1.2111472184460459E-4
204	10200	9.682412041046222E-5
205	10250	1.1142135806730671E-4
206	10300	8.67390634908392E-5
207	10350	8.692212908057941E-5
208	10400	7.381445730653832E-5
209	10450	7.767199118350358E-5
210	10500	6.284399680635779E-5
211	10550	6.906341435423697E-5
212	10600	6.78676000928091E-5
213	10650	6.251164922960947E-5
214	10700	5.76754095324775E-5
215	10750	5.716117328644444E-5
216	10800	4.281091919963319E-5
217	10850	4.766818673142332E-5
218	10900	3.772809037540243E-5
219	10950	4.848413405372273E-5
220	11000	4.2614988391111654E-5
221	11050	2.99023863327421E-5
222	11100	3.014287159504152E-5
223	11150	2.679316914225785E-5
224	11200	3.078712831987441E-5
225	11250	2.6658917127258284E-5
226	11300	2.8492986104416728E-5
227	11350	2.1342513699653134E-5
228	11400	2.3627792066178934E-5
229	11450	2.057578104623587E-5
230	11500	1.9307070875827424E-5
231	11550	1.9913963195226598E-5
232	11600	1.8621288205123195E-5
233	11650	1.6735962469268717E-5
234	11700	1.6953047971292037E-5
235	11750	1.60512411710127E-5
236	11800	1.5680670482504765E-5
237	11850	1.3758934197168787E-5
238	11900	1.2475983121294431E-5
239	11950	1.3034707079893882E-5
240	12000	1.3565342181541353E-5
241	12050	1.0200084227292047E-5
242	12100	1.133910851516598E-5
243	12150	8.916851559149749E-6
244	12200	9.090613774897714E-6
245	12250	8.529997882406801E-6
246	12300	7.808828302138243E-6
247	12350	7.78470333979498E-6
248	12400	6.670212994309395E-6
249	12450	6.856768065003266E-6
250	12500	6.099257134700169E-6
251	12550	7.070216548617361E-6
252	12600	4.402837088515229E-6
253	12650	5.964534943035784E-6
254	12700	4.8134227325384786E-6
255	12750	4.68400470600052E-6
256	12800	4.145490197368229E-6
257	12850	3.857543523830254E-6
258	12900	3.442786687086958E-6
