1	50	565.4844795979637
2	100	386.3946420318155
3	150	291.5729686378137
4	200	220.96685689050383
5	250	185.30458903077823
6	300	127.73735484185481
7	350	121.72057983077926
8	400	106.17127869436453
9	450	76.53137884027636
10	500	58.2778090516524
11	550	61.90546533912734
12	600	53.22194901235158
13	650	43.79143164166167
14	700	42.91257122645133
15	750	36.453066295342936
16	800	32.03436071816951
17	850	29.913029688566574
18	900	22.61970141745342
19	950	20.707221170872003
20	1000	19.141643151510188
21	1050	21.252601513373122
22	1100	17.293769562189627
23	1150	15.882760752312961
24	1200	12.962169891525912
25	1250	13.402567142141104
26	1300	12.571792402232834
27	1350	9.964549462847687
28	1400	9.514776203125336
29	1450	9.444500154333888
30	1500	8.159732717409073
31	1550	7.3901959832411235
32	1600	6.188977336505831
33	1650	6.336799666718282
34	1700	5.000081244863461
35	1750	5.411195831182836
36	1800	4.925738921988515
37	1850	4.815421450147204
38	1900	4.481236837881456
39	1950	3.9448628878488714
40	2000	3.761240573909717
41	2050	3.3690464290899333
42	2100	3.25551999742385
43	2150	2.5534275497058796
44	2200	2.8642299645632785
45	2250	2.9390721499619965
46	2300	2.272167461630916
47	2350	2.288086983204221
48	2400	1.8436248795621943
49	2450	1.9701245110082772
50	2500	1.7142876705617478
51	2550	1.6422639718503853
52	2600	1.6515183414317463
53	2650	1.5470168158412123
54	2700	1.4877219628069382
55	2750	1.3456851736811142
56	2800	1.1334775548482299
57	2850	1.1044671274246962
58	2900	0.8766001926515756
59	2950	0.9392150110460781
60	3000	0.8633903958242468
61	3050	0.8626464674066046
62	3100	0.802902050662914
63	3150	0.7036432795022372
64	3200	0.8199932505108414
65	3250	0.7032388625111847
66	3300	0.5560915900864254
67	3350	0.5778473480109898
68	3400	0.4448126315340989
69	3450	0.43829482397712693
70	3500	0.4727666831298397
71	3550	0.3938017117139741
72	3600	0.33799230269035235
73	3650	0.36713046413399836
74	3700	0.34388893566543355
75	3750	0.2984829760200015
76	3800	0.2585266736322273
77	3850	0.31029552983039976
78	3900	0.24017450140479832
79	3950	0.2247307581265859
80	4000	0.20617459403736657
81	4050	0.16511265168960437
82	4100	0.16913184663254083
83	4150	0.15046736845625153
84	4200	0.15315245092220475
85	4250	0.12922593472016425
86	4300	0.11551459317466303
87	4350	0.12128348696554318
88	4400	0.0978590976950334
89	4450	0.10386274509021405
90	4500	0.0989763870039648
91	4550	0.09177207038164051
92	4600	0.10555537365589582
93	4650	0.08339085117537434
94	4700	0.07902128625287548
95	4750	0.08183581738174696
96	4800	0.062553338345164
97	4850	0.0622898933529344
98	4900	0.06251528841289863
99	4950	0.06026959716021809
100	5000	0.05524531673526738
101	5050	0.057054797077611276
102	5100	0.04940139762437853
103	5150	0.03850535644853325
104	5200	0.034667092421714535
105	5250	0.03501761227277715
106	5300	0.03269309068577905
107	5350	0.03083237536304522
108	5400	0.028855348405146763
109	5450	0.03034957561381264
110	5500	0.026152775083800227
111	5550	0.025034117500284742
112	5600	0.023765451331584968
113	5650	0.02048216865437434
114	5700	0.021066442642558657
115	5750	0.017409451772191546
116	5800	0.01684375158606843
117	5850	0.014790544325016548
118	5900	0.015655952018464418
119	5950	0.014162527524804912
120	6000	0.011798200867648167
121	6050	0.012782409131060365
122	6100	0.010812918676430777
123	6150	0.011171917087376705
124	6200	0.010861224701215973
125	6250	0.009914974980820501
