1	100
2	650
3	1200
4	1750
5	2300
6	2850
7	3400
8	3950
9	4500
10	5050
11	5600
12	6150
13	6700
14	7250
15	7800
16	8350
17	8900
18	9450
19	10000
20	10550
21	11100
22	11650
23	12200
24	12750
25	13300
26	13850
27	14400
28	14950
29	15500
30	16050
31	16600
32	17150
33	17700
34	18250
35	18800
36	19350
37	19900
38	20450
39	21000
40	21550
41	22100
42	22650
43	23200
44	23750
45	24300
46	24850
47	25400
48	25950
49	26500
50	27050
51	27600
52	28150
53	28700
54	29250
55	29800
56	30350
57	30900
58	31450
59	32000
60	32550
61	33100
62	33650
63	34200
64	34750
65	35300
66	35850
67	36400
68	36950
69	37500
70	38050
71	38600
72	39150
73	39700
74	40250
75	40800
76	41350
77	41900
78	42450
79	43000
80	43550
81	44100
82	44650
83	45200
84	45750
85	46300
86	46850
87	47400
88	47950
89	48500
90	49050
91	49600
92	50150
93	50700
94	51250
95	51800
96	52350
97	52900
98	53450
99	54000
100	54550
101	55100
102	55650
103	56200
104	56750
105	57300
106	57850
107	58400
108	58950
109	59500
110	60050
111	60600
112	61150
113	61700
114	62250
115	62800
116	63350
117	63900
118	64450
119	65000
120	65550
121	66100
122	66650
123	67200
124	67750
125	68300
126	68850
127	69400
128	69950
129	70500
130	71050
131	71600
132	72150
133	72700
134	73250
135	73800
136	74350
137	74900
138	75450
139	76000
140	76550
141	77100
142	77650
143	78200
144	78750
145	79300
146	79850
147	80400
148	80950
149	81500
150	82050
151	82600
152	83150
153	83700
154	84250
155	84800
156	85350
157	85900
158	86450
159	87000
160	87550
161	88100
162	88650
163	89200
164	89750
165	90300
166	90850
167	91400
168	91950
169	92500
170	93050
171	93600
172	94150
173	94700
174	95250
175	95800
176	96350
177	96900
178	97450
179	98000
180	98550
181	99100
182	99650
