1	100	484.4843922805174
2	650	261.1638297074103
3	1200	195.0741312073152
4	1750	186.19020899285502
5	2300	146.3482973849589
6	2850	107.72438871418973
7	3400	80.6681044244379
8	3950	67.33408203368218
9	4500	45.71936422339207
10	5050	41.90569196307503
11	5600	31.192978588611027
12	6150	25.36554623267235
13	6700	21.774198060820282
14	7250	19.936405723484885
15	7800	13.902628053676086
16	8350	12.92216052951582
17	8900	8.472910645363047
18	9450	7.148134029688396
19	10000	6.1974261731075755
20	10550	5.730737744970148
21	11100	3.99817746724578
22	11650	3.055114539830902
23	12200	2.2044315246484616
24	12750	1.5517871459390808
25	13300	1.0263194594790286
26	13850	0.3874595296902937
27	14400	0.3459819164859943
28	14950	0.23842186250959374
29	15500	0.23842186250959374
30	16050	0.23842186250959374
31	16600	0.23842186250959374
32	17150	0.16266552045648566
33	17700	0.16266552045648566
34	18250	0.12905152121785957
35	18800	0.12905152121785957
36	19350	0.12905152121785957
37	19900	0.11841938855166247
38	20450	0.11841938855166247
39	21000	0.11841938855166247
40	21550	0.11841938855166247
41	22100	0.09629334453334219
42	22650	0.0692259948577757
43	23200	0.0692259948577757
44	23750	0.04816035122601585
45	24300	0.04816035122601585
46	24850	0.04816035122601585
47	25400	0.04816035122601585
48	25950	0.04816035122601585
49	26500	0.04816035122601585
50	27050	0.04816035122601585
51	27600	0.04816035122601585
52	28150	0.04816035122601585
53	28700	0.04312224258731802
54	29250	0.030663407053865614
55	29800	0.030663407053865614
56	30350	0.030663407053865614
57	30900	0.030663407053865614
58	31450	0.030663407053865614
59	32000	0.014730438734856468
60	32550	0.014730438734856468
61	33100	0.014730438734856468
62	33650	0.014730438734856468
63	34200	0.014730438734856468
64	34750	0.014730438734856468
65	35300	0.014730438734856468
66	35850	0.014730438734856468
67	36400	0.014730438734856468
68	36950	0.014730438734856468
69	37500	0.014730438734856468
70	38050	0.014730438734856468
71	38600	0.014730438734856468
72	39150	0.014730438734856468
73	39700	0.014730438734856468
74	40250	0.01217493405591034
75	40800	0.00903716429863842
76	41350	0.008003133928922343
77	41900	0.008003133928922343
78	42450	0.008003133928922343
79	43000	0.008003133928922343
80	43550	0.008003133928922343
81	44100	0.008003133928922343
82	44650	0.008003133928922343
83	45200	0.008003133928922343
84	45750	0.004159031793313929
85	46300	0.004159031793313929
86	46850	0.004159031793313929
87	47400	0.004159031793313929
88	47950	0.004159031793313929
89	48500	0.004159031793313929
90	49050	0.004159031793313929
91	49600	0.004159031793313929
92	50150	0.004159031793313929
93	50700	0.004159031793313929
94	51250	0.004159031793313929
95	51800	0.004159031793313929
96	52350	0.004159031793313929
97	52900	0.004159031793313929
98	53450	0.004159031793313929
99	54000	0.004159031793313929
100	54550	0.004159031793313929
101	55100	0.004159031793313929
102	55650	0.004159031793313929
103	56200	0.004159031793313929
104	56750	0.004159031793313929
105	57300	0.004159031793313929
106	57850	0.0021626045493719046
107	58400	0.0021626045493719046
108	58950	0.0021626045493719046
109	59500	0.0021626045493719046
110	60050	0.0021626045493719046
111	60600	0.0021626045493719046
112	61150	0.0012683935359601448
113	61700	0.0012683935359601448
114	62250	0.0012683935359601448
115	62800	0.0012683935359601448
116	63350	0.0012683935359601448
117	63900	0.0012683935359601448
118	64450	0.0012683935359601448
119	65000	0.0012683935359601448
120	65550	0.0012683935359601448
121	66100	9.970043383865496E-4
122	66650	9.970043383865496E-4
123	67200	9.970043383865496E-4
124	67750	9.970043383865496E-4
125	68300	9.970043383865496E-4
126	68850	9.970043383865496E-4
127	69400	9.970043383865496E-4
128	69950	9.970043383865496E-4
129	70500	9.970043383865496E-4
130	71050	9.970043383865496E-4
131	71600	9.970043383865496E-4
132	72150	9.970043383865496E-4
133	72700	9.970043383865496E-4
134	73250	9.970043383865496E-4
135	73800	9.970043383865496E-4
136	74350	9.970043383865496E-4
137	74900	9.970043383865496E-4
138	75450	9.970043383865496E-4
139	76000	9.970043383865496E-4
140	76550	9.970043383865496E-4
