1	485.79306572547523
2	268.70732526432755
3	191.3852950794471
4	146.09225779880663
5	116.0853350568375
6	90.91425025045334
7	75.0142494553358
8	64.32757733268558
9	53.360783960590524
10	44.75030144544974
11	38.302251827779855
12	32.32857885533816
13	26.474290745258383
14	22.000952780324326
15	18.491240869819613
16	14.988733351225964
17	12.21513645995683
18	10.263561829945996
19	8.484992521008365
20	7.177190246711429
21	6.179379440916287
22	4.987018157192824
23	3.8841199896352783
24	3.180555488289716
25	2.4332831238060413
26	2.005778916966341
27	1.6406230786328746
28	1.3520911053171856
29	1.0660802098385527
30	0.7793716823203084
31	0.6569654586793037
32	0.5320145335694642
33	0.43971123054763
34	0.3559790790045735
35	0.2968188197945948
36	0.2262626178371619
37	0.18196904951876097
38	0.16621184409311224
39	0.1387404747213851
40	0.12034962473429978
41	0.09554628465146056
42	0.08541877379634238
43	0.08053067719253888
44	0.07358569908210544
45	0.07085664925683172
46	0.0653292555844979
47	0.06269174273579278
48	0.05457999870254239
49	0.047253149338763366
50	0.044426618600110705
51	0.04232672084730334
52	0.03744030554885231
53	0.034606566552499184
54	0.030523582883092325
55	0.029095743910188376
56	0.02750678753911511
57	0.026252246253616857
58	0.024362604420237997
59	0.02341480842981262
60	0.021530723701896133
61	0.018972327771678003
62	0.017999295860103764
63	0.017507638412951436
64	0.015645278731579552
65	0.014929456216174444
66	0.014404841050736297
67	0.014093895594372916
68	0.013044657728691783
69	0.01236796299647987
70	0.011526537620244358
71	0.010849322090454788
72	0.010625890041419705
73	0.010155284345361964
74	0.009596532223294364
75	0.008875785732485418
76	0.008847229172114852
77	0.008783804177079439
78	0.008243413133064387
79	0.007966058144814828
80	0.007914747884695728
81	0.0072089636485208304
82	0.00704180411406769
83	0.00698028144975327
84	0.006882071867335003
85	0.006509555903935564
86	0.0064096442132228065
87	0.00635663191219215
88	0.0063054079158547955
89	0.005923687554309347
90	0.0057417993150897795
91	0.005435743662267033
92	0.005000675838690985
93	0.0049818699088143336
94	0.004803663492052182
95	0.004711057974483572
96	0.004475665414121238
97	0.0042101145620879726
98	0.004168385019805355
99	0.004080537975683342
100	0.003979748678879189
101	0.0036855470088481175
102	0.003529067195528403
103	0.003388451464200605
104	0.003365438636684389
105	0.0032893439287927915
106	0.003236869974554031
107	0.0031884249475887735
108	0.003082954009368833
109	0.0030824285718281386
110	0.003080461715998329
111	0.0029821814396228407
112	0.0028434480875366925
113	0.0027889028917098616
114	0.0027538779448294617
115	0.002644212141087171
116	0.0025104894212785236
117	0.0025104894212785236
118	0.002390236767903437
119	0.002357365033367294
120	0.0023261073803053376
121	0.002129249147006211
122	0.0020763443547768524
123	0.002065186455790561
124	0.0019647075474447688
125	0.0019647075474447688
126	0.001944224598276417
127	0.0019386515390890785
128	0.0018905698288207203
129	0.0018213544691164697
130	0.001796581810422419
131	0.001767864325610529
132	0.0017273915781526779
133	0.0016681512384401087
134	0.0016681512384401087
135	0.0016239862050044435
136	0.001589614827090605
137	0.0015526796538844708
138	0.001519074753730366
139	0.001454672835869472
140	0.0014453571829041965
141	0.0014169225242403227
142	0.0014136075519758542
143	0.0013675580120639575
144	0.0013419195078007882
145	0.0013203847576784761
146	0.0012797360681466982
147	0.0012062026642996322
148	0.0012062026642996322
149	0.0012062026642996322
150	0.0011977111668370504
151	0.0011977111668370504
152	0.001175007911115949
153	0.0011550050424033286
154	0.0011550050424033286
155	0.0011236160354118757
156	0.0011176276864470493
157	0.001114125782743616
158	0.0011035697281875506
159	0.001093437068494413
160	0.0010870288206397676
161	0.001061418464885229
162	0.001061418464885229
163	0.0010211843068035145
164	0.0010044457208157795
165	9.722134054433489E-4
166	9.688594595322571E-4
167	9.675342203051412E-4
168	9.155309588032006E-4
169	8.908981602681568E-4
170	8.75651110735826E-4
171	8.670565736480923E-4
172	8.598665318710046E-4
173	8.529692397025133E-4
174	8.327701674224738E-4
175	8.327701674224738E-4
176	8.327701674224738E-4
177	8.292309218055664E-4
178	8.116378082184154E-4
179	7.928405490895678E-4
180	7.926206731494872E-4
181	7.767651185313937E-4
182	7.702857138949637E-4
