1	100	459.96424193896144
2	700	267.65116872763554
3	1300	183.05284637195547
4	1900	143.93507821680515
5	2500	110.87736029268687
6	3100	91.29284113971013
7	3700	75.59892028965098
8	4300	65.24695178241856
9	4900	53.533417091845976
10	5500	46.346344335335964
11	6100	39.63107414132488
12	6700	33.25960953959962
13	7300	28.333192655567395
14	7900	24.506582424146508
15	8500	20.92046442950723
16	9100	17.994358546424316
17	9700	15.44600740464177
18	10300	12.861002636700537
19	10900	10.95927641897609
20	11500	9.20885058252436
21	12100	7.338120661810066
22	12700	6.231565340237793
23	13300	5.393741764501843
24	13900	4.444754178874885
25	14500	3.7554010397236786
26	15100	3.2080046411925194
27	15700	2.629746994426821
28	16300	2.0916507090012577
29	16900	1.7705470988454262
30	17500	1.441333767612969
31	18100	1.0962473529608223
32	18700	0.8769571885136302
33	19300	0.7214976965119406
34	19900	0.6010902470619309
35	20500	0.4704068502086896
36	21100	0.35237976157357137
37	21700	0.29799621745863153
38	22300	0.23789269237063335
39	22900	0.17507666626940538
40	23500	0.13491425180196437
41	24100	0.10958466083934063
42	24700	0.0982646444544803
43	25300	0.08222580659735992
44	25900	0.06883191589327818
45	26500	0.06466614792216972
46	27100	0.04955328371086694
47	27700	0.043871766792192686
48	28300	0.04284941791258676
49	28900	0.03668030518868877
50	29500	0.03570892195971593
51	30100	0.03471580792543397
52	30700	0.034520915810409655
53	31300	0.034130024372393805
54	31900	0.03184301059171355
55	32500	0.031163910490005838
56	33100	0.029708143507380724
57	33700	0.028322258988900135
58	34300	0.02601915730134761
59	34900	0.023990363212187213
60	35500	0.021117966309788433
61	36100	0.018478724163760413
62	36700	0.017370549232999764
63	37300	0.01663820766148664
64	37900	0.015401052562520525
65	38500	0.01503257046097833
66	39100	0.014649036004784658
67	39700	0.013634672583713795
68	40300	0.013634672583713795
69	40900	0.013049738116093616
70	41500	0.012501330525035345
71	42100	0.012437042144395933
72	42700	0.01138439538200651
73	43300	0.011147335340566444
74	43900	0.010512581957130297
75	44500	0.009436270499732004
76	45100	0.009324833959827673
77	45700	0.008869638099864343
78	46300	0.008292746363325904
79	46900	0.007753638801209878
80	47500	0.007578387538337705
81	48100	0.007317070303995687
82	48700	0.007086522302810966
83	49300	0.007086522302810966
84	49900	0.006944016829728637
85	50500	0.006395313251083066
86	51100	0.00634972568531614
87	51700	0.0061989827526701576
88	52300	0.006002055115897916
89	52900	0.005910203019172461
90	53500	0.005582881561815157
91	54100	0.005374989701569162
92	54700	0.0052402981102604015
93	55300	0.005009194477017408
94	55900	0.004917112596457595
95	56500	0.004597598180285164
96	57100	0.004480350335483462
97	57700	0.004193989677952701
98	58300	0.004123161265285691
99	58900	0.004038162373336323
100	59500	0.004038162373336323
101	60100	0.003927840429038578
102	60700	0.003899006593328983
103	61300	0.0036984423354734274
104	61900	0.0036151955453357157
105	62500	0.003452603644514879
106	63100	0.0034140301493190096
107	63700	0.003159177365975402
108	64300	0.003092708972629913
109	64900	0.0029302979862003463
110	65500	0.002917370017134514
111	66100	0.002826202846535692
112	66700	0.0027575764197948
113	67300	0.0027404415544530717
114	67900	0.0027174383914672752
115	68500	0.0026482725472930253
116	69100	0.0025818067322532522
117	69700	0.0025371964937655183
118	70300	0.0025294631325575713
119	70900	0.002472475001653943
120	71500	0.002440439512906571
121	72100	0.002395215778160635
122	72700	0.002321853729566051
123	73300	0.002248211743240914
124	73900	0.0021488666888424836
