1	465.53665277347636
2	260.0348961303656
3	188.56236398794505
4	146.28923845212893
5	113.96200475313546
6	90.52185387702907
7	75.10210634872803
8	61.58314947417135
9	50.79929849166651
10	43.95622282677614
11	36.326217961193144
12	30.46419389838823
13	25.431675248667197
14	21.740343776323954
15	18.21599016177454
16	15.248796887303211
17	13.368797919919206
18	11.251885022705647
19	9.571884159415685
20	8.497421248443379
21	7.217577006171977
22	6.00665873847505
23	5.159554093230918
24	4.098799705742092
25	3.540279011681856
26	3.106486237470531
27	2.605490017140371
28	2.1750724258441934
29	1.707975987092966
30	1.3501301026066836
31	1.1693367713037575
32	0.8850052553113361
33	0.7094645138597666
34	0.5514914361779816
35	0.4534805384618661
36	0.3577839298498785
37	0.27202210689380024
38	0.22364948852434513
39	0.18274221274847333
40	0.1533065249471814
41	0.11699999873807468
42	0.09764341737662353
43	0.08493758380762499
44	0.07737302055338399
45	0.06836641591967377
46	0.0649489758545698
47	0.05555954934962169
48	0.054237822453322815
49	0.04858363330462055
50	0.04432073489292444
51	0.038877223629847225
52	0.03487297541783183
53	0.03121758800440949
54	0.028781714027894967
55	0.026526180200775212
56	0.025064321271135455
57	0.02366339216515089
58	0.022428162333116754
59	0.022048135055387382
60	0.020802587185883344
61	0.0199065115686239
62	0.017752742928317192
63	0.01690777357401809
64	0.015978395194655628
65	0.015253170548587405
66	0.013883348745800125
67	0.01340591902328295
68	0.013231333412200383
69	0.012740634702413742
70	0.012030116491313017
71	0.01144681835111155
72	0.011033758897988605
73	0.010333819250898213
74	0.009931377839523903
75	0.009430601266186837
76	0.008752586944995023
77	0.007879939555172213
78	0.007480607592727606
79	0.007145517745057672
80	0.006702541713960045
81	0.006702541713960045
82	0.0065203277370350044
83	0.006068878456022947
84	0.005844365161075933
85	0.005795384350352929
86	0.005646849728331119
87	0.005476315395572488
88	0.00541982882240678
89	0.005262757976446312
90	0.005226671796934277
91	0.005143960199319447
92	0.0050070780359922845
93	0.004949112469175048
94	0.004710060396358587
95	0.004356139229456646
96	0.004356139229456646
97	0.004260603532243901
98	0.00414402874146871
99	0.004072458042390801
100	0.003994785107159462
101	0.003938543996307852
102	0.0037723185509604936
103	0.0036680625083349377
104	0.0035125439466910527
105	0.0032911803129381445
106	0.003255868497292689
107	0.003061711531606913
108	0.0030247084597327797
109	0.003009910992469167
110	0.002988204923903522
111	0.002876880684072109
112	0.0027563758006313344
113	0.002665194193657953
114	0.002590398479320453
115	0.002590398479320453
116	0.0025258071567794884
117	0.0024711047759906142
118	0.002342448832665818
119	0.002342448832665818
120	0.002339954970584858
121	0.0022647189141977433
122	0.002204816996640167
123	0.0021567407070737185
124	0.0020893291490273256
125	0.002038703476894755
126	0.002038703476894755
127	0.0020052065953873243
128	0.0019709882301882898
129	0.0019269545374133272
130	0.0019269545374133272
131	0.001909984747258475
132	0.001905021815144576
133	0.0018509747585612178
134	0.0017027915239827978
135	0.0017027915239827978
136	0.001699630833593983
137	0.0016891578699215343
138	0.001653560407081751
139	0.0016126750974009053
140	0.0015330502123232666
141	0.0015240763878225283
142	0.001514676450157408
143	0.001514676450157408
144	0.001514676450157408
145	0.0014709681868777305
146	0.0014517278850239514
147	0.0014440439387063543
148	0.001426420608764165
149	0.00139676002162552
150	0.0013300571476052077
151	0.001277941467603883
152	0.001277941467603883
153	0.0012680730973545244
154	0.0012291383633079886
155	0.0011923399377318463
156	0.001190429661361373
157	0.0011832299199025452
158	0.0011191444430293945
159	0.0011191444430293945
160	0.0011079671823928717
161	0.0011079671823928717
162	0.0011047817923206342
163	0.0010994147747553156
164	0.0010994147747553156
165	0.0010816569553792415
166	0.0010816569553792415
167	0.001048858493394727
168	0.0010117638630886092
169	0.0010117638630886092
170	0.0010019314760539302
171	9.663583237147962E-4
172	9.528586891785108E-4
173	9.528586891785108E-4
174	9.441814046618289E-4
175	9.381409902099527E-4
176	8.973315554208965E-4
177	8.851449924194916E-4
178	8.670954525945229E-4
179	8.635360283772321E-4
180	8.495079553078246E-4
181	8.495079553078246E-4
182	8.319935377414077E-4
183	7.909059295871559E-4
184	7.427770301773619E-4
185	7.24563793750053E-4
186	7.076541333819398E-4
187	7.020115252928115E-4
188	6.916595802021441E-4
189	6.888934040590139E-4
190	6.771749807038865E-4
191	6.652779489378148E-4
192	6.606354792225678E-4
193	6.53574800342536E-4
194	6.53574800342536E-4
195	6.391774137011633E-4
196	6.391774137011633E-4
197	6.391774137011633E-4
198	6.311610580988201E-4
199	6.311610580988201E-4
200	6.298267591732459E-4
201	6.194918961271678E-4
202	6.07661299457827E-4
203	6.07661299457827E-4
204	6.074311072770085E-4
205	5.945920759360555E-4
206	5.945920759360555E-4
207	5.945920759360555E-4
208	5.815651595892065E-4
209	5.751674942099019E-4
210	5.710033345951015E-4
211	5.704045608003869E-4
212	5.704045608003869E-4
213	5.434348862693938E-4
214	5.319614466978511E-4
215	5.319614466978511E-4
216	5.319614466978511E-4
217	5.066091204842408E-4
218	5.066091204842408E-4
219	5.055738047057304E-4
220	5.003181537674887E-4
221	4.8205170638894197E-4
222	4.7293539078926945E-4
223	4.5569969636790437E-4
224	4.4533818621161696E-4
225	4.4392469886893153E-4
226	4.4392469886893153E-4
227	4.2208514686330656E-4
228	4.2208514686330656E-4
229	4.21699678148079E-4
230	4.170947996037677E-4
231	4.1177431973756764E-4
232	4.0497897221412963E-4
233	4.0497897221412963E-4
234	4.0497897221412963E-4
235	3.897293146919561E-4
236	3.897293146919561E-4
237	3.876271794651481E-4
238	3.797286924629295E-4
239	3.6962110172817953E-4
240	3.5480148119183314E-4
241	3.4409249487348187E-4
242	3.382757383428212E-4
243	3.382757383428212E-4
244	3.382757383428212E-4
245	3.277575104875146E-4
246	3.277575104875146E-4
247	3.277575104875146E-4
248	3.249186194617937E-4
249	3.249186194617937E-4
250	3.243952597306641E-4
251	3.15354160724708E-4
252	3.15354160724708E-4
253	3.135201080524953E-4
254	3.014581914230238E-4
255	3.014581914230238E-4
256	2.871811706688647E-4
257	2.871811706688647E-4
258	2.8260673509026895E-4
259	2.8260673509026895E-4
260	2.817245994939749E-4
261	2.817245994939749E-4
262	2.8116088551806233E-4
263	2.8116088551806233E-4
264	2.777235984545761E-4
265	2.777235984545761E-4
266	2.6507707084766016E-4
267	2.6507707084766016E-4
268	2.6507707084766016E-4
269	2.6505644483295466E-4
270	2.50246874379015E-4
271	2.50246874379015E-4
272	2.44812341518763E-4
273	2.44812341518763E-4
274	2.44812341518763E-4
275	2.44812341518763E-4
276	2.44812341518763E-4
277	2.3573241040802974E-4
278	2.3573241040802974E-4
279	2.3427066300361522E-4
280	2.3427066300361522E-4
281	2.3198328353995487E-4
282	2.3198328353995487E-4
283	2.3198328353995487E-4
284	2.2875237019618976E-4
285	2.2875237019618976E-4
286	2.2875237019618976E-4
287	2.2875237019618976E-4
288	2.2875237019618976E-4
289	2.2794072632593398E-4
290	2.2794072632593398E-4
291	2.267202448740701E-4
292	2.267202448740701E-4
293	2.267202448740701E-4
294	2.267202448740701E-4
295	2.267202448740701E-4
296	2.237786687117887E-4
297	2.236767618962476E-4
298	2.236767618962476E-4
299	2.236767618962476E-4
300	2.236767618962476E-4
301	2.2098145537408689E-4
302	2.2098145537408689E-4
303	2.1463582482563257E-4
304	2.1463582482563257E-4
305	2.1463582482563257E-4
306	2.1463582482563257E-4
307	2.1069894443879472E-4
308	2.1059278674883208E-4
309	2.1059278674883208E-4
310	2.1059278674883208E-4
311	2.103914231633639E-4
312	2.103418539191875E-4
313	2.0657534910941094E-4
314	2.0608404188476363E-4
315	2.0608404188476363E-4
316	1.9952408561212651E-4
317	1.9696420342013758E-4
318	1.9696420342013758E-4
319	1.964513899504812E-4
320	1.9521009474766812E-4
321	1.9052844323854285E-4
322	1.904162568015546E-4
323	1.869819245086802E-4
324	1.869819245086802E-4
325	1.869819245086802E-4
326	1.869819245086802E-4
327	1.839927272791007E-4
328	1.798209969781126E-4
329	1.798209969781126E-4
330	1.7875145067469737E-4
331	1.7754104755959168E-4
332	1.740559743866877E-4
333	1.740559743866877E-4
334	1.6874679816494736E-4
335	1.6734383381847003E-4
336	1.6734383381847003E-4
337	1.6734383381847003E-4
338	1.642315035169101E-4
339	1.639101389361447E-4
340	1.639101389361447E-4
341	1.639101389361447E-4
342	1.6191611258940689E-4
343	1.547616549812545E-4
