1	50	532.8272409880132
2	100	468.27151363529146
3	150	421.19776379701364
4	200	360.94656505890237
5	250	330.85064888864594
6	300	291.99328037302496
7	350	259.63515601329453
8	400	234.8610995250621
9	450	206.1871593703551
10	500	173.9474572842483
11	550	157.7256068956827
12	600	142.3774703954441
13	650	134.51946591456152
14	700	121.12062169576782
15	750	119.43682000735596
16	800	107.23246352022393
17	850	102.40908941293307
18	900	96.86543513179515
19	950	85.88118061063014
20	1000	80.85843826861287
21	1050	74.90323603625568
22	1100	68.47142792676223
23	1150	65.324380549778
24	1200	62.13928026738429
25	1250	60.04636600256161
26	1300	54.96010417319964
27	1350	52.98872034867793
28	1400	49.87316320397265
29	1450	47.475481153269435
30	1500	45.1511583684736
31	1550	43.26398571483371
32	1600	40.249888735518375
33	1650	38.34492411442175
34	1700	36.06872173804511
35	1750	34.49625730595453
36	1800	32.333669549340826
37	1850	28.685636483534637
38	1900	28.033695362910475
39	1950	26.202212757224203
40	2000	23.88928908673001
41	2050	22.644868546687075
42	2100	21.952815023963165
43	2150	20.46860004856551
44	2200	19.281025030026587
45	2250	19.04361742663458
46	2300	19.031260779198227
47	2350	18.043799073420125
48	2400	16.849071798956093
49	2450	16.35630010490376
50	2500	15.740546393048259
51	2550	15.224206760258948
52	2600	14.711662180404616
53	2650	14.25877996521049
54	2700	13.87600790466617
55	2750	13.305015832849625
56	2800	13.23289053787374
57	2850	12.552490929081614
58	2900	11.851871911473797
59	2950	11.24585673020816
60	3000	10.913505742358659
61	3050	10.300369091066365
62	3100	9.972999357587648
63	3150	9.46060415866536
64	3200	9.220371080613937
65	3250	8.910757379422732
66	3300	8.684509264773792
67	3350	8.319874991356574
68	3400	8.222036520846165
69	3450	7.991936923301421
70	3500	7.862269147305898
71	3550	7.325733146878358
72	3600	6.92329745730206
73	3650	6.686494317302428
74	3700	6.432953547158202
75	3750	6.171896492468798
76	3800	5.924671871351875
77	3850	5.606736868360688
78	3900	5.135024661404627
79	3950	5.0822478205803066
80	4000	5.041329308513664
81	4050	4.9377767779834985
82	4100	4.898669881118601
83	4150	4.687477720044387
84	4200	4.563234899096973
85	4250	4.5012825636062646
86	4300	4.330393641844845
87	4350	4.247439925925196
88	4400	3.9583469865545196
89	4450	3.846593499196628
90	4500	3.728811613730329
91	4550	3.6542314943097587
92	4600	3.5961084744489233
93	4650	3.537026800265602
94	4700	3.2838539971558824
95	4750	3.152780115045137
96	4800	3.134456959639994
97	4850	3.1269004872624544
98	4900	3.120257382096349
99	4950	3.0635595312684156
100	5000	3.0162269718371926
101	5050	2.9545049581561673
102	5100	2.9442946867419364
103	5150	2.8878438678216334
104	5200	2.880952695785857
105	5250	2.8403211160458346
106	5300	2.828051883559795
107	5350	2.820306518101765
108	5400	2.7977735502876655
109	5450	2.7712109348978538
110	5500	2.747664483777898
111	5550	2.7398969526343517
112	5600	2.720088589008504
113	5650	2.667610142527776
114	5700	2.5917986924713885
115	5750	2.572071569450583
116	5800	2.497005968629596
117	5850	2.4351162916330193
118	5900	2.3876708467742547
119	5950	2.363276482957165
120	6000	2.3337819773113733
121	6050	2.263354985960356
122	6100	2.220755785559837
123	6150	2.1688060910194435
124	6200	2.1274570788844893
125	6250	2.097050940917945
126	6300	2.055579138829901
127	6350	2.0452395156566876
128	6400	1.8879956446893558
129	6450	1.8653747527701388
130	6500	1.793303629381881
131	6550	1.7765459533680648
132	6600	1.7566865388288821
133	6650	1.732284726962995
134	6700	1.6867564293338806
135	6750	1.6518156752969055
136	6800	1.6221485700289917
137	6850	1.5975925935444235
138	6900	1.585066021070225
139	6950	1.5356099686952398
140	7000	1.525555660837401
141	7050	1.5128030170148463
142	7100	1.5128030170148463
143	7150	1.4797960121536087
144	7200	1.419693523484328
145	7250	1.4119610844354447
146	7300	1.3619733877652602
147	7350	1.3570096579410338
148	7400	1.3544251096981479
149	7450	1.3249100101370268
150	7500	1.2894037658089132
151	7550	1.2808395751929467
152	7600	1.254499041631556
153	7650	1.238183696604972
154	7700	1.2237889145693628
155	7750	1.1928214005853246
156	7800	1.1928214005853246
157	7850	1.1724792342730983
158	7900	1.168024326568239
159	7950	1.165141551240564
160	8000	1.1368591895895153
161	8050	1.0962482072056483
162	8100	1.0958815776225266
163	8150	1.04197330772678
164	8200	1.04197330772678
165	8250	1.0403713614388308
166	8300	1.0043049311476
167	8350	0.9856967523639268
168	8400	0.9829361173583786
169	8450	0.9820022648176773
170	8500	0.9741621780684673
171	8550	0.9612435637755086
172	8600	0.9283186272688783
173	8650	0.9021228848781151
174	8700	0.9002897986828222
175	8750	0.9002897986828222
176	8800	0.8833157750758962
177	8850	0.8696832934039855
178	8900	0.8632419127247337
179	8950	0.8520749844503772
180	9000	0.8520749844503772
181	9050	0.8520749844503772
182	9100	0.8286639693120937
183	9150	0.7972772333483473
184	9200	0.7972772333483473
185	9250	0.7553291911646227
186	9300	0.7427637640304394
187	9350	0.7368113523809688
188	9400	0.7328491673117223
