1	50	544.8891034085918
2	100	458.9848533035457
3	150	393.74827787915444
4	200	344.39444283295336
5	250	300.4167700024362
6	300	250.5990047970372
7	350	228.59413778628488
8	400	211.31406441283193
9	450	186.43037883694575
10	500	169.4632195129168
11	550	145.68584506089752
12	600	132.5348681467014
13	650	121.9974980097898
14	700	106.19957079683101
15	750	94.26157928561098
16	800	84.79158645711773
17	850	76.41019668457467
18	900	73.21611860454456
19	950	69.81975065247995
20	1000	60.94861259116315
21	1050	56.05475264490157
22	1100	51.45232505545304
23	1150	47.14666350055862
24	1200	41.93030728485824
25	1250	39.8734307961481
26	1300	37.32743526082189
27	1350	35.79984723082
28	1400	33.47386541495909
29	1450	31.11040177697381
30	1500	28.95746044503458
31	1550	28.524199783909683
32	1600	26.465270891031093
33	1650	23.472610924182206
34	1700	23.13677169208216
35	1750	21.939015727556704
36	1800	20.90690991562958
37	1850	20.281138240417228
38	1900	19.2522997714396
39	1950	19.089623861533624
40	2000	18.39920050347026
41	2050	17.81535637231533
42	2100	17.373287908553287
43	2150	16.359531790597536
44	2200	14.954927851282672
45	2250	14.580865813641768
46	2300	13.646615284142825
47	2350	13.348721316643497
48	2400	12.877478085539323
49	2450	11.976667536376373
50	2500	11.943847768287732
51	2550	11.339083669331666
52	2600	11.237480235584062
53	2650	10.933083054775603
54	2700	9.96087095646265
55	2750	9.47584205422777
56	2800	8.79284470571988
57	2850	8.641780460773761
58	2900	8.294749608342904
59	2950	8.094539441176194
60	3000	7.70071493175642
61	3050	7.366879727326146
62	3100	7.275443272282827
63	3150	7.07937985209977
64	3200	6.9492985349000636
65	3250	6.894657436468369
66	3300	6.757046430693895
67	3350	6.268677365105191
68	3400	6.255122150491644
69	3450	6.12398349196223
70	3500	6.020374291148068
71	3550	5.944824958765393
72	3600	5.829497200356171
73	3650	5.754357596693825
74	3700	5.73521772810508
75	3750	5.6054285452913435
76	3800	5.355264604550451
77	3850	5.274674442678584
78	3900	5.153857319018931
79	3950	5.048804473888998
80	4000	4.831320554219369
81	4050	4.815350712260714
82	4100	4.674789117217093
83	4150	4.595060833879616
84	4200	4.46206015731884
85	4250	4.306869308032133
86	4300	4.177456578372192
87	4350	4.135316767410141
88	4400	4.063698929252396
89	4450	4.034748096685605
90	4500	3.844029897066048
91	4550	3.8364500627076232
92	4600	3.6896608597752683
93	4650	3.6735920237911914
94	4700	3.6723439813321592
95	4750	3.6389765158709806
96	4800	3.597398406696665
97	4850	3.573604031298955
98	4900	3.561469949534201
99	4950	3.5561840427076925
100	5000	3.447921623874811
101	5050	3.377201778248458
102	5100	3.3096064597318877
103	5150	3.1884175630725062
104	5200	3.1372522084277454
105	5250	3.0872626492047854
106	5300	2.968383223978596
107	5350	2.928852126558184
108	5400	2.825025342359683
109	5450	2.7212454812131712
110	5500	2.6348632665995324
111	5550	2.5503433650971763
112	5600	2.5087181650383727
113	5650	2.498668575470924
114	5700	2.4436028593646606
115	5750	2.295365846732186
116	5800	2.248743793788067
117	5850	2.2376337121167684
118	5900	2.234904999463767
119	5950	2.218662295491362
120	6000	2.1189211557086036
121	6050	2.096236102500887
122	6100	2.0526960274236274
123	6150	2.052484039381386
124	6200	1.9865012523603987
125	6250	1.906636602842876
126	6300	1.8716695101517735
127	6350	1.870485581080579
128	6400	1.8651112368572362
129	6450	1.8450608246006261
130	6500	1.835357782296839
131	6550	1.8177576571707958
132	6600	1.7969172691621118
133	6650	1.7706398771868863
134	6700	1.7594572729882763
135	6750	1.7172143878760253
136	6800	1.6991147556050745
137	6850	1.6893420144204896
138	6900	1.6725433805767285
139	6950	1.5681118790734403
140	7000	1.5570420732522063
141	7050	1.5212098782633785
142	7100	1.5152503243390445
143	7150	1.4964148713547787
144	7200	1.4718919304980598
145	7250	1.4493628503235403
146	7300	1.423371424591752
147	7350	1.41265319060612
148	7400	1.4047639043701854
149	7450	1.403508278313513
150	7500	1.3701498465021302
151	7550	1.308226579158657
152	7600	1.2617398932184827
153	7650	1.2120600691370185
154	7700	1.1948307406203529
155	7750	1.1935859673723985
156	7800	1.1907875764144822
157	7850	1.1874407097556432
158	7900	1.1874407097556432
159	7950	1.1874407097556432
160	8000	1.1874407097556432
161	8050	1.1791137861822427
162	8100	1.1716149412072727
163	8150	1.167137123095045
164	8200	1.1666067044018287
165	8250	1.1544662169740403
166	8300	1.132758767314159
167	8350	1.1272380110059412
168	8400	1.126790261694127
169	8450	1.1097171831079535
170	8500	1.1097171831079535
171	8550	1.1097171831079535
172	8600	1.1011536725004099
173	8650	1.0720529076033642
174	8700	1.0462749973328926
175	8750	1.0333923115397805
176	8800	1.0266165618525211
177	8850	1.026058817273467
178	8900	1.0240162305117781
179	8950	1.0240162305117781
180	9000	1.0137119749651942
181	9050	1.0116958894858936
182	9100	1.0116958894858936
183	9150	1.0101627215657978
184	9200	1.0064453402305955
185	9250	1.0027270221282882
186	9300	0.9834908692158446
187	9350	0.9811297628945799
188	9400	0.9703108207803215
189	9450	0.9546333903623921
190	9500	0.9484370750040266
191	9550	0.9224565651815049
192	9600	0.8951082397467193
193	9650	0.8921699750608673
194	9700	0.8777438119869163
195	9750	0.8641473188142852
196	9800	0.8584946757084932
197	9850	0.8537164703009454
198	9900	0.8466712750588312
199	9950	0.8112564986084223
200	10000	0.7912526011116985
201	10050	0.7888104235191848
202	10100	0.7445921923594593
203	10150	0.7395448560508994
204	10200	0.736865149246764
205	10250	0.736865149246764
206	10300	0.7347193146583466
207	10350	0.7209628428868398
208	10400	0.6802116165665619
209	10450	0.6719713701209684
210	10500	0.6666234724879609
211	10550	0.6658265872820818
212	10600	0.6483130864156773
213	10650	0.6327058153152885
214	10700	0.6306410079473829
215	10750	0.6256991542504242
216	10800	0.6207075859811905
217	10850	0.605169262354639
218	10900	0.6035018496796231
219	10950	0.6035018496796231
220	11000	0.6012459827778229
221	11050	0.5776092401167728
222	11100	0.5750362630811988
223	11150	0.5750362630811988
224	11200	0.5750362630811988
225	11250	0.5722377328827141
226	11300	0.5722236066277555
227	11350	0.5722236066277555
228	11400	0.5505710866793778
229	11450	0.5371329602406194
230	11500	0.53209559027085
231	11550	0.5303221917874472
232	11600	0.5167810993278441
233	11650	0.5167810993278441
234	11700	0.514993141581287
235	11750	0.4959590255015855
236	11800	0.4959590255015855
237	11850	0.4754310847395586
238	11900	0.47515456849422344
239	11950	0.4741783626994721
240	12000	0.4741783626994721
241	12050	0.473720078557346
242	12100	0.4727117618979865
243	12150	0.4726467260993611
244	12200	0.4726467260993611
245	12250	0.4726467260993611
246	12300	0.467498555811503
247	12350	0.46614415276140286
248	12400	0.46614415276140286
249	12450	0.4620366453834527
250	12500	0.4620366453834527
251	12550	0.4597660314231825
252	12600	0.4534337911641367
253	12650	0.441715645422041
254	12700	0.441715645422041
255	12750	0.44036124237194085
256	12800	0.4385714816721774
257	12850	0.4277699461186235
258	12900	0.4252118191613078
259	12950	0.4252118191613078
260	13000	0.4186995974010574
261	13050	0.4081074837777557
262	13100	0.3987894364490384
263	13150	0.3964986026850836
264	13200	0.3964986026850836
265	13250	0.3939850489629178
266	13300	0.3939850489629178
267	13350	0.387470599834362
268	13400	0.387470599834362
269	13450	0.38486738042393365
270	13500	0.38486738042393365
271	13550	0.38325388150082806
272	13600	0.38325388150082806
273	13650	0.3714249291891386
274	13700	0.370968181768199
275	13750	0.3686069012735385
276	13800	0.36643674334167553
277	13850	0.36250373054104656
278	13900	0.3537821872952514
279	13950	0.3533254398743118
280	14000	0.3533254398743118
281	14050	0.3533254398743118
282	14100	0.3511370631673441
283	14150	0.3511370631673441
284	14200	0.3302994735797693
285	14250	0.32947255892722493
286	14300	0.32711039695646005
287	14350	0.32711039695646005
288	14400	0.32621545150118436
289	14450	0.32621545150118436
290	14500	0.32621545150118436
291	14550	0.32585423704468053
292	14600	0.3201434359058001
293	14650	0.3170985958283751
294	14700	0.3150253424053945
295	14750	0.3129824843856807
296	14800	0.3129824843856807
297	14850	0.3129824843856807
298	14900	0.30627117881068966
299	14950	0.30491941975519826
300	15000	0.30491941975519826
301	15050	0.3020928462467819
302	15100	0.2982200556272317
303	15150	0.2982200556272317
304	15200	0.2851723096886152
305	15250	0.2822470913968888
306	15300	0.277522900467693
307	15350	0.277522900467693
308	15400	0.277522900467693
309	15450	0.2757459152219405
310	15500	0.27303455225645484
311	15550	0.27303455225645484
312	15600	0.27303455225645484
313	15650	0.27207224194229346
314	15700	0.27162629462631893
315	15750	0.26658947346835704
316	15800	0.26658947346835704
317	15850	0.2606936259848197
318	15900	0.2606936259848197
319	15950	0.2606936259848197
320	16000	0.2606936259848197
321	16050	0.2591135074229304
322	16100	0.2542719859708841
323	16150	0.2542719859708841
324	16200	0.2496397221069034
325	16250	0.24810619535167205
326	16300	0.24748157432496085
327	16350	0.24701725389354437
328	16400	0.2434305413352204
329	16450	0.2394072555629137
330	16500	0.23840017168541294
331	16550	0.23840017168541294
332	16600	0.2337140543777581
333	16650	0.2329427531634575
334	16700	0.2329427531634575
335	16750	0.2329427531634575
336	16800	0.23288450770109623
337	16850	0.2325248475131339
338	16900	0.22421823802842003
339	16950	0.22277019642339885
340	17000	0.22276336751895878
341	17050	0.22164311635109657
342	17100	0.22105697443916222
343	17150	0.22100571371867644
344	17200	0.2197807548912611
345	17250	0.21892631517944666
346	17300	0.205944703007832
347	17350	0.205944703007832
348	17400	0.20467767376065243
349	17450	0.2044139103035924
350	17500	0.2044139103035924
351	17550	0.2044139103035924
352	17600	0.2039296591784801
353	17650	0.2039296591784801
354	17700	0.2001652621355921
355	17750	0.2001652621355921
356	17800	0.2001652621355921
357	17850	0.19979573384200652
358	17900	0.19751859353147005
359	17950	0.19751859353147005
360	18000	0.19751859353147005
361	18050	0.19415547447847853
362	18100	0.19415547447847853
363	18150	0.19318900167295627
364	18200	0.19254706316169398
365	18250	0.1881178010335502
366	18300	0.1864052142946429
367	18350	0.183714897848197
368	18400	0.183714897848197
369	18450	0.183714897848197
370	18500	0.18222246488639768
371	18550	0.18122272558712
372	18600	0.17818217652361185
373	18650	0.16809279511325814
374	18700	0.16685302914920458
375	18750	0.16685302914920458
376	18800	0.16685302914920458
377	18850	0.16685302914920458
378	18900	0.16685302914920458
379	18950	0.16685302914920458
380	19000	0.16574543467194985
381	19050	0.16574543467194985
382	19100	0.16574543467194985
383	19150	0.16574543467194985
384	19200	0.16564318905107858
385	19250	0.163205645546395
386	19300	0.16072039570964422
387	19350	0.15753414748159494
388	19400	0.15694162536692097
389	19450	0.15694162536692097
390	19500	0.15391930748582877
391	19550	0.1537283778235798
392	19600	0.15308171287175693
393	19650	0.15308171287175693
394	19700	0.15308171287175693
395	19750	0.1508526448686957
396	19800	0.15072527959503723
397	19850	0.14978721729377573
398	19900	0.14923068388399396
399	19950	0.14912774672683923
400	20000	0.14912774672683923
401	20050	0.1488682873392325
402	20100	0.1488682873392325
403	20150	0.1488682873392325
404	20200	0.1488682873392325
405	20250	0.14829211720592966
406	20300	0.1462225234517031
407	20350	0.14539912235193603
408	20400	0.1446601222553517
409	20450	0.1446601222553517
410	20500	0.14450951499183615
411	20550	0.1440898305379367
412	20600	0.14181419615316315
413	20650	0.13979657064165676
414	20700	0.13656026055858259
415	20750	0.13656026055858259
416	20800	0.13656026055858259
417	20850	0.13656026055858259
418	20900	0.1364779929005584
419	20950	0.13595935653882238
420	21000	0.13533923862330802
421	21050	0.13533923862330802
422	21100	0.1333716291904863
423	21150	0.13280531625691536
424	21200	0.13231851775647563
425	21250	0.13072119946000854
426	21300	0.1306698309703132
427	21350	0.1306698309703132
428	21400	0.1306698309703132
429	21450	0.1306698309703132
430	21500	0.1306698309703132
431	21550	0.1306698309703132
432	21600	0.1306698309703132
433	21650	0.1306698309703132
434	21700	0.12994935265824925
435	21750	0.12994935265824925
436	21800	0.1254480805313751
437	21850	0.1254480805313751
438	21900	0.1251924660346821
439	21950	0.12392504440040453
440	22000	0.12392504440040453
441	22050	0.12392504440040453
442	22100	0.12377927564336677
443	22150	0.12348971897870116
444	22200	0.12348971897870116
445	22250	0.12348971897870116
446	22300	0.12288272509395659
447	22350	0.12288272509395659
448	22400	0.12288272509395659
