1	50	581.6046866590203
2	100	492.19660234936725
3	150	413.36254321133686
4	200	356.8206147023219
5	250	334.4630302680405
6	300	314.5649097745686
7	350	282.8587041907037
8	400	241.50365385912005
9	450	225.04171405219168
10	500	200.09488822753772
11	550	181.77556666913273
12	600	168.37807138254664
13	650	152.28180033893867
14	700	135.2460704356344
15	750	121.39198731309432
16	800	112.68369003292658
17	850	105.61784531004703
18	900	99.61039908963981
19	950	94.08851642010482
20	1000	88.0140910610676
21	1050	83.29854841421839
22	1100	70.51740669737715
23	1150	66.40855427416588
24	1200	62.46370924736558
25	1250	60.255281284300246
26	1300	55.71281452796543
27	1350	49.41091887436082
28	1400	48.455586824022475
29	1450	46.23424303545978
30	1500	44.42982029913164
31	1550	42.25208226973539
32	1600	40.0348269665075
33	1650	37.316969493296895
34	1700	34.96698857209914
35	1750	32.96509404296183
36	1800	30.270224906740935
37	1850	28.740234413691645
38	1900	26.987675710531654
39	1950	26.941912244044694
40	2000	26.040600319195836
41	2050	25.242388751838366
42	2100	22.813793432220077
43	2150	22.06883360345615
44	2200	20.29081681609915
45	2250	19.79793573227145
46	2300	18.62793659041152
47	2350	17.336335964958867
48	2400	16.811785577722326
49	2450	16.41291684528438
50	2500	15.184274338712825
51	2550	14.647969508481136
52	2600	13.29984195236911
53	2650	12.830027571166344
54	2700	12.449532113838636
55	2750	12.089886184058653
56	2800	11.871399436592611
57	2850	10.833403372693102
58	2900	10.366716905002313
59	2950	10.136827290588727
60	3000	9.975097617038982
61	3050	9.354342238445728
62	3100	8.845303381139278
63	3150	8.712282252388528
64	3200	8.347079928293715
65	3250	8.322941510142197
66	3300	8.228904931497262
67	3350	7.835957613992589
68	3400	7.149342538072652
69	3450	6.732535704152783
70	3500	6.266523557205219
71	3550	6.170157510527257
72	3600	6.10110890484178
73	3650	6.057425038924943
74	3700	5.915221141631231
75	3750	5.606514211141625
76	3800	5.393575645556597
77	3850	5.30826114194687
78	3900	5.113488860422281
79	3950	4.954631055884706
80	4000	4.9358023283013805
81	4050	4.865189339082548
82	4100	4.805827981443564
83	4150	4.687278124816883
84	4200	4.4953105054275415
85	4250	4.271081593870329
86	4300	4.245498390737021
87	4350	4.146064955442998
88	4400	3.913315702324997
89	4450	3.8839125830576373
90	4500	3.8349020272458034
91	4550	3.812238365998431
92	4600	3.5842303695303337
93	4650	3.4896575395599236
94	4700	3.4889684203428275
95	4750	3.453487895776095
96	4800	3.4380958437962024
