1	50	551.6010802282785
2	100	447.2295265031803
3	150	353.5762392807102
4	200	311.2503895471248
5	250	269.39632268748574
6	300	252.85447865787873
7	350	230.48631588578738
8	400	200.15781056878228
9	450	171.10050453149591
10	500	156.36707663120302
11	550	140.77027202099762
12	600	129.16100249976722
13	650	123.24260666040475
14	700	113.82347061189944
15	750	105.02509122099684
16	800	97.99771815157918
17	850	85.01269256887392
18	900	78.55974230108811
19	950	71.21234258268683
20	1000	66.06755215965504
21	1050	61.50969181211976
22	1100	56.752897719812324
23	1150	54.87182432822258
24	1200	51.92696220033296
25	1250	51.164041064292476
26	1300	47.47540947939931
27	1350	46.244458697887076
28	1400	42.66660104863424
29	1450	41.23440229773256
30	1500	40.00462275820779
31	1550	37.39435628780516
32	1600	35.86258851132678
33	1650	34.214822862181016
34	1700	31.89563835965864
35	1750	31.63514553720418
36	1800	29.619961701856123
37	1850	29.364193011053054
38	1900	27.98372378030885
39	1950	26.947161190798802
40	2000	25.039317017800837
41	2050	23.39894172030312
42	2100	22.365797339233293
43	2150	20.880433820210445
44	2200	20.568622343663044
45	2250	19.5069866714752
46	2300	18.198820113945263
47	2350	18.06527773845972
48	2400	17.786247047667537
49	2450	17.159158092789284
50	2500	15.598878358723585
51	2550	14.794502429295889
52	2600	14.374566311614146
53	2650	13.64687904289892
54	2700	12.384232193486119
55	2750	12.138181639848336
56	2800	11.076979166119116
57	2850	10.832541840907373
58	2900	10.349876846844726
59	2950	9.919345250317907
60	3000	9.624345861057993
61	3050	8.622567129776623
62	3100	8.295590386948174
63	3150	8.182953994296529
64	3200	8.069562634482546
65	3250	7.754851665750306
66	3300	7.3677383977431505
67	3350	6.9841354619256295
68	3400	6.642355518061036
69	3450	6.309997840029338
70	3500	6.044836270640449
71	3550	5.914188206739432
72	3600	5.8427068431436435
73	3650	5.79552131302521
74	3700	5.622332004981132
75	3750	5.576918178950207
76	3800	5.317589922245107
77	3850	5.165248814184197
78	3900	5.156192725198457
79	3950	5.0367414514010616
80	4000	4.911469784567183
81	4050	4.740876391517129
82	4100	4.607930503696986
83	4150	4.557846894493515
84	4200	4.514295228903775
85	4250	4.409993804719948
86	4300	4.34303686199569
87	4350	4.240978466733252
88	4400	4.162578213275273
89	4450	4.1221242466462495
90	4500	4.032180823763902
91	4550	3.9778733459134585
92	4600	3.9754202465765625
93	4650	3.8180375467368597
94	4700	3.766688460836955
95	4750	3.641022288565577
96	4800	3.6172119617594425
97	4850	3.4957315056467
98	4900	3.442735077593747
99	4950	3.346184860847592
100	5000	3.2780251052287794
101	5050	3.1429435719447603
102	5100	3.125012280264696
103	5150	3.031343691708481
104	5200	3.0208078364783795
105	5250	2.9549212666913753
106	5300	2.940196544789393
107	5350	2.897105743695262
108	5400	2.802736731138359
109	5450	2.7407897808917547
110	5500	2.680409673124076
111	5550	2.6517493548705264
112	5600	2.641885602071168
113	5650	2.627567625996779
114	5700	2.5811523630052258
115	5750	2.5026334000813355
116	5800	2.4147615077813844
