1	50	621.5293599193212
2	100	346.7037764309945
3	150	258.76528692143154
4	200	201.67930899757823
5	250	160.82765954537976
6	300	133.77904862659676
7	350	107.16919340224085
8	400	93.30020724249343
9	450	77.24604213131622
10	500	58.38359517724937
11	550	48.91603667749072
12	600	42.28547427790387
13	650	33.873585655305895
14	700	30.83695023151602
15	750	26.586840086654263
16	800	22.792726425919575
17	850	19.97412363897353
18	900	17.86018689368905
19	950	15.078822617439466
20	1000	13.224817044297264
21	1050	11.847864264866509
22	1100	9.91241451982484
23	1150	9.272926345133653
24	1200	8.776177007255031
25	1250	7.75312906865279
26	1300	6.431830701095412
27	1350	6.223899691515202
28	1400	5.553126926297694
29	1450	4.583915806577133
30	1500	4.093803043696075
31	1550	3.916011321397741
32	1600	3.7710627038236217
33	1650	3.5696097468651615
34	1700	3.218393096253827
35	1750	3.019585868538667
36	1800	2.9047244580321214
37	1850	2.78089645548281
38	1900	2.705576346559672
39	1950	2.4809162943640595
40	2000	2.3481008055467973
41	2050	2.2614979758784863
42	2100	2.094071146015018
43	2150	1.9417475326133917
44	2200	1.8906577603311892
45	2250	1.8177389284358951
46	2300	1.777836232991532
47	2350	1.6984264560476796
48	2400	1.6640684165750497
49	2450	1.5502555189616587
50	2500	1.544475389302854
51	2550	1.5423936260156903
52	2600	1.5139110473361856
53	2650	1.473826141671207
54	2700	1.4096020377511476
55	2750	1.3295659572375018
56	2800	1.224347783682452
57	2850	1.1454214231602646
58	2900	1.1044130050686138
59	2950	1.076225409752143
60	3000	0.9681781282275207
61	3050	0.9502459839301689
62	3100	0.9304544562240331
63	3150	0.9159671048450629
64	3200	0.8804943064964744
65	3250	0.8702656044738726
66	3300	0.8498495502480987
67	3350	0.8343638576296939
68	3400	0.8216086061968599
69	3450	0.7573684717929876
70	3500	0.7047023659520271
71	3550	0.6780533467288528
72	3600	0.6707012241810204
73	3650	0.6503547971664075
74	3700	0.6404867603202014
75	3750	0.6385047197331111
76	3800	0.6274036855364538
77	3850	0.6137691154068557
78	3900	0.6025810053899491
79	3950	0.5887193899820226
80	4000	0.5772192804596102
81	4050	0.5767570875621452
82	4100	0.5663759417054497
83	4150	0.5459610499210684
84	4200	0.5298171214070411
85	4250	0.5187658781295611
86	4300	0.5129434128546329
87	4350	0.5112490571907543
88	4400	0.5097444387792192
89	4450	0.4969680747891987
90	4500	0.4966344623544809
91	4550	0.4857969905052906
92	4600	0.4857903591054774
93	4650	0.4856172322153343
94	4700	0.47984513294996445
95	4750	0.47964431599509166
96	4800	0.44168472860599917
97	4850	0.4348907414132566
98	4900	0.42130645012388807
99	4950	0.42121235271694674
100	5000	0.4099121926346223
101	5050	0.4094757508493004
102	5100	0.4034088039294219
103	5150	0.40149813687785774
104	5200	0.37367445327476057
105	5250	0.3735704102169338
106	5300	0.3375161078102783
107	5350	0.3275956297315761
108	5400	0.32037948071976335
109	5450	0.31419313696627865
110	5500	0.31260133252943667
111	5550	0.30548427198792244
112	5600	0.30548427198792244
113	5650	0.2913401601018943
114	5700	0.2913401601018943
115	5750	0.28315321792197345
116	5800	0.275224187389144
117	5850	0.2741039767701023
118	5900	0.26229825760344205
119	5950	0.26229825760344205
120	6000	0.26095186484894184
121	6050	0.2548714768680085
122	6100	0.2535904884518933
