1	50	566.6063582154062
2	100	363.6973285058525
3	150	252.29346020170777
4	200	198.86140449325814
5	250	159.68421036743146
6	300	122.18941140517047
7	350	98.05770137686648
8	400	79.4413167252657
9	450	71.53737879821719
10	500	60.59267655328968
11	550	51.356669088080494
12	600	46.72257729484516
13	650	41.48309572477369
14	700	32.40718803610092
15	750	30.015820236129326
16	800	25.03131151774713
17	850	21.4082402597048
18	900	18.533129617395225
19	950	15.757352007530324
20	1000	13.924855076536346
21	1050	11.5119131535243
22	1100	10.918082539926633
23	1150	9.09770491973501
24	1200	8.659183538156592
25	1250	8.337959095890017
26	1300	7.978363138082699
27	1350	6.842509760221236
28	1400	6.238630126610337
29	1450	5.541302101356131
30	1500	5.093412303320156
31	1550	4.732830111665913
32	1600	4.210711951089957
33	1650	3.792654311985441
34	1700	3.352211742726753
35	1750	3.2634009652201934
36	1800	3.163572269624397
37	1850	2.9532927516896006
38	1900	2.522557766255715
39	1950	2.4625838676556286
40	2000	2.291473424904885
41	2050	2.2576561164377336
42	2100	2.0837578003589265
43	2150	1.9901782101029635
44	2200	1.861946251593744
45	2250	1.7654355994115938
46	2300	1.6978034606460635
47	2350	1.5328891897691044
48	2400	1.509657840351331
49	2450	1.414337650669894
50	2500	1.3487911972231006
51	2550	1.2932711658887373
52	2600	1.2387434056579811
53	2650	1.188081153209339
54	2700	1.1185374040018474
55	2750	1.1040092014966485
56	2800	1.0894840278173428
57	2850	1.0789618328912256
58	2900	1.032784491217113
59	2950	1.0247251232604848
60	3000	0.9551030606495479
61	3050	0.8888724488231624
62	3100	0.8579201990165959
63	3150	0.8466767572936831
64	3200	0.8243509795666635
65	3250	0.7616480015606311
66	3300	0.7597171942373004
67	3350	0.7023914582218215
68	3400	0.692817160048756
69	3450	0.6927001718403709
70	3500	0.575495335100278
71	3550	0.5719276294081614
72	3600	0.5542222842986539
73	3650	0.5398035442656368
74	3700	0.5366621710627957
75	3750	0.5351756011078821
76	3800	0.5343657485038619
77	3850	0.5220080558235687
78	3900	0.5131120595418334
79	3950	0.5118952981192563
80	4000	0.502776540309972
81	4050	0.4883437926117846
82	4100	0.48308316522725825
83	4150	0.4808992351381266
84	4200	0.4700345962650075
85	4250	0.4700345962650075
86	4300	0.4670033538022585
87	4350	0.4670033538022585
88	4400	0.43841209045080554
89	4450	0.4281657960736888
90	4500	0.4250235289830743
91	4550	0.3932763679194267
92	4600	0.38178284289433617
93	4650	0.3701927239344561
94	4700	0.3642491858054307
95	4750	0.3642491858054307
96	4800	0.33235827484905767
97	4850	0.31739745104752104
98	4900	0.3170531158623986
99	4950	0.30402076033636505
100	5000	0.2983755069967598
101	5050	0.2983755069967598
102	5100	0.2900649423081811
103	5150	0.28917816358461124
104	5200	0.2827779676340761
105	5250	0.2766975649199034
106	5300	0.2740288108954564
107	5350	0.2740288108954564
108	5400	0.27372073498699845
109	5450	0.27372073498699845
110	5500	0.26698263517623305
111	5550	0.26680526125174436
112	5600	0.2663383615013245
113	5650	0.26549329333988725
114	5700	0.2595765392260597
115	5750	0.2587021762712901
116	5800	0.2587021762712901
117	5850	0.24327559569528953
118	5900	0.24327559569528953
119	5950	0.24282781193662112
120	6000	0.22916025063619466
121	6050	0.22482587238812726
122	6100	0.22482587238812726
123	6150	0.22482587238812726
124	6200	0.2237188844712063
125	6250	0.2237188844712063
126	6300	0.22349422914834166
127	6350	0.22163090483897058
128	6400	0.21681947778740684
129	6450	0.21437427330492226
130	6500	0.21420156465779616
131	6550	0.21420156465779616
132	6600	0.2138912569560488
133	6650	0.2098746155627016
134	6700	0.2098746155627016
135	6750	0.20789852015344207
136	6800	0.20420386543302463
137	6850	0.2036282159133545
138	6900	0.2036282159133545
139	6950	0.20273661935703982
140	7000	0.20273661935703982
141	7050	0.20025474133902063
142	7100	0.19238276655271258
143	7150	0.18902133340468247
144	7200	0.18902133340468247
145	7250	0.18319293391175204
146	7300	0.18273211934391026
147	7350	0.1703722309124684
148	7400	0.16839034874344855
149	7450	0.16839034874344855
150	7500	0.16773018847071017
151	7550	0.16762500190953583
152	7600	0.16602257589565564
153	7650	0.16289887917492182
154	7700	0.16283763082162936
155	7750	0.16020812617331442
156	7800	0.15989070480523546
157	7850	0.15357182501364097
158	7900	0.1502397386247988
159	7950	0.1501674127163439
160	8000	0.1468566211220097
161	8050	0.14578255850978572
162	8100	0.1457641222955716
163	8150	0.1444096021871002
164	8200	0.1444096021871002
165	8250	0.1444096021871002
166	8300	0.14426481884943884
167	8350	0.14015890335025968
168	8400	0.1396449682096051
169	8450	0.13951303188097497
170	8500	0.12903524881270367
171	8550	0.12738446148792829
172	8600	0.12645270425785382
173	8650	0.12645270425785382
174	8700	0.12645270425785382
175	8750	0.12645270425785382
176	8800	0.12645270425785382
177	8850	0.12583729029584012
178	8900	0.12401447173739802
179	8950	0.12386675613155121
180	9000	0.12386675613155121
181	9050	0.12177333134281124
182	9100	0.12177333134281124
183	9150	0.12121418474451391
184	9200	0.11995223896094238
185	9250	0.1175390829325043
186	9300	0.11559631404355128
187	9350	0.1126664252506711
188	9400	0.11162129453096185
189	9450	0.11054425028414887
190	9500	0.11054425028414887
191	9550	0.10891680926423082
192	9600	0.10865600396213633
193	9650	0.10865600396213633
194	9700	0.10821617437460736
195	9750	0.10821617437460736
196	9800	0.104263213631043
197	9850	0.10345771284690997
198	9900	0.10142553553345371
199	9950	0.10142553553345371
200	10000	0.10139898007247994
201	10050	0.10139898007247994
202	10100	0.10139898007247994
203	10150	0.10005577995095624
204	10200	0.08826218551426351
205	10250	0.0864012926154939
206	10300	0.08435731811025579
207	10350	0.08076845275746075
208	10400	0.07701193673997328
209	10450	0.07685840843738943
210	10500	0.07685840843738943
211	10550	0.07526380408686098
212	10600	0.07462023414127565
213	10650	0.07308656017942006
214	10700	0.07307538348194167
215	10750	0.07231384739814893
216	10800	0.07140726414562926
217	10850	0.07132718304239792
218	10900	0.07128649367274605
219	10950	0.06926600356571021
220	11000	0.06926600356571021
221	11050	0.06917827347488778
222	11100	0.06917827347488778
223	11150	0.06828028003249871
224	11200	0.06678853258725143
225	11250	0.06514686118892181
226	11300	0.06514686118892181
227	11350	0.05912113333179632
228	11400	0.05912113333179632
229	11450	0.058861384895186
230	11500	0.058861384895186
231	11550	0.056271598074977246
232	11600	0.056271598074977246
233	11650	0.056271598074977246
234	11700	0.05566228128841314
