1	564.7642739457415
2	382.5563272285181
3	249.72270149483393
4	188.27300856727206
5	149.1798829370479
6	105.35695280765708
7	91.13431785920653
8	75.54804577378266
9	64.92792145242122
10	57.38063180865224
11	51.26184356575908
12	41.8641582640911
13	38.77784208097201
14	33.392386658433026
15	30.22360297336308
16	23.442565744213695
17	21.142307227615273
18	19.46221567221769
19	15.681400628182441
20	12.805553748612109
21	11.248138806207344
22	10.293315795132973
23	9.253889453022616
24	8.702244215608854
25	7.9371907984373165
26	7.505738669519751
27	6.786796868987231
28	6.093771015096961
29	5.737171008769919
30	5.385674357083842
31	4.54315177130698
32	3.919559091674332
33	3.841219992858035
34	3.698454384939815
35	3.1545169408997067
36	2.887960237458686
37	2.6750098864542466
38	2.4296517273315943
39	2.303372019659789
40	2.135734454214156
41	2.073403395160899
42	1.9489067006606173
43	1.785280867347415
44	1.7484029436972661
45	1.6867041149089523
46	1.6002852184680543
47	1.5822998718219603
48	1.507205618850866
49	1.4734920000548304
50	1.415416892015121
51	1.355460234334118
52	1.316941345347982
53	1.2915148203599778
54	1.2240222823919873
55	1.1526974009097126
56	1.0867941390387643
57	1.0700962298558607
58	0.9922650333676606
59	0.9872033645885553
60	0.9782323053545193
61	0.9414335338224218
62	0.9186432663584295
63	0.8699899358671745
64	0.8127263956650053
65	0.7922391079999146
66	0.7450972179691605
67	0.5852762434814733
68	0.5751504256736839
69	0.5667205155539136
70	0.5635745428624283
71	0.5590517726976596
72	0.5450859608692442
73	0.5208981625085352
74	0.5208981625085352
75	0.4945053173545649
76	0.49003871552958717
77	0.42839600562713753
78	0.39609295025661767
79	0.38060950054066484
80	0.3805276405127916
81	0.3576247745471161
82	0.3494530046241319
83	0.3078824270778317
84	0.3052379727906265
85	0.3028344059085124
86	0.30191540597921807
87	0.2992451357870554
88	0.2992451357870554
89	0.2865752979837906
90	0.2787051279611716
91	0.27848485388994065
92	0.2777954099750065
93	0.2746071858246969
94	0.2721628316088362
95	0.2611658714926246
96	0.25811349031135217
97	0.257879856552129
98	0.2455544702278777
99	0.2350372148744378
100	0.2342197688780824
101	0.2312707276975099
102	0.2312707276975099
103	0.22039932082268193
104	0.21791092503205847
105	0.21750480585405754
106	0.21361607647876632
107	0.2118652650215409
108	0.2040998313677938
109	0.20127676504086156
110	0.19669180031847444
111	0.18356184359731975
112	0.17749956659450633
113	0.17666229810366912
114	0.1762172342657093
115	0.1746577979774881
116	0.17360590509638507
117	0.16891088060189513
118	0.16891088060189513
119	0.16891088060189513
120	0.16794427859778646
121	0.166510776909735
122	0.166510776909735
123	0.1621214704896412
124	0.16177051534917058
125	0.16177051534917058
126	0.16177051534917058
127	0.16112218520452007
128	0.16112218520452007
129	0.16082328446526878
130	0.15628884476959617
131	0.14602454594543174
132	0.139798325516115
