1	50	532.7144808305377
2	100	494.3956114497187
3	150	434.69717704320055
4	200	434.69717704320055
5	250	397.22535522956963
6	300	381.2740194109335
7	350	361.9225515437396
8	400	342.8690982040847
9	450	315.1923362410819
10	500	305.99734046404063
11	550	277.74101030076815
12	600	266.9498563639187
13	650	252.84259637250034
14	700	237.89853514382693
15	750	225.37637535766459
16	800	222.09744849553
17	850	204.53642321965697
18	900	194.06241084223143
19	950	187.69908507154975
20	1000	183.6958542213317
21	1050	171.6514082899379
22	1100	158.52408441581588
23	1150	148.3251286990339
24	1200	139.06844664882618
25	1250	122.68185546516361
26	1300	112.89270754434725
27	1350	110.75004597139007
28	1400	109.81294328321087
29	1450	100.31327431870372
30	1500	91.00019470990938
31	1550	86.79953555875625
32	1600	85.54282923783421
33	1650	76.27440769437536
34	1700	73.1410076817875
35	1750	67.88515309409385
36	1800	61.984287565639704
37	1850	60.005439329818024
38	1900	56.37544049604852
39	1950	53.87911180688876
40	2000	51.20857004795564
41	2050	48.1035079317193
42	2100	45.864586830764374
43	2150	43.7508911911539
44	2200	41.426497971984695
45	2250	40.088669490600836
46	2300	37.48013989276255
47	2350	34.94426630437727
48	2400	33.614737501659974
49	2450	31.152130911326775
50	2500	28.184117374952258
51	2550	27.28844752531815
52	2600	26.19914115689759
53	2650	24.587079412288045
54	2700	22.939359225483194
55	2750	20.7972214179224
56	2800	18.675651224414064
57	2850	17.127590862509706
58	2900	16.45748526766218
59	2950	14.99144364361596
60	3000	12.830072460150229
61	3050	12.474954733035336
62	3100	11.975529574532995
63	3150	10.960808169098957
64	3200	10.094683184568588
65	3250	9.4016297050197
66	3300	9.005650374205715
67	3350	8.882199862403954
68	3400	8.18976976108788
69	3450	7.767696884907325
70	3500	7.206340992910647
71	3550	6.76063872360294
72	3600	6.565972248922892
73	3650	6.355758296315758
74	3700	6.044396282016805
75	3750	5.8135223283952095
76	3800	5.134441252911591
77	3850	4.721533632043635
78	3900	4.52508849468195
79	3950	4.370645829448757
80	4000	3.9363692627372346
81	4050	3.727115071561623
82	4100	3.6068009608571194
83	4150	3.353865304800833
84	4200	3.1064621684260794
85	4250	2.9808321609948383
86	4300	2.816897605129994
87	4350	2.761113913030522
88	4400	2.5072794013223314
89	4450	2.3763166082810256
90	4500	2.149736156054354
91	4550	2.0708223393908516
92	4600	1.8999356638792448
93	4650	1.8228966198943088
94	4700	1.5909571259644395
95	4750	1.505973051275594
96	4800	1.4424178382834814
97	4850	1.3114475997601232
98	4900	1.23032514357702
99	4950	1.1986459983162667
100	5000	1.1705396485872896
101	5050	1.083560220764267
102	5100	1.0123739151696136
103	5150	0.9323869598925218
104	5200	0.9120763818163213
105	5250	0.8498916726100394
106	5300	0.8148280766536986
107	5350	0.767275465365255
108	5400	0.7171330140976779
109	5450	0.7007234833842603
110	5500	0.6170339602463804
111	5550	0.5668235614672408
112	5600	0.5217303805832048
113	5650	0.49910166626356567
114	5700	0.47858278999430076
115	5750	0.44458096495282334
116	5800	0.4197447065262507
117	5850	0.3708400929859179
118	5900	0.34093882766456846
119	5950	0.3229930685483694
120	6000	0.29094998612771167
121	6050	0.2858852764103855
122	6100	0.27590373691306536
123	6150	0.2645272838020756
124	6200	0.2577591404981866
125	6250	0.24469290195045543
126	6300	0.21772519808923524
127	6350	0.20123247967232755
128	6400	0.18540025744250316
129	6450	0.1777040283331501
130	6500	0.1748981043490613
131	6550	0.16315583337436
132	6600	0.15090551325593718
133	6650	0.1417432498246793
134	6700	0.13196632359095883
135	6750	0.12886993935087931
136	6800	0.1139706194148645
137	6850	0.10261391711819265
138	6900	0.09803643848284663
139	6950	0.09578097759548279
140	7000	0.09381821891005934
141	7050	0.09210306936126877
142	7100	0.08642128760406433
143	7150	0.08003314987430717
144	7200	0.0741312847430413
145	7250	0.0718196157427678
146	7300	0.06712164988818181
147	7350	0.060580904804120685
148	7400	0.05821454291544549
149	7450	0.054680442299807605
150	7500	0.05171435116301697
151	7550	0.04881246507288298
152	7600	0.045984706646261427
153	7650	0.042458517775195326
154	7700	0.04049199535293551
155	7750	0.03944178401233757
156	7800	0.034805986801514165
157	7850	0.03264402652895769
158	7900	0.032125654105224055
159	7950	0.028722833702077944
160	8000	0.02835639583652727
161	8050	0.02808207569171255
162	8100	0.025790604934556483
163	8150	0.02305572336880011
164	8200	0.022377734162871664
165	8250	0.02152648527577134
166	8300	0.021398519446038208
167	8350	0.020431173786811092
168	8400	0.018233163726767643
169	8450	0.016927713849064614
170	8500	0.01510816183180597
171	8550	0.013156527832253562
172	8600	0.012641325411014984
173	8650	0.011960558160327943
174	8700	0.011397353154819037
175	8750	0.010866543079395798
176	8800	0.010241685965906754
177	8850	0.009603075471571609
178	8900	0.009169946428859887
179	8950	0.00866670573860788
180	9000	0.007922259217355612
181	9050	0.007449820929355468
182	9100	0.0068145612476920355
183	9150	0.006516042265234756
184	9200	0.006100312166592696
185	9250	0.005690548376572424
186	9300	0.005012252616511666
187	9350	0.004437967172207216
188	9400	0.004378776181715559
189	9450	0.004354798323717795
190	9500	0.004112024421391429
191	9550	0.003685113865123707
192	9600	0.00362536174091786
193	9650	0.003520730283907734
194	9700	0.0033861021814757483
195	9750	0.003296571624019991
196	9800	0.0031529509066034024
197	9850	0.0029843490510748864
198	9900	0.002901278004280497
199	9950	0.0028011153457791573
200	10000	0.002540851036953618
201	10050	0.002396100842988896
202	10100	0.002219791270386169
203	10150	0.002145461887854183
204	10200	0.001980925742698115
205	10250	0.0018912382569471482
206	10300	0.001776876271398948
207	10350	0.0016257812772655501
208	10400	0.0015828289006033617
209	10450	0.0015328467150666925
210	10500	0.0014393390781876159
211	10550	0.0014117196375998862
212	10600	0.0013292413578156648
213	10650	0.001160831138632147
214	10700	0.0011022757535792706
215	10750	9.422830155389079E-4
216	10800	8.698275437637367E-4
217	10850	8.145230267370603E-4
218	10900	6.973680452273503E-4
219	10950	6.875462157758843E-4
220	11000	6.678959044333267E-4
221	11050	5.991126832623173E-4
222	11100	5.471569091654936E-4
223	11150	5.227139510814417E-4
224	11200	5.070981397504409E-4
225	11250	4.5809086031528687E-4
226	11300	4.450200672498926E-4
227	11350	4.234549028707058E-4
228	11400	3.8728102189853947E-4
229	11450	3.744353344651439E-4
230	11500	3.3992061387715913E-4
231	11550	3.1674797719415115E-4
232	11600	2.9828503267333465E-4
233	11650	2.8939329019176156E-4
234	11700	2.597391077800646E-4
235	11750	2.5407287455289033E-4
236	11800	2.4342835032215064E-4
237	11850	2.395406069227364E-4
238	11900	2.2092700069220586E-4
239	11950	2.1162974982254904E-4
240	12000	2.0585023423755068E-4
241	12050	1.8985323819219942E-4
242	12100	1.788767809094931E-4
243	12150	1.7125676052708613E-4
244	12200	1.6352669718380187E-4
245	12250	1.458502819556092E-4
246	12300	1.3974216251003206E-4
247	12350	1.349344045811524E-4
248	12400	1.1963092140794505E-4
249	12450	1.1466149303916291E-4
250	12500	1.0789163682284653E-4
251	12550	1.0466014636034328E-4
252	12600	9.84874906978247E-5
253	12650	9.42578167564887E-5
254	12700	8.818933714496507E-5
255	12750	8.212482825455086E-5
256	12800	7.689461841230681E-5
257	12850	7.146233776627925E-5
258	12900	6.350820147902768E-5
259	12950	6.165988689906992E-5
260	13000	5.531440006523356E-5
261	13050	5.12758452619609E-5
262	13100	5.06181229204728E-5
263	13150	4.605452669672476E-5
264	13200	4.48712725614524E-5
265	13250	3.8718751461272674E-5
266	13300	3.663714769138869E-5
267	13350	3.528106957380029E-5
268	13400	3.4338966812739204E-5
269	13450	3.2883941036804785E-5
270	13500	3.125024218107627E-5
271	13550	2.7142062565431133E-5
272	13600	2.605582284907241E-5
273	13650	2.362314432255495E-5
274	13700	2.1455423713803007E-5
275	13750	2.10829329092566E-5
276	13800	2.0166074465935716E-5
277	13850	1.80810471908792E-5
278	13900	1.7122028500227714E-5
279	13950	1.637418920968866E-5
280	14000	1.5912448216137463E-5
281	14050	1.3245246026887464E-5
282	14100	1.2561167797147712E-5
283	14150	1.217929559116725E-5
284	14200	1.1640913696056824E-5
285	14250	1.0067050685380879E-5
286	14300	9.476251721461978E-6
287	14350	8.6509406064043E-6
288	14400	8.009169165762291E-6
289	14450	7.723771669369304E-6
290	14500	7.379003679261927E-6
291	14550	7.320968200557499E-6
292	14600	7.086358397437842E-6
293	14650	6.570519171161621E-6
294	14700	6.099214912762742E-6
295	14750	5.857511121246562E-6
296	14800	5.386783725050081E-6
297	14850	4.7956850776231135E-6
298	14900	4.574944173826047E-6
299	14950	4.3176477940140585E-6
300	15000	3.7746226567804857E-6
301	15050	3.5987164180569537E-6
302	15100	3.482656830446797E-6
303	15150	3.1363349646468093E-6
304	15200	3.0193476964352193E-6
305	15250	2.845032134171752E-6
306	15300	2.7797051308689834E-6
307	15350	2.538543052456372E-6
308	15400	2.2776743036044045E-6
309	15450	2.100374159682091E-6
310	15500	2.000758084741144E-6
311	15550	1.9404993140357805E-6
312	15600	1.8773980401393737E-6
313	15650	1.7863401442169665E-6
314	15700	1.7070162367977364E-6
315	15750	1.6472026340964865E-6
316	15800	1.5246065924796447E-6
317	15850	1.4849572045242312E-6
318	15900	1.3114162469336278E-6
319	15950	1.2686307294495187E-6
320	16000	1.2083027632131066E-6
321	16050	1.1468484740422706E-6
322	16100	1.0531171343422896E-6
323	16150	9.86124214800642E-7
324	16200	8.886318099685527E-7
325	16250	8.493654414679679E-7
326	16300	8.206131583363504E-7
