1	100	69645.79415661091
2	200	69645.79415661091
3	300	62899.38454870745
4	400	62899.38454870745
5	500	62899.38454870745
6	600	62899.38454870745
7	700	62899.38454870745
8	800	62899.38454870745
9	900	62899.38454870745
10	1000	62899.38454870745
11	1100	56051.39856869062
12	1200	56051.39856869062
13	1300	56051.39856869062
14	1400	56051.39856869062
15	1500	46840.46497534377
16	1600	46840.46497534377
17	1700	46840.46497534377
18	1800	41559.984929784914
19	1900	41559.984929784914
20	2000	41559.984929784914
21	2100	41559.984929784914
22	2200	41559.984929784914
23	2300	41559.984929784914
24	2400	37285.17514641309
25	2500	32590.447255346724
26	2600	32590.447255346724
27	2700	32590.447255346724
28	2800	32590.447255346724
29	2900	32590.447255346724
30	3000	32590.447255346724
31	3100	32590.447255346724
32	3200	32590.447255346724
33	3300	30643.773369141596
34	3400	30643.773369141596
35	3500	27497.114380747782
36	3600	27497.114380747782
37	3700	27497.114380747782
38	3800	27497.114380747782
39	3900	27497.114380747782
40	4000	27497.114380747782
41	4100	27497.114380747782
42	4200	27497.114380747782
43	4300	27497.114380747782
44	4400	27497.114380747782
45	4500	27497.114380747782
46	4600	26255.510337573396
47	4700	26255.510337573396
48	4800	26255.510337573396
49	4900	26255.510337573396
50	5000	23281.03121961919
51	5100	23281.03121961919
52	5200	23281.03121961919
53	5300	23281.03121961919
54	5400	23281.03121961919
55	5500	19128.696228272514
56	5600	19128.696228272514
57	5700	19128.696228272514
58	5800	19128.696228272514
59	5900	18204.058567999964
60	6000	16429.997050658134
61	6100	16429.997050658134
62	6200	16429.997050658134
63	6300	16429.997050658134
64	6400	16429.997050658134
65	6500	16429.997050658134
66	6600	15906.709067669419
67	6700	15906.709067669419
68	6800	12684.616340715202
69	6900	12684.616340715202
70	7000	12684.616340715202
71	7100	12684.616340715202
72	7200	12684.616340715202
73	7300	10970.180798915237
74	7400	10970.180798915237
75	7500	10970.180798915237
76	7600	10970.180798915237
77	7700	10970.180798915237
78	7800	10970.180798915237
79	7900	10970.180798915237
80	8000	9927.483625636673
81	8100	9927.483625636673
82	8200	9927.483625636673
83	8300	9927.483625636673
84	8400	9927.483625636673
85	8500	9927.483625636673
86	8600	9927.483625636673
87	8700	9927.483625636673
88	8800	9927.483625636673
89	8900	9927.483625636673
90	9000	9927.483625636673
91	9100	9009.776198426194
92	9200	9009.776198426194
93	9300	9009.776198426194
94	9400	8980.684851489652
95	9500	8980.684851489652
96	9600	8980.684851489652
97	9700	8980.684851489652
98	9800	8980.684851489652
99	9900	8980.684851489652
