1	50	515.6464427606726
2	100	506.83865678251095
3	150	483.1582822239375
4	200	428.71396581399597
5	250	408.2240217147166
6	300	394.8477544869727
7	350	386.05555399977163
8	400	379.94884787366266
9	450	348.5764645351363
10	500	332.25447273309794
11	550	312.45141285428946
12	600	305.2578009051075
13	650	291.3109554376989
14	700	271.8316260376882
15	750	252.4262728940471
16	800	235.6795592774366
17	850	225.74697536392182
18	900	219.18270508208388
19	950	207.25081549042798
20	1000	193.20841590429228
21	1050	182.4546104097317
22	1100	168.04550869722146
23	1150	159.4701756518758
24	1200	140.3487267325658
25	1250	129.5369686407857
26	1300	120.82203583859231
27	1350	109.8428771770582
28	1400	104.10634038153083
29	1450	98.88738944717763
30	1500	91.02148097022105
31	1550	76.53226132287723
32	1600	73.30754388673729
33	1650	68.18244289950907
34	1700	64.02369137920067
35	1750	61.17646245131417
36	1800	53.07438969381591
37	1850	52.777803743935124
38	1900	49.22584887410645
39	1950	48.697039008944245
40	2000	47.120399844205984
41	2050	43.885812932973884
42	2100	41.09421422221725
43	2150	40.2618652950252
44	2200	37.39958334053209
45	2250	34.75637950816928
46	2300	33.38463772065553
47	2350	30.277846216594817
48	2400	28.285668977041603
49	2450	26.996181602991946
50	2500	23.450822839989723
51	2550	22.14257755053471
52	2600	20.818020916608777
53	2650	19.399168252921726
54	2700	17.755308424066634
55	2750	16.13980330254308
56	2800	15.514636038778766
57	2850	14.639180982561816
58	2900	13.568843640849423
59	2950	13.165751023544848
60	3000	12.395861466746625
61	3050	11.636529155920849
62	3100	10.801554680839965
63	3150	9.990592305721714
64	3200	9.152672342981072
65	3250	8.35607160622503
66	3300	7.9978524898649965
67	3350	7.657498642038521
68	3400	7.594360428812195
69	3450	6.612409289143388
70	3500	6.583782963641577
71	3550	5.921553882030524
72	3600	5.588266725266349
73	3650	5.230471590051859
74	3700	5.143658640888882
75	3750	4.840996251517141
76	3800	4.49269928523208
77	3850	4.3369274498708625
78	3900	4.0908647843272465
79	3950	4.085027658566089
80	4000	3.857517838009334
81	4050	3.791824843688694
82	4100	3.619864697224146
83	4150	3.354038312981575
84	4200	3.259812178599275
85	4250	2.7482689449189164
86	4300	2.384214020955647
87	4350	2.3428234471160994
88	4400	2.267617372410575
89	4450	2.0320199273321586
90	4500	1.9576367518358968
91	4550	1.916340069706557
92	4600	1.7662097800904633
93	4650	1.7308934617307283
94	4700	1.73015260706407
95	4750	1.6798007110474042
96	4800	1.6399552098367014
97	4850	1.5281296202219994
98	4900	1.4460458579704587
99	4950	1.355992785733013
100	5000	1.2322007930237808
101	5050	1.1199476666360035
102	5100	1.0329743262197735
103	5150	0.9561710640156695
104	5200	0.9073830371948752
105	5250	0.825821318943707
106	5300	0.7709960575735062
107	5350	0.7588190266339656
108	5400	0.7366261568454393
109	5450	0.6983319415203663
110	5500	0.6346780700298029
111	5550	0.606216274792127
112	5600	0.5914924110776686
113	5650	0.5346214896287894
114	5700	0.516913539445083
115	5750	0.48274860939030023
116	5800	0.4704029359301594
117	5850	0.4387285401413431
118	5900	0.42016633095998357
119	5950	0.3893259701277484
120	6000	0.3457436483749497
121	6050	0.3130127475286818
122	6100	0.29942513758240574
123	6150	0.2634015299345724
124	6200	0.25400874073655383
125	6250	0.22889662456133536
126	6300	0.2159608894025118
127	6350	0.21503361203390078
128	6400	0.2045869200257863
129	6450	0.19591687766044938
130	6500	0.18646578144300566
131	6550	0.18000779471775086
132	6600	0.17354731155294345
133	6650	0.16378543324322847
134	6700	0.15238936551782165
135	6750	0.13043896178232245
136	6800	0.11989641824645376
137	6850	0.11088978627512651
138	6900	0.10447550640422425
139	6950	0.09632821324264776
140	7000	0.08972995000648333
141	7050	0.0810353751862112
142	7100	0.07958516609850814
143	7150	0.07541245021223404
144	7200	0.06922227334610928
145	7250	0.06282798744655779
146	7300	0.059391345800508075
147	7350	0.05389225832406328
148	7400	0.051892906117800584
149	7450	0.04960264383144807
150	7500	0.047519751164954195
151	7550	0.04304446068407283
152	7600	0.036957770273105206
153	7650	0.031353225975802174
154	7700	0.030611234866142718
155	7750	0.029488488001048713
156	7800	0.02836798122086609
157	7850	0.02760799289264649
158	7900	0.027446320810148674
159	7950	0.02494658816081676
160	8000	0.02291105925058928
161	8050	0.021348379558542026
162	8100	0.02076572753765448
163	8150	0.019037300881553434
164	8200	0.0171452009547984
165	8250	0.015302889670313947
166	8300	0.014165312694903736
167	8350	0.013220089243639228
168	8400	0.012924807595475919
169	8450	0.011940987674032587
170	8500	0.011761301294363154
171	8550	0.011369314173595976
172	8600	0.010426251732061739
173	8650	0.00995110733526983
174	8700	0.009666776828293687
175	8750	0.009222837554973471
176	8800	0.00892935433678401
177	8850	0.007827859579351677
178	8900	0.007705749656381824
179	8950	0.007244285904008845
180	9000	0.006819924389500175
181	9050	0.00653456111807329
182	9100	0.006211548879198634
183	9150	0.006017832206939992
184	9200	0.005711302345471777
185	9250	0.005316375546807662
186	9300	0.00497373751297088
187	9350	0.004909791322819127
188	9400	0.004312361274376326
189	9450	0.0039976273016491875
190	9500	0.0036859733156105663
191	9550	0.0035936840546463753
192	9600	0.0034460378387111044
193	9650	0.0031175707002844425
194	9700	0.0028777894923768072
195	9750	0.002726271719623319
196	9800	0.0025768332310103083
197	9850	0.002407014494920855
198	9900	0.0023127293948183407
199	9950	0.0022999540950637614
200	10000	0.0021116131662140677
201	10050	0.0020174614764522656
202	10100	0.0017452303841064478
203	10150	0.0016923881378162746
204	10200	0.0015433331922679009
205	10250	0.0014672608563425528
206	10300	0.0013485114599782757
207	10350	0.0012826896260380101
208	10400	0.0012144930944723662
209	10450	0.0011685077343784708
210	10500	0.0011215148694374215
211	10550	0.0010945468100557717
212	10600	0.0010174710661822084
213	10650	9.138357489445926E-4
214	10700	8.567568026113259E-4
215	10750	8.00378989320149E-4
216	10800	7.825618694050219E-4
217	10850	7.484421040122351E-4
218	10900	7.162873414452589E-4
219	10950	7.062332974709991E-4
