1	50	309.55907204347284
2	100	303.92886868918157
3	150	303.92886868918157
4	200	303.92886868918157
5	250	303.92886868918157
6	300	303.92886868918157
7	350	303.92886868918157
8	400	303.92886868918157
9	450	303.92886868918157
10	500	271.37955247686415
11	550	106.34165886179593
12	600	106.34165886179593
13	650	106.34165886179593
14	700	106.34165886179593
15	750	106.34165886179593
16	800	106.34165886179593
17	850	106.34165886179593
18	900	106.34165886179593
19	950	106.34165886179593
20	1000	106.34165886179593
21	1050	106.34165886179593
22	1100	65.27591737021824
23	1150	65.27591737021824
24	1200	65.27591737021824
25	1250	65.27591737021824
26	1300	65.27591737021824
27	1350	65.27591737021824
28	1400	65.27591737021824
29	1450	65.27591737021824
30	1500	63.52191366381604
31	1550	61.85402676576045
32	1600	51.51385802869642
33	1650	51.51385802869642
34	1700	51.51385802869642
35	1750	45.55343864442742
36	1800	20.841556966498295
37	1850	20.841556966498295
38	1900	20.841556966498295
39	1950	20.841556966498295
40	2000	19.71095625798611
41	2050	19.71095625798611
42	2100	19.71095625798611
43	2150	19.71095625798611
44	2200	15.494233172219696
45	2250	15.494233172219696
46	2300	14.74346862698082
47	2350	14.74346862698082
48	2400	14.74346862698082
49	2450	13.337986111149318
50	2500	9.113260612311928
51	2550	9.113260612311928
52	2600	5.10612043032573
53	2650	5.10612043032573
54	2700	5.10612043032573
55	2750	5.10612043032573
56	2800	5.10612043032573
57	2850	3.5926746079267895
58	2900	3.5926746079267895
59	2950	3.5926746079267895
60	3000	3.5926746079267895
61	3050	3.261998728275263
62	3100	3.261998728275263
63	3150	3.0482288447273183
64	3200	2.0931853257714135
65	3250	1.8946953509556015
66	3300	1.8946953509556015
67	3350	1.750099895193737
68	3400	1.704036722419025
69	3450	1.704036722419025
70	3500	0.8780657036276818
71	3550	0.8780657036276818
72	3600	0.8780657036276818
73	3650	0.8780657036276818
74	3700	0.8699361510461631
75	3750	0.8699361510461631
76	3800	0.4998294149484979
77	3850	0.4998294149484979
78	3900	0.4998294149484979
79	3950	0.4998294149484979
80	4000	0.4998294149484979
81	4050	0.4998294149484979
82	4100	0.4998294149484979
83	4150	0.4998294149484979
84	4200	0.3940762610712079
85	4250	0.3940762610712079
86	4300	0.3883497374527251
87	4350	0.3883497374527251
88	4400	0.3506995687967429
89	4450	0.21581219280136327
90	4500	0.21581219280136327
91	4550	0.1645889645777099
92	4600	0.12042797223035946
93	4650	0.12042797223035946
94	4700	0.12042797223035946
95	4750	0.12042797223035946
96	4800	0.12042797223035946
97	4850	0.1126429856198278
98	4900	0.1126429856198278
99	4950	0.1126429856198278
100	5000	0.1126429856198278
101	5050	0.09646664482798696
102	5100	0.05597336709694713
103	5150	0.05597336709694713
104	5200	0.05597336709694713
105	5250	0.05597336709694713
106	5300	0.052088463729794886
107	5350	0.04266457417509921
108	5400	0.04266457417509921
109	5450	0.04080902044831568
110	5500	0.031037759074951377
111	5550	0.030446994512875462
112	5600	0.030446994512875462
113	5650	0.02363799360269351
114	5700	0.02363799360269351
115	5750	0.023116361477179735
116	5800	0.023116361477179735
117	5850	0.023116361477179735
118	5900	0.021699876082865895
119	5950	0.01415705281894394
120	6000	0.01415705281894394
121	6050	0.01415705281894394
122	6100	0.01415705281894394
123	6150	0.011123976014138018
124	6200	0.011123976014138018
125	6250	0.011123976014138018
126	6300	0.011123976014138018
127	6350	0.010151778128028456
128	6400	0.010151778128028456
129	6450	0.008824706463205868
130	6500	0.008824706463205868
131	6550	0.005155200307748318
132	6600	0.005155200307748318
133	6650	0.005155200307748318
134	6700	0.005155200307748318
135	6750	0.0048739656824619915
136	6800	0.0048739656824619915
137	6850	0.004154405722226116
138	6900	0.003651711202717077
139	6950	0.003651711202717077
140	7000	0.003651711202717077
141	7050	0.003651711202717077
142	7100	0.002840643704271226
143	7150	0.0017619129608088368
144	7200	0.0017619129608088368
145	7250	0.0017619129608088368
146	7300	0.0017619129608088368
147	7350	0.0014412114201109035
148	7400	9.604130278873279E-4
149	7450	7.786207311437042E-4
150	7500	7.73400204595143E-4
151	7550	7.73400204595143E-4
152	7600	7.73400204595143E-4
153	7650	7.73400204595143E-4
154	7700	7.441035244488472E-4
155	7750	7.093322132044529E-4
156	7800	7.093322132044529E-4
157	7850	7.093322132044529E-4
158	7900	7.093322132044529E-4
159	7950	7.093322132044529E-4
160	8000	6.814236589538465E-4
161	8050	6.814236589538465E-4
162	8100	5.784498865449028E-4
163	8150	5.784498865449028E-4
164	8200	5.784498865449028E-4
165	8250	4.5725747761658677E-4
166	8300	4.5725747761658677E-4
167	8350	4.5725747761658677E-4
168	8400	4.5725747761658677E-4
169	8450	3.501813057516758E-4
170	8500	3.386356105033989E-4
171	8550	3.386356105033989E-4
172	8600	2.180394419896918E-4
173	8650	2.180394419896918E-4
174	8700	2.180394419896918E-4
175	8750	2.180394419896918E-4
176	8800	2.180394419896918E-4
177	8850	4.630389571516033E-5
178	8900	4.630389571516033E-5
179	8950	4.630389571516033E-5
180	9000	4.630389571516033E-5
181	9050	4.630389571516033E-5
