1	50	494.08382709221826
2	100	475.14076718917914
3	150	463.0421779655564
4	200	447.67997277685936
5	250	431.55791609792743
6	300	401.59214996901085
7	350	382.1348423402541
8	400	372.40266717419325
9	450	348.32298704893594
10	500	331.33053067775376
11	550	320.1777864741837
12	600	307.7706556271274
13	650	290.80841079808226
14	700	271.9108616090988
15	750	260.75705066834917
16	800	254.64214546760937
17	850	244.81412862656822
18	900	230.28419582004153
19	950	203.85435061657276
20	1000	196.70652987944467
21	1050	184.29409626096842
22	1100	166.161945011902
23	1150	158.5235957719568
24	1200	145.4176211250302
25	1250	131.41198401876937
26	1300	120.29426838205772
27	1350	117.38846016722596
28	1400	108.03302404516273
29	1450	103.34503932178526
30	1500	101.23007891757587
31	1550	99.02197456503649
32	1600	91.29510700550686
33	1650	87.03611506608783
34	1700	85.20330699200274
35	1750	77.12720561045829
36	1800	74.42732371444042
37	1850	67.66139283521991
38	1900	66.58150452555188
39	1950	60.247087330603435
40	2000	54.14947213672485
41	2050	50.479898677042
42	2100	48.39721001088019
43	2150	47.62429595924614
44	2200	46.66216658796831
45	2250	43.34979177800936
46	2300	36.012404857112145
47	2350	34.80478609566235
48	2400	33.878237071307446
49	2450	31.313976746055637
50	2500	29.090754296811344
51	2550	25.75248640803352
52	2600	24.138766784585858
53	2650	23.94578985730857
54	2700	20.88329922672569
55	2750	18.98037964726646
56	2800	18.697065448189903
57	2850	17.63487062488939
58	2900	17.162065588043667
59	2950	15.44988347400729
60	3000	14.945226605596455
61	3050	13.766286175284723
62	3100	12.552702928963715
63	3150	11.805363891260367
64	3200	11.13338954383011
65	3250	10.124971459455038
66	3300	9.744769260579924
67	3350	9.340986156882545
68	3400	8.636954005175177
69	3450	8.228912457751562
70	3500	7.492833772224756
71	3550	7.1157566826322665
72	3600	6.959553234765741
73	3650	6.629973750484306
74	3700	6.15548940663354
75	3750	5.79219173340139
76	3800	5.707899952756135
77	3850	5.466868463643442
78	3900	5.391226665090192
79	3950	4.8438255820016645
80	4000	4.332191852964775
81	4050	4.09508797821711
82	4100	4.069388352600816
83	4150	3.7795046609626866
84	4200	3.662519407834542
85	4250	3.3854961607821585
86	4300	3.2058800776316483
87	4350	3.1575065330227803
88	4400	2.9611519846605687
89	4450	2.858130754758739
90	4500	2.7947479140030116
91	4550	2.4318659579901287
92	4600	2.2386780242571254
93	4650	2.0561298939342225
94	4700	1.958315186251727
95	4750	1.7597432683264607
96	4800	1.647033843599513
97	4850	1.5943378971742281
98	4900	1.524601979839203
99	4950	1.3213018787662525
100	5000	1.2453431002471178
101	5050	1.2013572910102253
102	5100	1.0964668486695046
103	5150	1.0565301204034372
104	5200	0.8991246234800435
105	5250	0.8416635448845241
106	5300	0.8042527936262427
107	5350	0.7531396464946021
108	5400	0.6769900908657809
109	5450	0.646731651822567
110	5500	0.6457144958847804
111	5550	0.5967493423293518
112	5600	0.5421307365131407
113	5650	0.5153875337326336
114	5700	0.4997928554782165
115	5750	0.47911896341267857
116	5800	0.4601690770596642
117	5850	0.4395806310294505
118	5900	0.42420412070141733
119	5950	0.4147053554989556
120	6000	0.3850231143255539
121	6050	0.3636537096888049
122	6100	0.3158131948312915
123	6150	0.30946131517104075
124	6200	0.2956232514908454
125	6250	0.28385656270337634
126	6300	0.25939108703112723
127	6350	0.2468054041369132
128	6400	0.2178527473303593
129	6450	0.20253679494660154
130	6500	0.1930195958117267
131	6550	0.17845268914711476
132	6600	0.1728327146190373
133	6650	0.15689766736781752
134	6700	0.15242693087424558
135	6750	0.1434945962168302
136	6800	0.13642639559492303
137	6850	0.12188048855781583
138	6900	0.11899004757377354
139	6950	0.11245733094119863
140	7000	0.10266966452263679
141	7050	0.09935740429680584
142	7100	0.09166570454792938
143	7150	0.08852271422613268
144	7200	0.0842482697707592
145	7250	0.07423946563412652
146	7300	0.06968491825574682
147	7350	0.06318168337416222
148	7400	0.062151473604361275
149	7450	0.05807447851644919
150	7500	0.05587568318726471
151	7550	0.054347526205109555
152	7600	0.0508119789197923
153	7650	0.04936790925775673
154	7700	0.047456777160636586
155	7750	0.0444796381845831
156	7800	0.03938606114557939
157	7850	0.03478722151200057
158	7900	0.03141299000756748
159	7950	0.029306107081235037
160	8000	0.029245415339165415
161	8050	0.027893508169643488
162	8100	0.027006663741588843
163	8150	0.026127664695887776
164	8200	0.024205492206397457
165	8250	0.023603462463981574
166	8300	0.021523576913413715
167	8350	0.019943457434227378
168	8400	0.018698178340715223
169	8450	0.017827807477722474
170	8500	0.016781257581903235
171	8550	0.01638962231177538
172	8600	0.01623098097254476
173	8650	0.014696600524076411
174	8700	0.014103788892990252
175	8750	0.0132909661988873
176	8800	0.011295719166024395
177	8850	0.011056232084906938
178	8900	0.01073570782942213
179	8950	0.010498413703366424
180	9000	0.01029282391878397
181	9050	0.009937282434144063
182	9100	0.009392906407939834
183	9150	0.008564662012943201
184	9200	0.008263134570713284
185	9250	0.00758289320107491
186	9300	0.007428942151866684
187	9350	0.007325280092676291
188	9400	0.006637367563045711
189	9450	0.00636829304946535
190	9500	0.005692715046228964
191	9550	0.005240934011070881
192	9600	0.004725580896007464
193	9650	0.004293650680909417
194	9700	0.003659429923648286
195	9750	0.003522860668591724
196	9800	0.003428546783453182
197	9850	0.0031437323818243198
198	9900	0.0029448147206403447
199	9950	0.0028359769359870128
200	10000	0.0026293000765685993
201	10050	0.002557380852743995
202	10100	0.002344061249371153
203	10150	0.0022025160508351857
204	10200	0.0019410970998440674
205	10250	0.00187234804568089
206	10300	0.0016640343294303493
207	10350	0.0015161436400861334
208	10400	0.0014300457568428302
209	10450	0.001379791194100624
210	10500	0.0013263247063355437
211	10550	0.0012169540137200985
212	10600	0.0011701755873836628
213	10650	0.001113261063787118
214	10700	0.0010809184937631152
215	10750	0.0010637137226488101
216	10800	0.001005310325420035
217	10850	9.896940157898327E-4
218	10900	9.529429532446647E-4
219	10950	9.073896910073815E-4
220	11000	8.39458572547504E-4
221	11050	7.882214517739583E-4
222	11100	7.263706110940986E-4
223	11150	6.750229320425904E-4
224	11200	6.243670776259488E-4
225	11250	6.121801043595703E-4
226	11300	5.364093378303848E-4
227	11350	4.945726908685414E-4
228	11400	4.7674092522140103E-4
229	11450	4.623749751294499E-4
230	11500	4.466461943051529E-4
231	11550	4.128678176411095E-4
232	11600	3.8795336606717187E-4
233	11650	3.7815357417682907E-4
234	11700	3.567713562743547E-4
235	11750	3.443518421753858E-4
236	11800	2.9931503695686376E-4
237	11850	2.78252132195948E-4
238	11900	2.4490952039663943E-4
239	11950	2.3697177953697343E-4
240	12000	2.061015726474734E-4
241	12050	1.9932758928906252E-4
242	12100	1.9365384719581476E-4
243	12150	1.8635298806220883E-4
244	12200	1.7575208268182292E-4
245	12250	1.5878529163467753E-4
246	12300	1.5092005876515648E-4
247	12350	1.3337678247280377E-4
248	12400	1.315902944641068E-4
249	12450	1.1723508921250079E-4
250	12500	1.1712295257018271E-4
251	12550	1.1274485308689903E-4
252	12600	1.0505649090014957E-4
253	12650	1.0015799241189043E-4
254	12700	9.532219395491183E-5
255	12750	8.905371161681401E-5
256	12800	8.623482433745926E-5
257	12850	8.505104941760301E-5
258	12900	7.382609304508429E-5
259	12950	7.041199964807417E-5
260	13000	6.952022304569527E-5
261	13050	6.115003327183846E-5
262	13100	5.7513407882234434E-5
263	13150	5.414122500644579E-5
264	13200	5.19516805569524E-5
265	13250	4.920568174365663E-5
266	13300	4.723640966619927E-5
267	13350	3.9606123024726264E-5
268	13400	3.739063774930094E-5
269	13450	3.5267992956671686E-5
270	13500	3.419623298005771E-5
271	13550	3.356902806974085E-5
272	13600	3.133671464305878E-5
273	13650	2.9649852980840806E-5
274	13700	2.6667203650780173E-5
275	13750	2.4147510016160697E-5
276	13800	2.2188199922665433E-5
277	13850	2.172976363617373E-5
278	13900	1.876951202153084E-5
279	13950	1.805584014953749E-5
280	14000	1.7944079310248808E-5
281	14050	1.656278271559176E-5
282	14100	1.5828858520627214E-5
283	14150	1.5316273589466105E-5
284	14200	1.4130506068219515E-5
285	14250	1.3588884512527569E-5
286	14300	1.2472778958879513E-5
287	14350	1.1870101832580312E-5
288	14400	1.127308187218632E-5
289	14450	1.0090430006878212E-5
290	14500	9.194012649643479E-6
291	14550	8.451643774859492E-6
292	14600	7.957625108201234E-6
293	14650	7.87991437865533E-6
294	14700	6.845557330084607E-6
295	14750	6.147172468621672E-6
296	14800	5.671820104971543E-6
297	14850	5.632753519921598E-6
298	14900	5.2119279572837E-6
299	14950	4.756593633175306E-6
300	15000	4.5325001951382775E-6
301	15050	4.193277918881278E-6
302	15100	4.1371764025571975E-6
303	15150	3.895606072298717E-6
304	15200	3.6335261804356343E-6
305	15250	3.597544573489847E-6
306	15300	3.2533919152147792E-6
307	15350	2.9891345353365765E-6
308	15400	2.6180422386309157E-6
309	15450	2.5536979054779444E-6
