1	50	621.4987174673798
2	100	621.4987174673798
3	150	515.2833009107585
4	200	515.2833009107585
5	250	419.82108127892116
6	300	411.1721033175444
7	350	357.2147276619587
8	400	357.2147276619587
9	450	228.99335672530088
10	500	228.99335672530088
11	550	223.7294532855609
12	600	223.7294532855609
13	650	223.7294532855609
14	700	220.71431557287426
15	750	192.15817360919021
16	800	192.15817360919021
17	850	190.43880267621887
18	900	150.6928790113373
19	950	59.537701580525116
20	1000	59.537701580525116
21	1050	59.537701580525116
22	1100	59.537701580525116
23	1150	59.537701580525116
24	1200	59.537701580525116
25	1250	59.537701580525116
26	1300	59.537701580525116
27	1350	59.537701580525116
28	1400	50.84681579959961
29	1450	50.84681579959961
30	1500	50.84681579959961
31	1550	35.52299774987658
32	1600	35.52299774987658
33	1650	29.598183759242417
34	1700	29.598183759242417
35	1750	29.598183759242417
36	1800	14.46083333880979
37	1850	14.46083333880979
38	1900	14.46083333880979
39	1950	14.46083333880979
40	2000	14.46083333880979
41	2050	14.46083333880979
42	2100	13.080550414854418
43	2150	13.080550414854418
44	2200	9.017607603147875
45	2250	9.017607603147875
46	2300	9.017607603147875
47	2350	9.017607603147875
48	2400	9.017607603147875
49	2450	7.578019845634923
50	2500	7.578019845634923
51	2550	7.4922797232866465
52	2600	7.437278655538228
53	2650	3.6125502331131685
54	2700	3.6125502331131685
55	2750	3.6125502331131685
56	2800	3.423705303008493
57	2850	2.9617123218285966
58	2900	2.8439890187648666
59	2950	2.8439890187648666
60	3000	2.8439890187648666
61	3050	2.8439890187648666
62	3100	2.8439890187648666
63	3150	2.8439890187648666
64	3200	2.8439890187648666
65	3250	2.8439890187648666
66	3300	2.1100563844744338
67	3350	2.1100563844744338
68	3400	2.0452193835437305
69	3450	1.1839557467462134
70	3500	1.1839557467462134
71	3550	0.9339253477028602
72	3600	0.9339253477028602
73	3650	0.9339253477028602
74	3700	0.9339253477028602
75	3750	0.7390183687403111
76	3800	0.7390183687403111
77	3850	0.7390183687403111
78	3900	0.4377616953579567
79	3950	0.4377616953579567
80	4000	0.4377616953579567
81	4050	0.4377616953579567
82	4100	0.4377616953579567
83	4150	0.34926649990389985
84	4200	0.34926649990389985
85	4250	0.3160302027694852
86	4300	0.29376672767149853
87	4350	0.29376672767149853
88	4400	0.24586346648623597
89	4450	0.24586346648623597
90	4500	0.13050746776472827
91	4550	0.13050746776472827
92	4600	0.13050746776472827
93	4650	0.09142795131776008
94	4700	0.09142795131776008
95	4750	0.08286019470681213
96	4800	0.06666150754951242
97	4850	0.06666150754951242
98	4900	0.06666150754951242
99	4950	0.06666150754951242
100	5000	0.06666150754951242
101	5050	0.06666150754951242
102	5100	0.05136163675374703
103	5150	0.05136163675374703
104	5200	0.05136163675374703
105	5250	0.05136163675374703
106	5300	0.048887573482684084
107	5350	0.03767336515075169
108	5400	0.03767336515075169
109	5450	0.026644834142413348
110	5500	0.026644834142413348
111	5550	0.026644834142413348
112	5600	0.026644834142413348
113	5650	0.023088406182516927
114	5700	0.023088406182516927
115	5750	0.023088406182516927
116	5800	0.020367359052775386
117	5850	0.020367359052775386
118	5900	0.016219552836891363
119	5950	0.014799037729664608
120	6000	0.014799037729664608
121	6050	0.014799037729664608
122	6100	0.014799037729664608
123	6150	0.014575193753169093
124	6200	0.014532455548459628
125	6250	0.014532455548459628
126	6300	0.009668746477052704
127	6350	0.009668746477052704
128	6400	0.009668746477052704
129	6450	0.006227452352154932
130	6500	0.005578246042927832
131	6550	0.005578246042927832
132	6600	0.005578246042927832
133	6650	0.005578246042927832
134	6700	0.005578246042927832
135	6750	0.005578246042927832
136	6800	0.003248336535029716
137	6850	0.003096376701951268
138	6900	0.003096376701951268
139	6950	0.003096376701951268
140	7000	0.00283287597521209
141	7050	0.00283287597521209
142	7100	0.0026001551354656958
143	7150	0.002319761959763073
144	7200	0.002184515733439007
145	7250	0.002184515733439007
146	7300	0.002184515733439007
147	7350	0.0019871444784602165
148	7400	0.0019871444784602165
149	7450	0.001523192556212628
150	7500	0.001523192556212628
151	7550	0.001523192556212628
152	7600	0.0013350246933634758
153	7650	9.182491433809885E-4
154	7700	9.182491433809885E-4
155	7750	8.100158679174991E-4
156	7800	8.090548929838858E-4
157	7850	8.090548929838858E-4
158	7900	8.090548929838858E-4
159	7950	5.618287682504112E-4
160	8000	3.633898389268321E-4
161	8050	3.633898389268321E-4
162	8100	3.633898389268321E-4
163	8150	3.633898389268321E-4
164	8200	3.584162389406816E-4
165	8250	2.941631033039213E-4
166	8300	2.941631033039213E-4
167	8350	2.484458229122699E-4
168	8400	2.484458229122699E-4
169	8450	1.8733246906160243E-4
170	8500	1.8733246906160243E-4
171	8550	1.8733246906160243E-4
172	8600	1.5832135648827085E-4
173	8650	1.5832135648827085E-4
174	8700	1.4215419309860668E-4
175	8750	1.0177972643412743E-4
176	8800	1.0177972643412743E-4
177	8850	1.0177972643412743E-4
178	8900	9.846425943583151E-5
179	8950	9.846425943583151E-5
180	9000	9.846425943583151E-5
181	9050	8.148556897876978E-5
182	9100	5.212298754523466E-5
183	9150	5.212298754523466E-5
184	9200	5.051730597612353E-5
185	9250	4.263702404211272E-5
186	9300	4.263702404211272E-5
187	9350	4.263702404211272E-5
188	9400	4.263702404211272E-5
189	9450	3.42744325014314E-5
190	9500	3.42744325014314E-5
191	9550	3.42744325014314E-5
192	9600	3.2127021422067366E-5
193	9650	1.862041008906645E-5
194	9700	1.862041008906645E-5
195	9750	1.862041008906645E-5
196	9800	1.862041008906645E-5
197	9850	1.862041008906645E-5
198	9900	1.862041008906645E-5
199	9950	1.8118588883418366E-5
200	10000	1.578756381207005E-5
201	10050	1.578756381207005E-5
202	10100	1.159275842551388E-5
203	10150	1.1058687862115733E-5
204	10200	1.1058687862115733E-5
205	10250	1.1058687862115733E-5
206	10300	1.051120204499912E-5
207	10350	9.332609903017042E-6
208	10400	9.332609903017042E-6
209	10450	9.332609903017042E-6
210	10500	9.332609903017042E-6
211	10550	6.379326371777058E-6
212	10600	6.379326371777058E-6
213	10650	6.379326371777058E-6
214	10700	6.379326371777058E-6
215	10750	5.7848853121318716E-6
216	10800	5.7848853121318716E-6
217	10850	4.496064539132706E-6
218	10900	4.496064539132706E-6
219	10950	4.496064539132706E-6
220	11000	4.496064539132706E-6
221	11050	3.6789739040254004E-6
222	11100	3.6789739040254004E-6
223	11150	3.2477918666209454E-6
224	11200	1.797073015060616E-6
225	11250	1.797073015060616E-6
226	11300	1.797073015060616E-6
227	11350	1.797073015060616E-6
228	11400	1.797073015060616E-6
229	11450	1.797073015060616E-6
230	11500	1.797073015060616E-6
231	11550	1.797073015060616E-6
232	11600	1.2668484840536744E-6
233	11650	8.841862420218162E-7
234	11700	8.841862420218162E-7
235	11750	7.499723650282342E-7
236	11800	7.067324736978854E-7
237	11850	7.067324736978854E-7
238	11900	5.822517268066576E-7
239	11950	5.822517268066576E-7
240	12000	5.822517268066576E-7
241	12050	5.822517268066576E-7
242	12100	5.389201498727296E-7
243	12150	5.389201498727296E-7
244	12200	5.389201498727296E-7
245	12250	3.439981587276759E-7
246	12300	2.9031081904884057E-7
247	12350	2.9031081904884057E-7
248	12400	2.596705119943727E-7
249	12450	1.3632125211685082E-7
250	12500	1.3632125211685082E-7
251	12550	1.3632125211685082E-7
252	12600	1.3632125211685082E-7
253	12650	1.3632125211685082E-7
254	12700	1.3632125211685082E-7
255	12750	1.3632125211685082E-7
256	12800	1.2034851173020438E-7
257	12850	1.1428649955873224E-7
258	12900	1.1428649955873224E-7
259	12950	9.479219367275864E-8
260	13000	8.719559548579705E-8
