1	50	556.4023655558037
2	100	487.8480074943289
3	150	439.8599262562311
4	200	358.91522290270814
5	250	330.86824387016475
6	300	301.03460017930126
7	350	273.40147103110905
8	400	258.2476284624853
9	450	228.81558622728843
10	500	208.2326261823004
11	550	192.0170658676905
12	600	176.44817996731985
13	650	161.5463188249088
14	700	144.64036676109058
15	750	135.94111742886975
16	800	124.63144515640333
17	850	115.88922698623807
18	900	107.15604230581387
19	950	95.07188028417796
20	1000	85.31224761841102
21	1050	81.3666815121597
22	1100	74.16389716798732
23	1150	66.86577381795021
24	1200	62.45894269360549
25	1250	55.080496094339765
26	1300	51.999568196315884
27	1350	47.32167874909713
28	1400	44.09241390590791
29	1450	40.711962589831
30	1500	37.32849976590418
31	1550	33.52969942560263
32	1600	30.881823084796316
33	1650	27.81226310219889
34	1700	25.449715683260855
35	1750	23.428385882795087
36	1800	21.201435466032642
37	1850	19.224100199533943
38	1900	18.182628658934405
39	1950	17.25549586143983
40	2000	15.67414615427369
41	2050	14.46828669845976
42	2100	13.199716536478126
43	2150	12.087307052602828
44	2200	10.603875281692456
45	2250	9.722157773161419
46	2300	8.903569166557501
47	2350	8.684477188785412
48	2400	7.3574762787099415
49	2450	7.068935240935798
50	2500	6.4694476786047606
51	2550	5.424106203229207
52	2600	4.887025988272287
53	2650	4.797954828648938
54	2700	4.615727952024611
55	2750	4.350331450150369
56	2800	3.998797346090645
57	2850	3.667931018677752
58	2900	3.4613016330032877
59	2950	3.2301054531459896
60	3000	2.974129753737219
61	3050	2.8281059441038723
62	3100	2.469511144937996
63	3150	2.3472944725672926
64	3200	1.9984957612823002
65	3250	1.8475756821337832
66	3300	1.7693015590683714
67	3350	1.6325689809844814
68	3400	1.5518497397237876
69	3450	1.4433321599127042
70	3500	1.3623532024168155
71	3550	1.3347672293319401
72	3600	1.1630104877420937
73	3650	0.9386621625615976
74	3700	0.8877366079621547
75	3750	0.8121221452396892
76	3800	0.7252323372105193
77	3850	0.6776201346105991
78	3900	0.5915920119363285
79	3950	0.5721761662696006
80	4000	0.5175494959535438
81	4050	0.4889092013274238
82	4100	0.44032810784480175
83	4150	0.4282219327106501
84	4200	0.40680815447864394
85	4250	0.3666529167021975
86	4300	0.3482726619704183
87	4350	0.34044579799642555
88	4400	0.3079476222142517
89	4450	0.2581505726403249
90	4500	0.22941682801475713
91	4550	0.21615469340379048
92	4600	0.19982220020792185
93	4650	0.18419691208106373
94	4700	0.16757430160631764
95	4750	0.15801729434705164
96	4800	0.14408981162198536
97	4850	0.13509139605191084
98	4900	0.11157538862437284
99	4950	0.10645101527592007
100	5000	0.10120672612180641
101	5050	0.09513136338409778
102	5100	0.08782228990137231
103	5150	0.08202512406701365
104	5200	0.07391321433216047
105	5250	0.0694272497708958
106	5300	0.06451747508563457
107	5350	0.05784549673941999
108	5400	0.054890704736343554
109	5450	0.05095427750966384
110	5500	0.04392188495366194
111	5550	0.042293647711602336
112	5600	0.03762070246009233
113	5650	0.03397899768185757
114	5700	0.032662389872463296
115	5750	0.031234630278501346
116	5800	0.028775810539509367
117	5850	0.026343592648213555
118	5900	0.02404646001519909
119	5950	0.02072855113740867
120	6000	0.018104100132474373
121	6050	0.016144540042652058
122	6100	0.014987812949427156
123	6150	0.01404644506851981
124	6200	0.01301421867172424
125	6250	0.01177780969254989
126	6300	0.010360046968603357
127	6350	0.009557953736949083
