1	543.6373354657227
2	490.82154427539916
3	470.40020600958997
4	426.58476473785015
5	381.3199832462474
6	345.4022236443689
7	305.7552443860125
8	261.94442421129986
9	223.0286844998734
10	202.6444035871832
11	190.43792441483836
12	171.8096505331627
13	140.6548699190904
14	121.1649930272612
15	119.43997605476852
16	102.92913086460298
17	98.05040239085501
18	96.94868266582537
19	85.55266137166322
20	78.94132935568999
21	69.84112521434957
22	65.5727500336872
23	61.900274983447126
24	59.62484951190239
25	57.76013404104906
26	54.710272692902706
27	51.24253575698485
28	44.170841753310995
29	40.91431515397675
30	36.42583874386797
31	32.48575224144314
32	29.842386901484588
33	28.71775866880271
34	27.114189851147266
35	24.68786459727576
36	21.846157072738716
37	20.096290207392308
38	19.37300759311712
39	17.690986941516773
40	15.784108818128587
41	14.661242786900166
42	14.041585855232096
43	13.384455181052811
44	12.022557272536968
45	10.509630318547128
46	10.20033803298851
47	9.763502412741714
48	9.259570630166806
49	8.513571904304362
50	7.4646646594664645
51	6.945406336875799
52	6.4948875878988215
53	5.742060822496352
54	4.956526920209867
55	4.303136400100907
56	4.000586274090916
57	3.6025963940492796
58	3.2423956769146924
59	2.889069412033782
60	2.796381425095017
61	2.6362233642648834
62	2.2932706101869824
63	2.081595682550472
64	2.0316369676510404
65	1.8698314468994326
66	1.7169803448035452
67	1.5315872393270802
68	1.4291954957128046
69	1.3679078605373955
70	1.2675280936355775
71	1.1207176734449968
72	1.0951744183848446
73	0.9812059886081483
74	0.9010337505547857
75	0.8534383939255525
76	0.8141805769744568
77	0.7490532784504168
78	0.6907305931593137
79	0.6579841982410084
80	0.559102437514965
81	0.5204921427979361
82	0.4810715367607701
83	0.45523931174157617
84	0.43417379731673006
85	0.40610149119910927
86	0.3920707233739588
87	0.36532952681830866
88	0.3558487713969024
89	0.3369131463511739
90	0.2886699775035855
91	0.25072150578804775
92	0.22995701514592887
93	0.21323645532375363
94	0.20271459739232672
95	0.17295033578146568
96	0.16243346837425926
97	0.15082100095822892
98	0.14160147287091512
99	0.13516856273322853
100	0.12149391435545291
101	0.1078165607988814
102	0.10320561693631385
103	0.09123756086556688
104	0.08670069153906582
105	0.07793978350002621
106	0.07304974265038415
107	0.06464656059714538
108	0.0555332428035165
109	0.05357709009392766
110	0.051587480777577854
111	0.04677325318354406
112	0.04242488668856266
113	0.03817173993771444
114	0.03361416651052081
115	0.030371790971042194
116	0.028930253897999414
117	0.026709421110797223
118	0.024891347342322297
119	0.023226930960453952
120	0.02131730200293323
121	0.018922224418440926
122	0.01743145700856536
123	0.015530631233615394
124	0.0142557491026216
125	0.012298283099426429
126	0.011465314899628092
127	0.01075341268995793
128	0.009983381449702011
129	0.009535006825730344
130	0.00873636458710611
131	0.008217444255487427
132	0.007599680810224024
133	0.0073376358519408715
134	0.006399717638526883
135	0.005791208301855693
136	0.005470285341531469
137	0.004656997122452053
138	0.004156994214154607
139	0.003679839354125326
140	0.0034693938062448277
141	0.0032875682937899857
142	0.00312397241261195
143	0.002873735322991539
144	0.0026341979913430775
145	0.002549919755294069
146	0.002354991311605367
147	0.002080248766032195
148	0.001952321531414088
149	0.0019093625665873928
150	0.001729800923731759
151	0.00164039173941892
152	0.0014760060136055973
153	0.0011934444287036862
154	0.0011143108766811893
155	9.556239369672493E-4
156	9.031652194894742E-4
157	8.570194379034764E-4
158	7.543646372576848E-4
159	7.139570919871584E-4
160	6.685976027589553E-4
161	6.509189995722858E-4
162	6.022260763950396E-4
163	5.80350049235127E-4
164	5.286396210981148E-4
165	4.720477518006108E-4
166	4.3449552132117445E-4
167	3.6174833146129977E-4
168	3.4044650362274697E-4
169	3.269295434828251E-4
170	3.0572824911050367E-4
171	2.8885165349357166E-4
172	2.6770602413910596E-4
173	2.355549090420045E-4
174	2.0617000512969226E-4
175	1.9303261174569982E-4
176	1.82424314538387E-4
177	1.7678292003833122E-4
178	1.6665266554548904E-4
179	1.5113634762571756E-4
180	1.317503942262915E-4
181	1.1514045323055156E-4
182	1.057983558014113E-4
183	1.0002192563808725E-4
184	9.634369953845904E-5
185	9.058080213674859E-5
186	8.317579459491794E-5
187	7.693446007321907E-5
188	7.092294176940193E-5
189	6.221630132906855E-5
190	5.5669516849500534E-5
191	5.2796855520802266E-5
192	4.958586151030432E-5
193	4.321048842955739E-5
194	4.1837663649144224E-5
195	3.9767939931606086E-5
196	3.659249889719208E-5
197	3.318719036830339E-5
198	3.226903280848515E-5
199	2.874401496437833E-5
200	2.5988215981065842E-5
201	2.4554526498772496E-5
202	2.1649727866242026E-5
203	2.0098711772818612E-5
204	1.6540411961788976E-5
205	1.5365842392974515E-5
206	1.4835496838470641E-5
207	1.3268156581385205E-5
208	1.2127964533537064E-5
209	1.0983424744074427E-5
210	1.065776098919152E-5
211	9.933444148057567E-6
212	9.54758398407277E-6
213	8.07572177293373E-6
214	6.707510664063036E-6
215	6.1357026852955136E-6
216	5.798058506746731E-6
217	5.431447250384454E-6
218	4.5998774038641626E-6
219	4.3378471871699686E-6
220	4.1395011078400735E-6
221	3.937672201237281E-6
222	3.608170410610327E-6
223	3.2625171600266177E-6
224	2.729851506667543E-6
225	2.587681462885777E-6
226	2.369998896050203E-6
227	2.148242875018477E-6
228	2.0647872737793715E-6
229	1.841430230325419E-6
230	1.7132298489521705E-6
231	1.6505256002017245E-6
232	1.458711096545646E-6
233	1.3418868185493407E-6
234	1.265093795415538E-6
235	1.136652144402889E-6
236	9.96997501107973E-7
237	9.744901443370354E-7
238	9.219026405600501E-7
239	8.93219219830666E-7
240	8.601206703238196E-7
241	8.114062372620977E-7
242	7.46534086144369E-7
243	6.336410569368341E-7
244	5.415070163823562E-7
245	5.245000341180388E-7
246	4.7388447362164244E-7
247	3.939623265440484E-7
248	3.4890081504450814E-7
249	3.2683964953540744E-7
250	2.6289069278755415E-7
251	2.4000455963019256E-7
252	2.0914824789645503E-7
253	1.9504478222420828E-7
254	1.820077214909032E-7
255	1.712322952304791E-7
256	1.6564481627170347E-7
257	1.5961935137679898E-7
258	1.5139508272374115E-7
259	1.495263851136913E-7
260	1.439088966497406E-7
261	1.2593061330557906E-7
262	1.2390535632862336E-7
263	1.1332361334644311E-7
264	1.0378052069384492E-7
265	9.776088237651686E-8
266	8.96623337641937E-8
267	8.434742411610295E-8
268	7.566116175953326E-8
269	6.995216626218279E-8
270	6.52163402012297E-8
271	5.470326573195689E-8
272	5.1783480125075805E-8
273	4.5729628410379774E-8
274	4.3988078471728016E-8
275	3.5707007221252817E-8
276	3.3894465702083724E-8
277	3.195897228401463E-8
278	2.996759306506977E-8
279	2.7500502644203076E-8
280	2.628139148021749E-8
281	2.4437466398042737E-8
282	2.307171152137069E-8
283	2.0026566299613962E-8
284	1.803142289689723E-8
285	1.6519422678048755E-8
286	1.518790543283462E-8
287	1.3754506887683079E-8
288	1.3536673986585458E-8
289	1.2387245752630128E-8
290	1.1324406658103955E-8
291	1.0855027925302462E-8
292	1.0006968199792053E-8
293	9.008348271900652E-9
294	8.549172517878602E-9
295	7.468570174425277E-9
296	6.994795676452692E-9
297	6.431954895645933E-9
298	5.924382264604513E-9
299	4.735701322097793E-9
300	4.193499235976951E-9
301	4.111568020414904E-9
302	3.6045667906244416E-9
303	3.1670662417182424E-9
304	2.8471220955879433E-9
305	2.618216845033526E-9
306	2.303217526686954E-9
307	2.140790217283698E-9
308	1.7498409399984257E-9
309	1.7053762798717253E-9
310	1.5672057637263816E-9
311	1.4565949235886681E-9
312	1.4242033294936714E-9
313	1.3409180118470341E-9
314	1.1816300794636734E-9
315	1.036085204694553E-9
316	9.656343061798091E-10
317	9.308509834597537E-10
318	8.729334639382594E-10
319	8.210725992519166E-10
320	7.101381964363216E-10
321	6.697356992109538E-10
322	6.190847835649122E-10
323	5.793949614854697E-10
324	5.454813782053031E-10
325	4.717805227947193E-10
326	4.4900141881323334E-10
327	4.020735888962476E-10
328	3.833293258888081E-10
329	3.6120225114765354E-10
330	3.3838368595123837E-10
331	3.2735374696172996E-10
332	2.948758583340925E-10
333	2.589009866139852E-10
334	2.2680068988766616E-10
335	2.1370914383422853E-10
336	1.9221890397325107E-10
337	1.7807680405054103E-10
338	1.5582532026815733E-10
339	1.4873666797822766E-10
340	1.3321204437411897E-10
341	1.164692052027369E-10
342	1.135144204127176E-10
343	1.0095221205475065E-10
344	9.324028588011584E-11
345	8.568227298833959E-11
346	7.61212704869037E-11
347	7.21121430899956E-11
348	6.444941767168767E-11
349	6.13076659575773E-11
350	5.631866568294361E-11
351	4.97125093363425E-11
352	4.7053841046581E-11
353	4.53902781130644E-11
354	4.1184920299781334E-11
355	3.750271723704069E-11
356	3.353851620606859E-11
357	3.188716947871945E-11
358	2.7206802946861234E-11
359	2.4799509412931943E-11
360	2.3107654713555682E-11
361	1.9960572119616846E-11
362	1.8024263810819573E-11
363	1.7472635575717966E-11
364	1.5897173683596034E-11
365	1.4967289332900224E-11
366	1.3866907463898828E-11
367	1.3696852961678652E-11
368	1.2884847960857286E-11
369	1.2466966697407277E-11
370	1.1443662186770853E-11
371	9.705303313659958E-12
372	9.329035985670236E-12
373	8.37652638538893E-12
374	7.323565124315586E-12
375	7.156914138069572E-12
376	6.936561297613851E-12
377	6.378691606665805E-12
378	6.079701385663525E-12
379	5.589590342075045E-12
380	4.914858599959545E-12
381	4.48113984830325E-12
382	4.096116440905259E-12
383	3.5215110373763638E-12
384	3.311980051312189E-12
385	3.2466434755489696E-12
386	2.9252985756271007E-12
387	2.6830686441249043E-12
388	2.5057603246680003E-12
389	2.3686725323530897E-12
390	2.1204032936898523E-12
391	1.9064589640742775E-12
392	1.5811875314086164E-12
393	1.3673561338072264E-12
394	1.303869053407275E-12
395	1.2363016724068833E-12
396	1.1382495894734117E-12
397	1.006203189435977E-12
398	9.341583820061812E-13
399	8.908714461990111E-13
400	8.5207153766809E-13
401	7.827206179364794E-13
402	6.940158207912165E-13
403	5.818017494875654E-13
404	5.555722994651189E-13
405	5.272937503014685E-13
406	5.0034065123101E-13
407	4.240569623316961E-13
408	3.9342777092011974E-13
409	3.4796300329563057E-13
410	3.179670813955111E-13
411	2.9129723512540705E-13
412	2.642766517388888E-13
413	2.2956407582522895E-13
414	2.20735092663898E-13
415	1.916277241557821E-13
416	1.781856858254805E-13
417	1.6625521470463758E-13
418	1.5988201476071256E-13
419	1.4982636776663016E-13
420	1.311860653920714E-13
421	1.230372798739539E-13
422	1.17609140306581E-13
423	1.0829512447993526E-13
424	1.0313034713535619E-13
425	9.490559779928503E-14
426	8.156531663435305E-14
427	7.608358761704302E-14
428	7.312357128219803E-14
429	7.026737006985946E-14
430	5.847080110387802E-14
431	5.550647977728996E-14
432	4.9765952195562975E-14
433	4.4359546151597735E-14
434	4.126570870248094E-14
435	3.7183103474931167E-14
436	3.2404034435374964E-14
437	3.066791245287855E-14
438	2.711128717971007E-14
439	2.4250260755637903E-14
440	2.3237834974948733E-14
441	2.2469263503755623E-14
442	2.1745987157489073E-14
443	1.9748101197728313E-14
444	1.8313144127960277E-14
445	1.6686612966307707E-14
446	1.5203360509654943E-14
447	1.3871978198335144E-14
448	1.2811293557498183E-14
449	1.1478270396806078E-14
450	1.0838244662312696E-14
451	9.698305657045913E-15
452	9.255098204842963E-15
453	7.930648598686673E-15
454	6.819931576674511E-15
455	6.1323628842762954E-15
456	5.87549356747415E-15
457	5.19939494981532E-15
458	4.973156887286751E-15
459	4.6306516322604945E-15
460	4.389420794810411E-15
461	3.987042229812686E-15
462	3.872707889204285E-15
463	3.701633930072221E-15
464	3.10964806856905E-15
465	2.7226421929109078E-15
466	2.5475559137160092E-15
467	2.401448268538526E-15
468	2.140633751988169E-15
469	1.984348264676158E-15
470	1.838206276401668E-15
471	1.6780597915401006E-15
472	1.634389232340293E-15
473	1.4905686179497672E-15
474	1.4637542784407856E-15
475	1.3035903258130982E-15
476	1.2563037463225289E-15
477	1.0920117182577698E-15
478	1.0594940047314653E-15
479	9.966355576541347E-16
480	9.22888599514653E-16
481	8.648765040841918E-16
482	7.486154172910412E-16
483	6.727609541711303E-16
484	5.871147520801149E-16
485	5.618624537262196E-16
486	4.663311270734697E-16
487	4.266153721362012E-16
488	4.1831763934830997E-16
489	3.86699723303323E-16
490	3.496352553190992E-16
491	3.1233106491626857E-16
492	2.631899799762623E-16
493	2.344014427838616E-16
494	2.053085929539842E-16
495	1.9347419539898538E-16
496	1.8169753284582595E-16
497	1.7330186288524482E-16
498	1.6564598539976872E-16
499	1.6000851613431055E-16
500	1.4862956677660608E-16
501	1.3771362755684119E-16
502	1.2619415519107064E-16
503	1.213526976883179E-16
504	1.1032769544527654E-16
505	8.387113654569316E-17
506	7.585920779166565E-17
507	6.965226024218162E-17
508	6.242948724000109E-17
509	5.836069002287236E-17
510	5.534888127864246E-17
511	5.0856802808942106E-17
512	4.92081210512634E-17
513	4.747335842352835E-17
514	3.816198640424929E-17
515	3.4138085262361225E-17
516	3.0185354652140963E-17
517	2.8109387423645335E-17
518	2.721201672889966E-17
519	2.471435433124985E-17
520	2.4025512713724603E-17
521	2.1320929534861248E-17
522	1.899331280499316E-17
523	1.8058826426006568E-17
524	1.7572943668278674E-17
525	1.62139325815663E-17
526	1.4198144804849404E-17
527	1.157233386129669E-17
528	1.0680916564766629E-17
529	1.0405201648342564E-17
530	9.839710644830239E-18
531	8.984888522094597E-18
532	8.557507034905657E-18
533	8.062774344624604E-18
534	6.7735781027013936E-18
535	6.3213919390490745E-18
536	6.130610848645639E-18
537	5.2388953992799165E-18
538	5.139086648865159E-18
539	4.9193525846702616E-18
540	4.553061875893129E-18
541	4.148163654909979E-18
542	3.55337219082146E-18
543	3.240413460378973E-18
544	2.9521339501613367E-18
545	2.3882134455261497E-18
546	2.3070801154423078E-18
547	2.0941419409157155E-18
548	1.966521719304695E-18
549	1.8373449462042956E-18
550	1.602661796295417E-18
551	1.5573375263872869E-18
552	1.4760632570075755E-18
553	1.387960111621294E-18
554	1.2243601419026128E-18
555	1.1511971913063527E-18
556	1.0668926229957535E-18
557	9.711917206646042E-19
558	9.48393053178544E-19
559	8.330659275753705E-19
560	7.897179084024385E-19
561	7.090151813417784E-19
562	6.893363799494033E-19
563	6.704907091078848E-19
564	5.863706033989257E-19
565	5.257063178504275E-19
566	4.90785924776692E-19
567	4.52271846864083E-19
568	4.358363974679439E-19
569	3.512960326984549E-19
570	3.3147406019351966E-19
571	2.997308082352798E-19
572	2.76771881870013E-19
573	2.4120283749777016E-19
574	2.1006953523542182E-19
575	1.959244891730654E-19
576	1.7651772379739426E-19
577	1.6559080889157729E-19
578	1.5337877564271163E-19
579	1.2017983398521462E-19
580	1.1168070559044434E-19
581	1.0623552775548274E-19
582	9.41019845203529E-20
583	9.140485890914505E-20
584	8.871639917468304E-20
585	7.996533039461627E-20
586	7.691529486749139E-20
587	6.824725769549945E-20
588	6.427650656028066E-20
589	6.106622560503776E-20
590	5.0561531355033734E-20
591	4.862946718345547E-20
592	4.387216440069563E-20
593	4.0988950559306306E-20
594	3.464637663307964E-20
595	3.381102856594103E-20
596	3.1783533048234357E-20
597	3.0031795991537604E-20
598	2.720577224581122E-20
599	2.437328303110122E-20
600	2.186804678387591E-20
601	2.1090187052115234E-20
602	1.8994716483153767E-20
