1	573.747143249964
2	513.0550573314631
3	457.79570084660844
4	398.1383558888074
5	371.3636733166005
6	344.1006801572196
7	301.9513525118066
8	267.2132083165028
9	230.1671510134028
10	215.38263905182748
11	178.54316627450794
12	170.4563428066129
13	158.25745219838456
14	154.13529385660897
15	133.5339848929317
16	120.11697052385414
17	116.54127179760333
18	100.99818899180312
19	95.77218603283497
20	89.69638744908694
21	76.9086865225751
22	72.75079847453611
23	66.72498633972243
24	64.36098404188877
25	58.29356360969875
26	52.46144506063156
27	42.979893878323075
28	40.082483555414754
29	37.07047802080281
30	35.57338647413775
31	32.56638944391924
32	29.5455705599554
33	27.834838768247426
34	25.67848056957762
35	24.834105835258917
36	23.15655571142948
37	20.241733971503134
38	17.70517396590129
39	16.636312879247516
40	15.284978277153176
41	14.434327848852742
42	13.768223381544985
43	12.420216085635676
44	11.628499008539329
45	10.129945088116475
46	9.436351617144696
47	8.821620019137784
48	7.814347234279296
49	7.4049806481265055
50	7.05929142253934
51	6.505791678087512
52	5.642286875872292
53	5.0068960889331695
54	4.600250812537484
55	4.300447105992511
56	3.958133583573671
57	3.816949194169483
58	3.324385133266798
59	3.0497173118754732
60	2.868239164040708
61	2.2715435170842087
62	2.0974233459729783
63	1.956884809545373
64	1.8750280605467868
65	1.782674152161236
66	1.6214117381928308
67	1.5441719241250633
68	1.3439580652835912
69	1.2076066526730371
70	1.1019613455766195
71	1.0399879784247508
72	0.9612774000946771
73	0.9438595424411457
74	0.8214086504753638
75	0.7647125640606467
76	0.7101398226278856
77	0.6371771327483822
78	0.5814098966784997
79	0.5370082855674843
80	0.49166227724083766
81	0.4561185272240527
82	0.4227797676702636
83	0.40659073929936734
84	0.3558475933896378
85	0.3311093713794887
86	0.3010832118597834
87	0.27807323093810626
88	0.2663242864379146
89	0.2360868304304938
90	0.2115323246555217
91	0.19002486799166746
92	0.1848607337323937
93	0.1772675735170702
94	0.15831233612863685
95	0.14698232626353896
96	0.12758383975239304
97	0.1223899955857141
98	0.11863863714512464
99	0.1111771951829971
100	0.10148295276878375
101	0.09819265243555486
102	0.09161156378881603
103	0.07707926304144203
104	0.07051357758609174
105	0.05952280380860887
106	0.05296928919581194
107	0.04964362132471586
108	0.04683880833710749
109	0.04061926483333812
110	0.03753500923615446
111	0.03182794099894286
112	0.02966026385050826
113	0.02725810517981896
114	0.02577560130570946
115	0.023085747135467766
116	0.019946063116953155
117	0.017892366754793707
118	0.01726649974570621
119	0.016455351072869058
120	0.015898823628877005
121	0.013463324217338674
122	0.013000289519365235
123	0.011520581337946905
124	0.010860094244797452
125	0.009815433854915874
126	0.009096441304532328
127	0.008567748997488094
128	0.007822888748950521
129	0.007225955909658678
130	0.00706246623803555
131	0.006959069230608524
132	0.0057844799135342035
133	0.005408810961904727
134	0.004771083923549582
135	0.004375340198788943
136	0.004102078250245873
137	0.003870327548555245
138	0.0037280009830511504
139	0.0033996285207568604
140	0.0031627262446661934
141	0.0028620888410750677
142	0.002660543903654799
143	0.002426463891070448
144	0.0022360920037900914
145	0.002128310690259068
146	0.0019339793502273907
147	0.001753514036669986
148	0.001597173393514065
149	0.0015176348043402829
150	0.0014238702236099364
151	0.001235341366681658
152	0.001139623249304818
153	0.0010866266593321486
154	9.679921447165347E-4
155	9.065917073054489E-4
156	7.316874567161328E-4
157	6.241853108950295E-4
158	5.64955048929882E-4
159	5.5322357276723E-4
160	5.093295490841479E-4
161	4.979232473707386E-4
162	4.372195942992805E-4
163	3.960609997712253E-4
164	3.6664935627172797E-4
165	3.4226391621829425E-4
166	2.9361775973642983E-4
167	2.7937447361946015E-4
168	2.5910972984645496E-4
169	2.3118299958090906E-4
170	2.180561932050757E-4
171	2.0847183482938192E-4
172	1.9722943551408312E-4
173	1.8420959445891133E-4
174	1.6134595775559865E-4
175	1.534760153609884E-4
176	1.2983514608990874E-4
177	1.2356759387898518E-4
178	1.1259633419700326E-4
179	1.0460948783077214E-4
180	9.726754660639893E-5
181	8.995128763630077E-5
182	8.40984522761739E-5
183	7.428786082878716E-5
184	6.418627876129004E-5
185	6.139204132578643E-5
186	5.7340271480403645E-5
187	5.214024971973453E-5
188	4.527012363429737E-5
189	4.221412998979681E-5
190	4.0576616737869134E-5
191	3.9339081313239654E-5
192	3.527092765123042E-5
193	2.9473336448975038E-5
194	2.7319045658093758E-5
195	2.6507159048333167E-5
196	2.5622635785556648E-5
197	2.283872513282726E-5
198	2.0083636605032196E-5
199	1.8208031889541415E-5
200	1.6241919592519116E-5
201	1.491414242237481E-5
202	1.4306763369861789E-5
203	1.3626424268207119E-5
204	1.2015373374304872E-5
205	1.1519015671856356E-5
206	1.1189027221179894E-5
207	1.0698509210717871E-5
208	1.0099259434032609E-5
209	8.933175229129044E-6
210	7.954701783758949E-6
211	7.40400002797237E-6
212	6.319634212669706E-6
213	5.882244399184355E-6
214	5.276806758385461E-6
215	5.003956879784011E-6
216	4.709613394403058E-6
217	4.300293676623704E-6
218	3.992662285554637E-6
219	3.441039029214307E-6
220	3.269106691819926E-6
221	2.7800482976743515E-6
222	2.5520898449454905E-6
223	2.332890722567128E-6
224	2.154995336100248E-6
225	1.959039391487163E-6
226	1.844483374264272E-6
227	1.6320774622386577E-6
228	1.553760878127855E-6
229	1.453211936224469E-6
230	1.2952747073644045E-6
231	1.0744687827333938E-6
232	1.0742974535707126E-6
233	9.84795389112015E-7
234	9.10416063566839E-7
235	8.23061552345556E-7
236	7.9624772146879E-7
237	7.305462449125197E-7
238	6.538980574935308E-7
239	5.808419151934407E-7
240	5.046336410861986E-7
241	4.933861230488947E-7
242	4.6493644060561276E-7
243	4.5537562976455726E-7
244	4.3453972038544564E-7
245	4.2143485212902187E-7
246	3.640586445603172E-7
247	3.449342650400332E-7
248	3.334713662368637E-7
249	3.173369710183709E-7
250	2.8757604907150096E-7
251	2.597658614777585E-7
252	2.39236136345405E-7
253	2.0246511629630346E-7
254	1.8215095904144666E-7
255	1.7379871138067203E-7
256	1.5517738386184115E-7
257	1.4491189774557756E-7
258	1.346054406336783E-7
259	1.3052528725108838E-7
260	1.2500789330809046E-7
261	1.0805128394436974E-7
262	1.0132606092006329E-7
263	9.056928594633673E-8
264	8.362937309931439E-8
265	7.767751825892131E-8
266	6.93192860750046E-8
267	6.321075612176712E-8
268	5.264675234377299E-8
269	4.621334226919814E-8
270	4.3625249093186097E-8
271	4.204349475547425E-8
272	4.034171633257274E-8
273	3.8392573815550736E-8
274	3.419893385288029E-8
275	3.1601276625409564E-8
276	2.81220978304357E-8
277	2.6378866585569733E-8
278	2.2933566684600102E-8
279	2.1681053343567106E-8
280	2.001465565243848E-8
281	1.8217228722782766E-8
282	1.6938045439457472E-8
283	1.4995467142575037E-8
284	1.3924916436159963E-8
285	1.3685983071354777E-8
286	1.2864444881017618E-8
287	1.1710160186505091E-8
288	1.0517747344638457E-8
289	9.484831775414623E-9
290	8.178687993887923E-9
291	7.54198722389951E-9
292	6.969296403343668E-9
293	6.806757944005044E-9
294	6.255948251920716E-9
295	5.818979641632709E-9
296	4.936040806976779E-9
297	4.519747712496905E-9
298	4.368727021535139E-9
299	4.149814944398775E-9
300	3.7654865633643946E-9
301	3.641952556563485E-9
302	3.4575144551007966E-9
303	3.1717759954849314E-9
304	2.791801609921685E-9
305	2.4125601641742703E-9
306	2.3063452588437194E-9
307	1.9750422750845E-9
308	1.8946028558962267E-9
309	1.7399135676065397E-9
310	1.4572235576380633E-9
311	1.3466189561355753E-9
312	1.2175689711212747E-9
313	1.1803370471331963E-9
314	1.0326205559700529E-9
315	9.013954278831493E-10
316	8.584071833987956E-10
317	7.152836887095935E-10
318	6.848612819450419E-10
319	6.563774050923136E-10
320	6.216758829166617E-10
321	5.352167338469383E-10
322	5.011109869298889E-10
323	4.335278768499267E-10
324	3.9801780476567915E-10
325	3.4032405017764455E-10
326	3.0350174226235747E-10
327	2.779033659045132E-10
328	2.6797903261490187E-10
329	2.5226401019834544E-10
330	2.3398358414924856E-10
331	2.3188142379475697E-10
332	2.162491332774635E-10
333	1.9470769875010935E-10
334	1.809677729457623E-10
335	1.563101022549565E-10
336	1.4599685794428196E-10
337	1.3331062642179727E-10
338	1.1765107123187393E-10
339	1.0773414211815002E-10
340	1.0227952752230434E-10
341	9.581627635902163E-11
342	9.16833876047312E-11
343	8.291177103179544E-11
344	7.451366545517773E-11
345	6.859798631739946E-11
346	6.109553339255288E-11
347	5.251560892824408E-11
348	4.897208312774069E-11
349	4.2657295808566645E-11
350	4.135365456527993E-11
351	4.0069062874147564E-11
352	3.7361918853766465E-11
353	3.258218673730985E-11
354	2.9708971035920254E-11
355	2.76737180553273E-11
356	2.4966638712419277E-11
357	2.1742415525673992E-11
358	2.161903492629884E-11
359	2.082903534899204E-11
360	1.8331209307337738E-11
361	1.7966633816898582E-11
362	1.6948286465796353E-11
363	1.604412766709661E-11
364	1.4403404815832721E-11
365	1.3438612208840546E-11
366	1.2160036019752784E-11
367	1.1324344128963802E-11
368	1.0364418749667293E-11
369	9.51591936048309E-12
370	8.837647706844447E-12
371	8.593522367033604E-12
372	7.907779566174898E-12
373	6.824812367994772E-12
374	6.014112203955315E-12
375	5.655084107645469E-12
376	5.225434271670956E-12
377	4.760635263908376E-12
378	4.559805052645694E-12
379	4.058545305650861E-12
380	3.5585129871865055E-12
381	3.2060783590661542E-12
382	3.049790077933239E-12
383	2.7950789577190754E-12
384	2.4609995805509375E-12
385	2.1991252949721097E-12
386	2.1189906082434877E-12
387	1.920192483972796E-12
388	1.6994549955521568E-12
389	1.576978811979288E-12
390	1.4552799301104604E-12
391	1.3575810538500136E-12
392	1.1982987576669411E-12
393	1.1955030776933585E-12
394	1.0599593362540207E-12
395	9.928879465366342E-13
396	9.608526227653148E-13
397	8.922966356282742E-13
398	8.246225807809053E-13
399	7.579433192874445E-13
400	7.043086037543992E-13
401	6.632056526115196E-13
402	6.329805235291591E-13
403	5.617993351831896E-13
404	5.275178240334794E-13
405	4.848966544887065E-13
406	4.540031134000897E-13
