1	50	651.175933935099
2	100	531.6487305803238
3	150	531.6487305803238
4	200	440.64146201880385
5	250	440.64146201880385
6	300	360.5681289448358
7	350	360.5681289448358
8	400	327.972968575853
9	450	314.2670684209951
10	500	292.3531828971344
11	550	292.3531828971344
12	600	161.78895026362278
13	650	161.78895026362278
14	700	161.78895026362278
15	750	161.78895026362278
16	800	143.76125968715934
17	850	143.76125968715934
18	900	143.76125968715934
19	950	143.76125968715934
20	1000	143.76125968715934
21	1050	143.76125968715934
22	1100	119.5086042609054
23	1150	86.5494557088277
24	1200	53.12564453241892
25	1250	32.30800670268887
26	1300	22.50293143469004
27	1350	22.50293143469004
28	1400	22.50293143469004
29	1450	22.50293143469004
30	1500	22.50293143469004
31	1550	21.757054521483244
32	1600	19.254286868900316
33	1650	19.254286868900316
34	1700	15.193770848539117
35	1750	14.11012714856901
36	1800	14.11012714856901
37	1850	14.11012714856901
38	1900	14.11012714856901
39	1950	14.11012714856901
40	2000	14.11012714856901
41	2050	14.11012714856901
42	2100	14.11012714856901
43	2150	14.11012714856901
44	2200	14.11012714856901
45	2250	14.11012714856901
46	2300	14.11012714856901
47	2350	14.11012714856901
48	2400	14.11012714856901
49	2450	14.11012714856901
50	2500	14.041380287036258
51	2550	14.041380287036258
52	2600	14.041380287036258
53	2650	14.041380287036258
54	2700	14.041380287036258
55	2750	14.041380287036258
56	2800	14.041380287036258
57	2850	14.041380287036258
58	2900	14.041380287036258
59	2950	14.041380287036258
60	3000	14.041380287036258
61	3050	14.041380287036258
62	3100	14.041380287036258
63	3150	14.041380287036258
64	3200	10.32162166507326
65	3250	10.32162166507326
66	3300	10.32162166507326
67	3350	10.32162166507326
68	3400	10.32162166507326
69	3450	10.32162166507326
70	3500	10.32162166507326
71	3550	10.32162166507326
72	3600	8.245187154416676
73	3650	8.245187154416676
74	3700	8.245187154416676
75	3750	8.245187154416676
76	3800	8.245187154416676
77	3850	8.245187154416676
78	3900	8.245187154416676
79	3950	8.245187154416676
80	4000	8.245187154416676
81	4050	8.245187154416676
82	4100	7.732042452892671
83	4150	6.5885678660156195
84	4200	6.5885678660156195
85	4250	6.5885678660156195
86	4300	6.5885678660156195
87	4350	6.5885678660156195
88	4400	4.766738094239996
89	4450	4.766738094239996
90	4500	4.766738094239996
91	4550	4.766738094239996
92	4600	4.766738094239996
93	4650	4.766738094239996
94	4700	4.766738094239996
95	4750	4.766738094239996
96	4800	4.766738094239996
97	4850	4.766738094239996
98	4900	4.766738094239996
99	4950	4.766738094239996
100	5000	4.200660268977386
101	5050	4.200660268977386
102	5100	4.184842742801386
103	5150	4.184842742801386
104	5200	4.184842742801386
105	5250	4.184842742801386
106	5300	3.942219684594256
107	5350	3.942219684594256
108	5400	3.942219684594256
109	5450	3.3781033587074147
110	5500	3.3781033587074147
111	5550	3.3781033587074147
112	5600	3.3781033587074147
113	5650	3.3781033587074147
114	5700	3.3781033587074147
115	5750	3.3781033587074147
116	5800	3.3781033587074147
117	5850	3.3781033587074147
118	5900	3.3781033587074147
119	5950	3.3781033587074147
120	6000	3.2154004460021812
121	6050	3.2154004460021812
122	6100	3.2154004460021812
123	6150	3.2154004460021812
124	6200	3.2154004460021812
125	6250	3.2154004460021812
126	6300	3.2154004460021812
127	6350	3.2154004460021812
128	6400	3.2154004460021812
129	6450	3.2154004460021812
130	6500	3.2154004460021812
131	6550	3.2154004460021812
132	6600	3.2154004460021812
133	6650	3.2154004460021812
134	6700	3.2154004460021812
135	6750	3.2154004460021812
136	6800	2.7851456281223306
137	6850	2.588913999139567
138	6900	2.418673758959314
139	6950	2.418673758959314
140	7000	2.418673758959314
141	7050	1.761265206839763
142	7100	1.1053262578491028
143	7150	1.1053262578491028
144	7200	1.1053262578491028
145	7250	1.1053262578491028
146	7300	1.1053262578491028
147	7350	1.1053262578491028
148	7400	1.1053262578491028
149	7450	1.1053262578491028
150	7500	1.1053262578491028
151	7550	1.1053262578491028
152	7600	1.1053262578491028
153	7650	1.1053262578491028
154	7700	1.1053262578491028
155	7750	1.1053262578491028
156	7800	1.1053262578491028
157	7850	1.1053262578491028
158	7900	1.1053262578491028
159	7950	1.1053262578491028
160	8000	1.1053262578491028
161	8050	1.1053262578491028
162	8100	1.1053262578491028
163	8150	1.1053262578491028
164	8200	1.1053262578491028
165	8250	1.1053262578491028
166	8300	0.9647328845835986
167	8350	0.5504472435764403
168	8400	0.5504472435764403
169	8450	0.5504472435764403
170	8500	0.5504472435764403
171	8550	0.5504472435764403
172	8600	0.5504472435764403
173	8650	0.5504472435764403
174	8700	0.5268451812493332
175	8750	0.5268451812493332
176	8800	0.4726895276532478
177	8850	0.4726895276532478
178	8900	0.4726895276532478
179	8950	0.4726895276532478
180	9000	0.4726895276532478
181	9050	0.4726895276532478
182	9100	0.42143021800638114
183	9150	0.42143021800638114
184	9200	0.42143021800638114
185	9250	0.42143021800638114
186	9300	0.42143021800638114
187	9350	0.42143021800638114
188	9400	0.42143021800638114
189	9450	0.42143021800638114
190	9500	0.42143021800638114
191	9550	0.42143021800638114
192	9600	0.42143021800638114
193	9650	0.42143021800638114
194	9700	0.42143021800638114
195	9750	0.42143021800638114
196	9800	0.42143021800638114
197	9850	0.42143021800638114
198	9900	0.42143021800638114
199	9950	0.4178471110426717
200	10000	0.4178471110426717
201	10050	0.4178471110426717
202	10100	0.4178471110426717
203	10150	0.3476446789744732
204	10200	0.27460741073247835
205	10250	0.27460741073247835
206	10300	0.23796564118474334
207	10350	0.22843070086938105
208	10400	0.22843070086938105
209	10450	0.18752175887563052
210	10500	0.18752175887563052
211	10550	0.18752175887563052
212	10600	0.18752175887563052
213	10650	0.17798681856026827
214	10700	0.17798681856026827
215	10750	0.17798681856026827
216	10800	0.17798681856026827
217	10850	0.17798681856026827
218	10900	0.17798681856026827
219	10950	0.17798681856026827
220	11000	0.17798681856026827
221	11050	0.17798681856026827
222	11100	0.17798681856026827
223	11150	0.17798681856026827
224	11200	0.17798681856026827
225	11250	0.17798681856026827
226	11300	0.17798681856026827
227	11350	0.17798681856026827
228	11400	0.17798681856026827
229	11450	0.17798681856026827
230	11500	0.17798681856026827
231	11550	0.17798681856026827
232	11600	0.17798681856026827
233	11650	0.17798681856026827
234	11700	0.17798681856026827
235	11750	0.17798681856026827
236	11800	0.17798681856026827
237	11850	0.17798681856026827
238	11900	0.17798681856026827
239	11950	0.17798681856026827
240	12000	0.17798681856026827
241	12050	0.16664728576361632
242	12100	0.16410520360262115
243	12150	0.16410520360262115
244	12200	0.16410520360262115
245	12250	0.16410520360262115
246	12300	0.16410520360262115
247	12350	0.15639232513406467
248	12400	0.15639232513406467
249	12450	0.15639232513406467
250	12500	0.15639232513406467
251	12550	0.15639232513406467
252	12600	0.15639232513406467
253	12650	0.15639232513406467
254	12700	0.15639232513406467
255	12750	0.15639232513406467
256	12800	0.13918309369177767
257	12850	0.13918309369177767
258	12900	0.13918309369177767
259	12950	0.13918309369177767
260	13000	0.13918309369177767
261	13050	0.13918309369177767
262	13100	0.13918309369177767
263	13150	0.12956303359495125
264	13200	0.12956303359495125
265	13250	0.11758860026557409
266	13300	0.11758860026557409
267	13350	0.11758860026557409
268	13400	0.11758860026557409
269	13450	0.11758860026557409
270	13500	0.1071892110733212
271	13550	0.1071892110733212
272	13600	0.1071892110733212
273	13650	0.1071892110733212
274	13700	0.1071892110733212
275	13750	0.1071892110733212
276	13800	0.1071892110733212
277	13850	0.1071892110733212
278	13900	0.1071892110733212
279	13950	0.1071892110733212
280	14000	0.1071892110733212
281	14050	0.1071892110733212
282	14100	0.1071892110733212
283	14150	0.1071892110733212
284	14200	0.1071892110733212
285	14250	0.1071892110733212
286	14300	0.1071892110733212
287	14350	0.1071892110733212
288	14400	0.1071892110733212
289	14450	0.1071892110733212
290	14500	0.1071892110733212
291	14550	0.1071892110733212
292	14600	0.1071892110733212
293	14650	0.1071892110733212
294	14700	0.1071892110733212
295	14750	0.1071892110733212
296	14800	0.1071892110733212
297	14850	0.1071892110733212
298	14900	0.1071892110733212
299	14950	0.1071892110733212
300	15000	0.1071892110733212
301	15050	0.1071892110733212
302	15100	0.1071892110733212
303	15150	0.1071892110733212
304	15200	0.1071892110733212
305	15250	0.1071892110733212
306	15300	0.1071892110733212
307	15350	0.1071892110733212
308	15400	0.10127538017880999
309	15450	0.10127538017880999
310	15500	0.10127538017880999
311	15550	0.10127538017880999
312	15600	0.10127538017880999
313	15650	0.10127538017880999
314	15700	0.10127538017880999
315	15750	0.10127538017880999
316	15800	0.10127538017880999
317	15850	0.10127538017880999
318	15900	0.10127538017880999
319	15950	0.10127538017880999
320	16000	0.10127538017880999
321	16050	0.10127538017880999
322	16100	0.10127538017880999
323	16150	0.10127538017880999
324	16200	0.10127538017880999
325	16250	0.10127538017880999
326	16300	0.10127538017880999
327	16350	0.10127538017880999
328	16400	0.10127538017880999
329	16450	0.10127538017880999
330	16500	0.10127538017880999
331	16550	0.10127538017880999
332	16600	0.10127538017880999
333	16650	0.10127538017880999
334	16700	0.10127538017880999
335	16750	0.10127538017880999
336	16800	0.10127538017880999
337	16850	0.10127538017880999
338	16900	0.10127538017880999
339	16950	0.10127538017880999
340	17000	0.10127538017880999
341	17050	0.10127538017880999
342	17100	0.10127538017880999
343	17150	0.10127538017880999
344	17200	0.10127538017880999
345	17250	0.10127538017880999
346	17300	0.10127538017880999
347	17350	0.10127538017880999
348	17400	0.10127538017880999
349	17450	0.10127538017880999
350	17500	0.10127538017880999
351	17550	0.10127538017880999
352	17600	0.10127538017880999
353	17650	0.10127538017880999
354	17700	0.10127538017880999
355	17750	0.10127538017880999
356	17800	0.10127538017880999
357	17850	0.10127538017880999
358	17900	0.10127538017880999
359	17950	0.10127538017880999
360	18000	0.10127538017880999
361	18050	0.10127538017880999
362	18100	0.10127538017880999
363	18150	0.10127538017880999
364	18200	0.10127538017880999
365	18250	0.10127538017880999
366	18300	0.10127538017880999
367	18350	0.10127538017880999
368	18400	0.10127538017880999
369	18450	0.10127538017880999
370	18500	0.06749178675031141
371	18550	0.06749178675031141
372	18600	0.06749178675031141
373	18650	0.06749178675031141
374	18700	0.06749178675031141
375	18750	0.06749178675031141
376	18800	0.06749178675031141
377	18850	0.06749178675031141
378	18900	0.06749178675031141
379	18950	0.06749178675031141
380	19000	0.06749178675031141
381	19050	0.06749178675031141
382	19100	0.06749178675031141
383	19150	0.06749178675031141
384	19200	0.06749178675031141
385	19250	0.06749178675031141
386	19300	0.06749178675031141
387	19350	0.06749178675031141
388	19400	0.06749178675031141
389	19450	0.06749178675031141
390	19500	0.06749178675031141
391	19550	0.06749178675031141
392	19600	0.06749178675031141
393	19650	0.06749178675031141
394	19700	0.06749178675031141
395	19750	0.06749178675031141
396	19800	0.06749178675031141
397	19850	0.06749178675031141
398	19900	0.06749178675031141
399	19950	0.06749178675031141
400	20000	0.06749178675031141
401	20050	0.06749178675031141
402	20100	0.06749178675031141
403	20150	0.06749178675031141
404	20200	0.06749178675031141
405	20250	0.06749178675031141
406	20300	0.06749178675031141
407	20350	0.06749178675031141
408	20400	0.06749178675031141
409	20450	0.06749178675031141
410	20500	0.06749178675031141
411	20550	0.06749178675031141
412	20600	0.06749178675031141
413	20650	0.06749178675031141
414	20700	0.06749178675031141
415	20750	0.06749178675031141
416	20800	0.06749178675031141
417	20850	0.06749178675031141
418	20900	0.06749178675031141
419	20950	0.06749178675031141
420	21000	0.06656037445129061
421	21050	0.06656037445129061
422	21100	0.06656037445129061
423	21150	0.06656037445129061
424	21200	0.06656037445129061
425	21250	0.06656037445129061
426	21300	0.06656037445129061
427	21350	0.06656037445129061
428	21400	0.06656037445129061
429	21450	0.06656037445129061
430	21500	0.06656037445129061
431	21550	0.06656037445129061
432	21600	0.06656037445129061
433	21650	0.06656037445129061
434	21700	0.06656037445129061
435	21750	0.06656037445129061
436	21800	0.06656037445129061
437	21850	0.06656037445129061
438	21900	0.06656037445129061
439	21950	0.06656037445129061
440	22000	0.06656037445129061
441	22050	0.06656037445129061
442	22100	0.06656037445129061
443	22150	0.06656037445129061
444	22200	0.06656037445129061
445	22250	0.06656037445129061
446	22300	0.06656037445129061
447	22350	0.06656037445129061
448	22400	0.06656037445129061
449	22450	0.06656037445129061
450	22500	0.06656037445129061
451	22550	0.06656037445129061
452	22600	0.06656037445129061
453	22650	0.06656037445129061
454	22700	0.06656037445129061
455	22750	0.06656037445129061
456	22800	0.06656037445129061
457	22850	0.06656037445129061
458	22900	0.06656037445129061
459	22950	0.06656037445129061
460	23000	0.06656037445129061
461	23050	0.06656037445129061
462	23100	0.06656037445129061
463	23150	0.06656037445129061
464	23200	0.055644613911168254
465	23250	0.055644613911168254
466	23300	0.055644613911168254
467	23350	0.055644613911168254
468	23400	0.055644613911168254
469	23450	0.055644613911168254
470	23500	0.055644613911168254
471	23550	0.052391211412642615
472	23600	0.05079925751666853
473	23650	0.05079925751666853
474	23700	0.05079925751666853
475	23750	0.05079925751666853
476	23800	0.05079925751666853
477	23850	0.05079925751666853
478	23900	0.05079925751666853
479	23950	0.05079925751666853
480	24000	0.05079925751666853
481	24050	0.05079925751666853
482	24100	0.05079925751666853
483	24150	0.05079925751666853
484	24200	0.05079925751666853
485	24250	0.05079925751666853
486	24300	0.05079925751666853
487	24350	0.05079925751666853
488	24400	0.05079925751666853
489	24450	0.05079925751666853
490	24500	0.05079925751666853
491	24550	0.05079925751666853
492	24600	0.05079925751666853
493	24650	0.05079925751666853
494	24700	0.05079925751666853
495	24750	0.05079925751666853
496	24800	0.05079925751666853
497	24850	0.05079925751666853
498	24900	0.05079925751666853
499	24950	0.05079925751666853
500	25000	0.05079925751666853
501	25050	0.05079925751666853
502	25100	0.04248213944267586
503	25150	0.04248213944267586
504	25200	0.04248213944267586
505	25250	0.04248213944267586
506	25300	0.04248213944267586
507	25350	0.04248213944267586
508	25400	0.04248213944267586
509	25450	0.04248213944267586
510	25500	0.04248213944267586
511	25550	0.04248213944267586
512	25600	0.04248213944267586
513	25650	0.04248213944267586
514	25700	0.04248213944267586
515	25750	0.04248213944267586
516	25800	0.035148128797271014
517	25850	0.035148128797271014
518	25900	0.035148128797271014
519	25950	0.035148128797271014
520	26000	0.035148128797271014
521	26050	0.035148128797271014
522	26100	0.035148128797271014
523	26150	0.035148128797271014
524	26200	0.035148128797271014
525	26250	0.035148128797271014
526	26300	0.035148128797271014
527	26350	0.035148128797271014
528	26400	0.03418678595818973
529	26450	0.03418678595818973
530	26500	0.03418678595818973
531	26550	0.03418678595818973
532	26600	0.03418678595818973
533	26650	0.03418678595818973
534	26700	0.03418678595818973
535	26750	0.03418678595818973
536	26800	0.03418678595818973
537	26850	0.03418678595818973
538	26900	0.03418678595818973
539	26950	0.03418678595818973
540	27000	0.03418678595818973
541	27050	0.03418678595818973
542	27100	0.03418678595818973
543	27150	0.03418678595818973
544	27200	0.03418678595818973
545	27250	0.03418678595818973
546	27300	0.03418678595818973
547	27350	0.03418678595818973
548	27400	0.03418678595818973
549	27450	0.03418678595818973
550	27500	0.03418678595818973
551	27550	0.03418678595818973
