1	551.8586513692987
2	519.9555282229151
3	438.4866655758792
4	344.57826453080366
5	305.3819582483169
6	288.80157760117754
7	258.59748707897177
8	235.08610247202427
9	197.03931713048658
10	182.01702360685655
11	160.57707780140962
12	148.51882047022968
13	137.18565923003663
14	118.3275087869059
15	112.81695945690926
16	104.2326724540414
17	98.61806132450604
18	94.91296135075528
19	90.84436799824888
20	85.16974114043865
21	81.44160813396464
22	76.74038120281774
23	72.2849684530404
24	61.53704491512796
25	57.22693956185638
26	55.17065937549421
27	51.60166517259199
28	50.080922516525206
29	47.87007638144253
30	43.45376725993502
31	40.75515516236909
32	37.00615890597212
33	34.42622758442644
34	33.639933833236014
35	32.25836459822848
36	30.178254334489207
37	29.287147693581954
38	28.271649129822027
39	27.51871950876938
40	26.55762589970873
41	25.874675421220854
42	24.403412048457866
43	23.556681306981904
44	22.369904734101766
45	22.054139674840663
46	20.58769281457853
47	19.70530438829288
48	18.582994598329996
49	18.066599774966782
50	16.7811967810053
51	16.7584189740428
52	16.413946065068025
53	15.70830349941726
54	14.91680688670051
55	14.242385259220331
56	13.747045420374969
57	13.429823041051174
58	13.258422593351899
59	12.751856209520819
60	12.588056230140817
61	12.195619957352793
62	11.802195321929307
63	11.625497393296616
64	11.199526336534275
65	11.116926871422418
66	10.676487630796764
67	9.507740217933868
68	9.402850753843108
69	9.128853576652464
70	8.87009657291854
71	8.57929456712844
72	8.505958131568416
73	8.505958131568416
74	8.488201436117091
75	8.393218735592159
76	8.37086960466514
77	8.31252652552064
78	8.228351215551346
79	7.724879161476754
80	7.483074918996759
81	7.3228386173335505
82	7.018446656950923
83	6.877736766958648
84	6.693176095110962
85	6.658865739520135
86	6.58950060934461
87	6.425193859898786
88	6.2464262960955175
89	6.110792797331584
90	5.9200018587797265
91	5.9122456539243915
92	5.85229617351317
93	5.676854619694749
94	5.566372879930153
95	5.521906084637058
96	5.3577164689182375
97	5.316467209286563
98	5.185875406389507
99	5.106795593703467
100	4.973943143635704
101	4.960895131271833
102	4.811663963855226
103	4.671582064283328
104	4.632066451797405
105	4.594378677322788
106	4.56686073292003
107	4.513164378814357
108	4.501841007265481
109	4.460762921453467
110	4.396537356385458
111	4.295292040061866
112	4.121640569868317
113	4.096703447187961
114	3.941043583436271
115	3.88605060603813
116	3.7661432066230667
117	3.750697430209623
118	3.7187123375296998
119	3.6424623627150217
120	3.600414902569115
121	3.53476763990979
122	3.4832850652768945
123	3.478778311320468
124	3.452307612718098
125	3.452307612718098
126	3.4368954915371646
127	3.346994973302356
128	3.262230139138272
129	3.2587856196564915
130	3.2587856196564915
131	3.190506038567362
132	3.1610729372280733
133	3.1482827143067036
134	3.0876549694515125
135	2.8446763782053814
136	2.833494971334182
137	2.776955656658783
138	2.678730481138666
139	2.662025798289646
140	2.5148861078952978
141	2.443271781569424
142	2.427520846846904
143	2.411539073029043
144	2.398230053087421
145	2.39201732220162
146	2.36396879087035
147	2.298396293679125
148	2.2876384349672745
149	2.202704467226258
150	2.1518486544943736
151	2.149231622850961
152	2.141799651256339
153	2.1348271653448916
154	2.0242151046907013
155	2.0182988102040404
156	2.0098667360883473
157	1.988210199214409
158	1.960957765821107
159	1.695155196926692
160	1.666574750690226
161	1.6640573116814708
162	1.6540103740202217
163	1.6189131077077672
164	1.605474480366977
165	1.5869118328709704
166	1.5527982673051854
167	1.5495102681637802
168	1.5212504982762272
169	1.5212504982762272
170	1.5179632151683156
171	1.49360474456202
172	1.4709732590626825
173	1.4643713417327968
174	1.4620037050129062
175	1.460106106839927
176	1.460106106839927
177	1.4472180827453718
