1	50	36954.143698039305
2	100	36250.010331993624
3	150	35648.80211944015
4	200	35444.506759685275
5	250	35330.68715349685
6	300	34968.11928149129
7	350	34667.60161036406
8	400	34565.82906729949
9	450	34181.83371255652
10	500	34086.14007540561
11	550	33870.364180257435
12	600	33667.885668619376
13	650	33581.04582962277
14	700	33491.85087142365
15	750	33466.19092863916
16	800	33393.85999606501
17	850	33393.85999606501
18	900	33361.96932769535
19	950	33361.96932769535
20	1000	33221.43236394936
21	1050	33178.06606404081
22	1100	33069.492299055775
23	1150	33057.8042337854
24	1200	32998.45284111543
25	1250	32998.45284111543
26	1300	32946.34174645311
27	1350	32946.34174645311
28	1400	32946.34174645311
29	1450	32946.34174645311
30	1500	32946.34174645311
31	1550	32931.792515854664
32	1600	32931.792515854664
33	1650	32906.70155327077
34	1700	32899.57708967415
35	1750	32895.214055773125
36	1800	32895.214055773125
37	1850	32895.214055773125
38	1900	32895.214055773125
39	1950	32895.214055773125
40	2000	32895.214055773125
41	2050	32895.214055773125
42	2100	32895.214055773125
43	2150	32877.93688435266
44	2200	32877.93688435266
45	2250	32877.93688435266
46	2300	32811.83733376663
47	2350	32811.83733376663
48	2400	32762.834235125025
49	2450	32762.012476241285
50	2500	32696.742806506263
51	2550	32490.02757505829
52	2600	32490.02757505829
53	2650	32490.02757505829
54	2700	32490.02757505829
55	2750	32490.02757505829
56	2800	32490.02757505829
57	2850	32452.20434797844
58	2900	32390.94148581716
59	2950	32354.54473820518
60	3000	32354.54473820518
61	3050	32354.54473820518
62	3100	32354.54473820518
63	3150	32354.54473820518
64	3200	32354.54473820518
65	3250	32354.54473820518
66	3300	32327.984464758534
67	3350	32313.458852847252
68	3400	32313.458852847252
69	3450	32313.458852847252
70	3500	32313.458852847252
71	3550	32279.213272765144
72	3600	32279.213272765144
73	3650	32279.213272765144
74	3700	32279.213272765144
75	3750	32279.213272765144
76	3800	32279.213272765144
77	3850	32279.213272765144
78	3900	32231.41185165295
79	3950	32231.41185165295
80	4000	32231.41185165295
81	4050	32231.41185165295
82	4100	32231.41185165295
83	4150	32231.41185165295
84	4200	32231.41185165295
85	4250	32146.03961458049
86	4300	32146.03961458049
87	4350	32146.03961458049
88	4400	32136.65895707679
89	4450	32136.65895707679
90	4500	32136.65895707679
91	4550	32136.65895707679
92	4600	32076.84730060997
93	4650	32048.151839100465
94	4700	32048.151839100465
95	4750	32048.151839100465
96	4800	32048.151839100465
97	4850	32048.151839100465
98	4900	32013.606207947225
99	4950	32000.189838775237
100	5000	32000.189838775237
101	5050	32000.189838775237
102	5100	31991.494609857044
103	5150	31991.494609857044
104	5200	31988.18696849873
105	5250	31988.18696849873
106	5300	31968.96206815284
107	5350	31968.96206815284
108	5400	31904.74328917292
109	5450	31904.74328917292
110	5500	31904.74328917292
111	5550	31904.74328917292
112	5600	31867.683029660042
113	5650	31867.683029660042
114	5700	31867.683029660042
115	5750	31867.683029660042
116	5800	31867.683029660042
117	5850	31867.683029660042
118	5900	31867.683029660042
119	5950	31867.683029660042
120	6000	31867.683029660042
121	6050	31867.683029660042
122	6100	31867.683029660042
123	6150	31867.683029660042
124	6200	31867.683029660042
125	6250	31813.306557127165
126	6300	31813.306557127165
127	6350	31813.306557127165
128	6400	31813.306557127165
129	6450	31780.578950374802
130	6500	31778.611358394875
131	6550	31774.010820333213
132	6600	31755.796166659897
133	6650	31755.796166659897
134	6700	31724.435244101256
135	6750	31719.94421889145
136	6800	31719.94421889145
137	6850	31719.94421889145
138	6900	31719.94421889145
139	6950	31719.94421889145
140	7000	31719.94421889145
141	7050	31694.08724448074
142	7100	31673.310563182138
143	7150	31673.310563182138
144	7200	31672.495561174623
145	7250	31672.495561174623
146	7300	31672.495561174623
147	7350	31630.39932587451
148	7400	31544.77282624645
149	7450	31508.18982157383
150	7500	31497.79905430703
151	7550	31393.843640684237
152	7600	31393.843640684237
153	7650	31393.843640684237
154	7700	31304.75978841753
155	7750	31304.75978841753
156	7800	31304.75978841753
157	7850	31304.75978841753
158	7900	31304.75978841753
159	7950	31304.75978841753
160	8000	31304.75978841753
161	8050	31304.75978841753
162	8100	31304.75978841753
163	8150	31304.75978841753
164	8200	31304.75978841753
165	8250	31304.75978841753
166	8300	31304.75978841753
167	8350	31270.97496632049
168	8400	31270.97496632049
169	8450	31244.61288087653
170	8500	31244.61288087653
171	8550	31244.61288087653
172	8600	31198.403493797283
173	8650	31198.403493797283
174	8700	31198.403493797283
175	8750	31198.403493797283
176	8800	31198.403493797283
177	8850	31198.403493797283
178	8900	31198.403493797283
179	8950	31198.403493797283
180	9000	31198.403493797283
181	9050	31198.403493797283
182	9100	31198.403493797283
183	9150	31198.403493797283
184	9200	31198.403493797283
185	9250	31198.403493797283
186	9300	31198.403493797283
187	9350	31198.403493797283
188	9400	31198.403493797283
189	9450	31198.403493797283
190	9500	31198.403493797283
191	9550	31198.403493797283
192	9600	31198.403493797283
193	9650	31198.403493797283
194	9700	31198.403493797283
195	9750	31198.403493797283
196	9800	31198.403493797283
197	9850	31198.403493797283
198	9900	31198.403493797283
199	9950	31198.403493797283
200	10000	31198.403493797283
201	10050	31198.403493797283
202	10100	31083.17876824624
203	10150	31083.17876824624
204	10200	31083.17876824624
205	10250	31083.17876824624
206	10300	31083.17876824624
207	10350	31083.17876824624
208	10400	31083.17876824624
209	10450	31074.045913262187
210	10500	31074.045913262187
211	10550	31074.045913262187
212	10600	31074.045913262187
213	10650	31074.045913262187
214	10700	31074.045913262187
215	10750	31074.045913262187
216	10800	31062.638443415228
217	10850	31062.638443415228
218	10900	31062.638443415228
219	10950	31000.11265756547
220	11000	30989.289747581446
221	11050	30989.289747581446
222	11100	30989.289747581446
223	11150	30989.289747581446
224	11200	30989.289747581446
225	11250	30989.289747581446
226	11300	30989.289747581446
227	11350	30989.289747581446
228	11400	30989.289747581446
229	11450	30989.289747581446
230	11500	30989.289747581446
231	11550	30989.289747581446
232	11600	30989.289747581446
233	11650	30989.289747581446
234	11700	30974.352980244374
235	11750	30974.352980244374
236	11800	30974.352980244374
237	11850	30974.352980244374
238	11900	30968.78115613029
239	11950	30968.78115613029
240	12000	30926.765231914655
241	12050	30926.765231914655
242	12100	30876.589423604048
243	12150	30876.589423604048
244	12200	30876.589423604048
245	12250	30861.028818732804
246	12300	30861.028818732804
247	12350	30861.028818732804
248	12400	30861.028818732804
249	12450	30861.028818732804
250	12500	30861.028818732804
251	12550	30861.028818732804
252	12600	30861.028818732804
253	12650	30861.028818732804
254	12700	30847.44604384803
255	12750	30847.44604384803
256	12800	30847.44604384803
257	12850	30847.44604384803
258	12900	30847.44604384803
259	12950	30847.44604384803
260	13000	30839.477864832857
261	13050	30839.477864832857
262	13100	30839.477864832857
263	13150	30839.477864832857
264	13200	30761.89942258093
265	13250	30748.334811951423
266	13300	30748.334811951423
267	13350	30748.334811951423
268	13400	30728.07634327773
269	13450	30728.07634327773
270	13500	30728.07634327773
271	13550	30728.07634327773
272	13600	30728.07634327773
273	13650	30693.044358788444
274	13700	30693.044358788444
275	13750	30658.80263496408
276	13800	30637.702542104445
277	13850	30637.702542104445
278	13900	30637.702542104445
279	13950	30637.702542104445
280	14000	30637.702542104445
281	14050	30637.702542104445
282	14100	30637.702542104445
283	14150	30637.702542104445
284	14200	30637.702542104445
285	14250	30637.702542104445
286	14300	30637.702542104445
287	14350	30637.702542104445
288	14400	30637.702542104445
289	14450	30637.702542104445
290	14500	30637.702542104445
291	14550	30637.702542104445
292	14600	30637.702542104445
293	14650	30637.702542104445
294	14700	30637.702542104445
295	14750	30637.702542104445
296	14800	30637.702542104445
297	14850	30637.702542104445
298	14900	30625.71702989599
299	14950	30625.71702989599
300	15000	30625.71702989599
301	15050	30625.71702989599
302	15100	30625.71702989599
