1	50	36324.35333363558
2	100	35718.31223253265
3	150	35371.43144629603
4	200	35163.78568956265
5	250	34861.8689347326
6	300	34625.42727360883
7	350	34605.68085608553
8	400	34573.62941294293
9	450	34454.68834869107
10	500	34219.56790749213
11	550	34084.62672193049
12	600	33655.881221213785
13	650	33561.52970180983
14	700	33487.33635873193
15	750	33477.58767509112
16	800	33454.63477526661
17	850	33431.869318692115
18	900	33350.965645907585
19	950	33346.99705336759
20	1000	33246.52375021759
21	1050	33113.20968678464
22	1100	33113.20968678464
23	1150	33075.06054070995
24	1200	33075.06054070995
25	1250	33059.74309655709
26	1300	33059.74309655709
27	1350	32996.1453067755
28	1400	32996.1453067755
29	1450	32919.131119852806
30	1500	32917.304661630726
31	1550	32874.912374390966
32	1600	32874.912374390966
33	1650	32869.559999814606
34	1700	32869.559999814606
35	1750	32869.559999814606
36	1800	32854.722262509706
37	1850	32845.030166982404
38	1900	32819.25186103683
39	1950	32819.25186103683
40	2000	32607.726899984118
41	2050	32587.170973570774
42	2100	32545.57837972776
43	2150	32545.57837972776
44	2200	32545.57837972776
45	2250	32529.13159040711
46	2300	32529.13159040711
47	2350	32521.783010626714
48	2400	32521.783010626714
49	2450	32521.783010626714
50	2500	32521.783010626714
51	2550	32521.783010626714
52	2600	32521.783010626714
53	2650	32487.223864282038
54	2700	32464.58604249266
55	2750	32464.58604249266
56	2800	32464.58604249266
57	2850	32442.58042334636
58	2900	32442.58042334636
59	2950	32442.58042334636
60	3000	32442.58042334636
61	3050	32419.796509732307
62	3100	32419.796509732307
63	3150	32419.796509732307
64	3200	32419.796509732307
65	3250	32419.796509732307
66	3300	32419.796509732307
67	3350	32391.498168454273
68	3400	32390.680750542633
69	3450	32253.950365307544
70	3500	32253.950365307544
71	3550	32253.950365307544
72	3600	32253.950365307544
73	3650	32253.950365307544
74	3700	32195.261188173492
75	3750	32195.261188173492
76	3800	32170.24927807945
77	3850	32163.723384322413
78	3900	32163.723384322413
79	3950	32018.897819252066
80	4000	32018.897819252066
81	4050	32018.897819252066
82	4100	32018.897819252066
83	4150	31934.37252790844
84	4200	31934.37252790844
85	4250	31934.37252790844
86	4300	31934.37252790844
87	4350	31934.37252790844
88	4400	31878.96415010573
89	4450	31878.96415010573
90	4500	31878.96415010573
91	4550	31878.96415010573
92	4600	31878.96415010573
93	4650	31878.96415010573
94	4700	31878.96415010573
95	4750	31878.96415010573
96	4800	31878.96415010573
97	4850	31878.96415010573
98	4900	31878.96415010573
99	4950	31878.96415010573
100	5000	31878.96415010573
101	5050	31878.96415010573
102	5100	31878.96415010573
103	5150	31878.96415010573
104	5200	31878.96415010573
105	5250	31878.96415010573
106	5300	31839.100485444826
107	5350	31839.100485444826
108	5400	31839.100485444826
109	5450	31839.100485444826
110	5500	31839.100485444826
111	5550	31839.100485444826
112	5600	31839.100485444826
113	5650	31839.100485444826
114	5700	31832.7968677887
115	5750	31803.277434090338
116	5800	31803.277434090338
117	5850	31768.56233880428
118	5900	31768.56233880428
119	5950	31768.56233880428
120	6000	31751.88457136064
121	6050	31726.425561086457
122	6100	31726.425561086457
123	6150	31726.425561086457
124	6200	31726.425561086457
125	6250	31726.425561086457
126	6300	31726.425561086457
127	6350	31726.425561086457
128	6400	31726.425561086457
129	6450	31726.425561086457
130	6500	31690.37561380641
131	6550	31690.37561380641
132	6600	31569.48895923634
133	6650	31569.48895923634
134	6700	31477.46311734015
135	6750	31477.46311734015
136	6800	31477.46311734015
137	6850	31477.46311734015
138	6900	31477.46311734015
139	6950	31477.46311734015
140	7000	31477.46311734015
141	7050	31477.46311734015
142	7100	31477.46311734015
143	7150	31477.46311734015
144	7200	31477.46311734015
145	7250	31477.46311734015
146	7300	31477.46311734015
147	7350	31459.476103360405
148	7400	31458.195234809413
149	7450	31458.195234809413
150	7500	31458.195234809413
151	7550	31458.195234809413
152	7600	31455.93403305289
153	7650	31395.399949539074
154	7700	31395.399949539074
155	7750	31395.399949539074
156	7800	31395.399949539074
157	7850	31383.072301856126
158	7900	31383.072301856126
159	7950	31383.072301856126
160	8000	31383.072301856126
161	8050	31383.072301856126
162	8100	31383.072301856126
163	8150	31378.02492867416
164	8200	31378.02492867416
165	8250	31378.02492867416
166	8300	31378.02492867416
167	8350	31378.02492867416
168	8400	31378.02492867416
169	8450	31378.02492867416
170	8500	31378.02492867416
171	8550	31378.02492867416
172	8600	31378.02492867416
173	8650	31378.02492867416
174	8700	31378.02492867416
175	8750	31378.02492867416
176	8800	31378.02492867416
177	8850	31378.02492867416
178	8900	31378.02492867416
179	8950	31378.02492867416
180	9000	31378.02492867416
181	9050	31378.02492867416
182	9100	31378.02492867416
183	9150	31378.02492867416
184	9200	31378.02492867416
185	9250	31378.02492867416
186	9300	31378.02492867416
187	9350	31378.02492867416
188	9400	31375.689865693574
189	9450	31375.689865693574
190	9500	31375.689865693574
191	9550	31375.689865693574
192	9600	31375.689865693574
193	9650	31346.25941139023
194	9700	31339.550234548347
195	9750	31339.550234548347
196	9800	31339.550234548347
197	9850	31299.799316745302
198	9900	31299.799316745302
199	9950	31299.799316745302
200	10000	31299.799316745302
201	10050	31299.799316745302
202	10100	31299.799316745302
203	10150	31299.799316745302
204	10200	31299.799316745302
205	10250	31299.799316745302
206	10300	31299.799316745302
207	10350	31299.799316745302
208	10400	31299.799316745302
209	10450	31299.799316745302
210	10500	31299.799316745302
211	10550	31299.799316745302
212	10600	31296.04952064369
213	10650	31296.04952064369
214	10700	31296.04952064369
215	10750	31296.04952064369
216	10800	31296.04952064369
217	10850	31278.51424822599
218	10900	31234.227697587794
219	10950	31234.227697587794
220	11000	31234.227697587794
221	11050	31234.227697587794
222	11100	31089.1188854185
223	11150	31089.1188854185
224	11200	31002.968449454318
225	11250	31002.968449454318
226	11300	31002.968449454318
227	11350	31002.968449454318
228	11400	30945.92493585404
229	11450	30873.17971788928
230	11500	30873.17971788928
231	11550	30873.17971788928
232	11600	30873.17971788928
233	11650	30846.285303642915
234	11700	30846.285303642915
235	11750	30846.285303642915
236	11800	30833.96530323312
237	11850	30833.96530323312
238	11900	30833.96530323312
239	11950	30819.984074197582
240	12000	30810.530177862143
241	12050	30808.46231856694
242	12100	30808.46231856694
243	12150	30808.46231856694
244	12200	30808.46231856694
245	12250	30808.46231856694
246	12300	30808.46231856694
247	12350	30808.46231856694
248	12400	30808.46231856694
249	12450	30703.47964701133
250	12500	30703.47964701133
251	12550	30703.47964701133
252	12600	30703.47964701133
253	12650	30703.47964701133
254	12700	30703.47964701133
255	12750	30703.47964701133
256	12800	30703.47964701133
257	12850	30703.47964701133
258	12900	30703.47964701133
259	12950	30703.47964701133
260	13000	30703.47964701133
261	13050	30703.47964701133
262	13100	30703.47964701133
263	13150	30654.836006444773
264	13200	30654.836006444773
265	13250	30654.836006444773
266	13300	30654.836006444773
267	13350	30654.836006444773
268	13400	30654.836006444773
269	13450	30654.836006444773
270	13500	30654.836006444773
271	13550	30654.836006444773
272	13600	30654.836006444773
273	13650	30654.836006444773
274	13700	30654.836006444773
275	13750	30654.836006444773
276	13800	30654.836006444773
277	13850	30608.546849458897
278	13900	30608.546849458897
279	13950	30608.546849458897
280	14000	30608.546849458897
281	14050	30608.546849458897
282	14100	30608.546849458897
283	14150	30608.546849458897
284	14200	30608.546849458897
285	14250	30608.546849458897
286	14300	30608.546849458897
287	14350	30608.546849458897
288	14400	30608.546849458897
289	14450	30608.546849458897
290	14500	30567.887112388125
291	14550	30567.887112388125
292	14600	30566.496389644723
293	14650	30537.126388465676
294	14700	30537.126388465676
295	14750	30537.126388465676
296	14800	30537.126388465676
297	14850	30526.845316197152
298	14900	30526.845316197152
299	14950	30526.845316197152
300	15000	30526.845316197152
301	15050	30526.845316197152
