1	50	36648.94207878162
2	100	34861.524133698804
3	150	33942.88101440808
4	200	32472.26525191758
5	250	30896.93367246587
6	300	29671.48555800308
7	350	28632.601394318357
8	400	27509.584338943365
9	450	26784.432424795967
10	500	25910.7523836725
11	550	25124.315163728024
12	600	24397.740316724346
13	650	23666.113037959447
14	700	22943.196881619064
15	750	22431.63477956199
16	800	22141.456158078938
17	850	21769.386271264313
18	900	21594.934284042047
19	950	21095.20116613558
20	1000	20780.793901920122
21	1050	20609.373006527967
22	1100	20176.127323387987
23	1150	19991.12575182516
24	1200	19887.13688335522
25	1250	19706.855467201203
26	1300	19650.52497998003
27	1350	19362.86364294683
28	1400	19129.678065281398
29	1450	19099.20033426443
30	1500	19053.784624187032
31	1550	19004.030309763395
32	1600	18883.085595580473
33	1650	18734.142325887362
34	1700	18682.692462980507
35	1750	18508.320848630887
36	1800	18411.019899090672
37	1850	18376.464291070348
38	1900	18321.3128370315
39	1950	18205.530329618497
40	2000	18087.069808805692
41	2050	18087.069808805692
42	2100	18087.069808805692
43	2150	18074.719876481737
44	2200	17933.241142208004
45	2250	17933.241142208004
46	2300	17933.241142208004
47	2350	17810.213214593285
48	2400	17762.92183311245
49	2450	17756.630955496086
50	2500	17737.52025837938
51	2550	17651.40847374145
52	2600	17611.084828796982
53	2650	17608.15738083822
54	2700	17495.425442906293
55	2750	17452.723107063743
56	2800	17375.84484272313
57	2850	17358.537362397437
58	2900	17283.502564791896
59	2950	17280.174839107054
60	3000	17256.11554371434
61	3050	17256.11554371434
62	3100	17240.15689119856
63	3150	17210.650178617
64	3200	17140.17374553227
65	3250	17102.07705329768
66	3300	17102.07705329768
67	3350	17066.57907595375
68	3400	17066.57907595375
69	3450	17066.57907595375
70	3500	17066.57907595375
71	3550	17066.57907595375
72	3600	17066.57907595375
73	3650	17023.955996817724
74	3700	16974.295628020616
75	3750	16944.43080966859
76	3800	16925.594641597483
77	3850	16925.155384917387
78	3900	16901.50677535108
79	3950	16901.50677535108
80	4000	16901.50677535108
81	4050	16901.50677535108
82	4100	16892.075269112385
83	4150	16892.075269112385
84	4200	16890.573257259846
85	4250	16890.573257259846
86	4300	16862.745022260442
87	4350	16862.745022260442
88	4400	16861.860671796712
89	4450	16859.77969857907
90	4500	16856.18458601989
91	4550	16847.278457701483
92	4600	16792.6873659187
93	4650	16768.50509620399
94	4700	16736.788473853318
95	4750	16736.788473853318
96	4800	16704.320405970888
97	4850	16701.853997535043
98	4900	16701.853997535043
99	4950	16701.853997535043
100	5000	16699.044236091977
101	5050	16699.044236091977
102	5100	16699.044236091977
103	5150	16699.044236091977
104	5200	16691.362914898556
105	5250	16680.49945082528
106	5300	16680.49945082528
107	5350	16680.49945082528
108	5400	16680.49945082528
109	5450	16680.49945082528
110	5500	16680.49945082528
111	5550	16671.830368620802
112	5600	16671.830368620802
113	5650	16668.071267164927
114	5700	16668.071267164927
115	5750	16661.465477806505
116	5800	16614.976919393004
117	5850	16614.976919393004
118	5900	16614.976919393004
119	5950	16607.884359482
120	6000	16607.884359482
121	6050	16567.562494012822
122	6100	16567.562494012822
123	6150	16567.562494012822
124	6200	16546.576765957063
125	6250	16546.576765957063
126	6300	16546.576765957063
127	6350	16546.576765957063
128	6400	16546.576765957063
129	6450	16546.576765957063
130	6500	16546.576765957063
131	6550	16540.777852492985
132	6600	16540.777852492985
133	6650	16540.777852492985
134	6700	16540.60878071486
135	6750	16540.60878071486
136	6800	16540.60878071486
137	6850	16530.674263053654
138	6900	16530.674263053654
139	6950	16530.674263053654
140	7000	16530.674263053654
141	7050	16528.450823854666
142	7100	16528.450823854666
143	7150	16508.412224820022
144	7200	16504.514548307434
145	7250	16504.514548307434
146	7300	16498.734016175025
147	7350	16492.679550037315
148	7400	16492.679550037315
149	7450	16492.679550037315
150	7500	16492.679550037315
151	7550	16492.679550037315
152	7600	16465.036871119224
153	7650	16459.78633737828
154	7700	16455.580999503676
155	7750	16455.580999503676
156	7800	16455.580999503676
157	7850	16455.580999503676
158	7900	16455.580999503676
159	7950	16455.580999503676
160	8000	16455.580999503676
161	8050	16455.580999503676
162	8100	16448.645504827095
163	8150	16448.645504827095
164	8200	16448.645504827095
165	8250	16448.645504827095
166	8300	16448.645504827095
167	8350	16448.645504827095
168	8400	16448.645504827095
169	8450	16448.645504827095
170	8500	16448.645504827095
171	8550	16448.645504827095
172	8600	16448.645504827095
173	8650	16448.645504827095
174	8700	16445.38544005234
175	8750	16445.38544005234
176	8800	16445.38544005234
177	8850	16445.38544005234
178	8900	16445.38544005234
179	8950	16445.38544005234
180	9000	16445.38544005234
181	9050	16445.38544005234
182	9100	16445.38544005234
183	9150	16433.09958505654
184	9200	16433.09958505654
185	9250	16433.09958505654
186	9300	16428.470250913582
187	9350	16428.338404524482
188	9400	16428.338404524482
189	9450	16418.282207262426
190	9500	16418.282207262426
191	9550	16412.34099613982
192	9600	16412.34099613982
193	9650	16405.37544098556
194	9700	16405.37544098556
195	9750	16390.016255138416
196	9800	16373.094883291003
197	9850	16352.192395417715
198	9900	16352.192395417715
199	9950	16352.192395417715
200	10000	16352.192395417715
201	10050	16352.192395417715
202	10100	16351.052827732663
203	10150	16351.052827732663
204	10200	16351.052827732663
205	10250	16351.052827732663
206	10300	16348.81455087868
207	10350	16348.81455087868
208	10400	16348.81455087868
209	10450	16348.81455087868
210	10500	16348.81455087868
211	10550	16348.81455087868
212	10600	16348.81455087868
213	10650	16344.305051308114
214	10700	16344.305051308114
215	10750	16344.305051308114
216	10800	16344.305051308114
217	10850	16344.305051308114
218	10900	16328.682081535031
219	10950	16328.682081535031
220	11000	16328.682081535031
221	11050	16328.682081535031
222	11100	16328.682081535031
223	11150	16281.560766594814
224	11200	16281.560766594814
225	11250	16281.560766594814
226	11300	16281.560766594814
227	11350	16281.560766594814
228	11400	16281.560766594814
229	11450	16276.806824128604
230	11500	16276.806824128604
231	11550	16276.806824128604
232	11600	16276.806824128604
233	11650	16276.806824128604
234	11700	16276.806824128604
235	11750	16276.806824128604
236	11800	16276.806824128604
237	11850	16276.806824128604
238	11900	16276.806824128604
239	11950	16274.642889789922
240	12000	16274.642889789922
241	12050	16272.7810259705
242	12100	16272.7810259705
243	12150	16272.7810259705
244	12200	16264.754539409787
245	12250	16264.754539409787
246	12300	16264.754539409787
247	12350	16264.754539409787
248	12400	16264.754539409787
249	12450	16264.754539409787
250	12500	16264.754539409787
251	12550	16264.754539409787
252	12600	16264.754539409787
253	12650	16264.530738166015
254	12700	16264.530738166015
255	12750	16264.530738166015
256	12800	16259.118452008692
257	12850	16259.118452008692
258	12900	16259.118452008692
259	12950	16259.118452008692
260	13000	16259.118452008692
261	13050	16259.118452008692
262	13100	16259.118452008692
263	13150	16259.118452008692
264	13200	16259.118452008692
265	13250	16259.118452008692
266	13300	16259.118452008692
267	13350	16259.118452008692
268	13400	16259.118452008692
269	13450	16259.118452008692
270	13500	16259.118452008692
271	13550	16259.118452008692
272	13600	16259.118452008692
273	13650	16259.118452008692
274	13700	16259.118452008692
275	13750	16259.118452008692
276	13800	16259.118452008692
277	13850	16259.118452008692
278	13900	16259.118452008692
279	13950	16259.118452008692
280	14000	16259.118452008692
281	14050	16259.118452008692
282	14100	16259.118452008692
283	14150	16259.118452008692
284	14200	16259.118452008692
285	14250	16259.118452008692
286	14300	16259.118452008692
287	14350	16259.118452008692
288	14400	16255.936181417524
289	14450	16255.936181417524
290	14500	16255.936181417524
291	14550	16255.936181417524
292	14600	16255.936181417524
293	14650	16255.936181417524
294	14700	16255.936181417524
295	14750	16255.936181417524
296	14800	16255.936181417524
297	14850	16255.936181417524
298	14900	16255.936181417524
299	14950	16255.936181417524
300	15000	16255.936181417524
301	15050	16255.936181417524
302	15100	16255.936181417524
